,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,0,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,66,3,0,80,6,-3,2,4,4,-1,-3
4,64,4,1,80,4,-2,2,2,2,-1,-4
5,67,5,0,80,7,3,2,5,5,1,-3
6,66,6,1,95,6,-1,2,4,4,-1,-4
7,62,7,0,80,2,-4,2,0,0,-1,-5
8,64,8,1,80,4,2,2,2,2,1,-4
9,66,9,0,80,6,2,2,4,4,1,-3
10,62,10,2,105,2,-4,2,0,0,-1,-4
11,66,12,1,80,6,4,2,4,4,1,-3
12,69,13,0,80,9,3,2,7,7,1,-2
13,74,14,1,95,2,5,2,12,0,1,-1
14,78,15,0,80,6,4,2,16,4,1,0
15,76,16,1,80,4,-2,2,14,2,-1,-1
16,73,17,0,80,1,-3,2,11,11,-1,-2
17,74,18,1,105,2,1,2,12,0,1,-1
18,73,19,0,80,1,-1,2,11,11,-1,-2
19,71,20,1,80,11,-2,2,9,9,-1,-3
20,69,21,0,80,9,-2,2,7,7,-1,-4
21,66,22,1,95,6,-3,2,4,4,-1,-5
22,69,23,0,80,9,3,2,7,7,1,-4
23,71,24,1,80,11,2,2,9,9,1,-3
24,73,25,0,80,1,2,2,11,11,1,-2
25,74,26,1,105,2,1,2,12,0,1,-1
26,71,27,0,80,11,-3,2,9,9,-1,-2
27,69,28,1,80,9,-2,2,7,7,-1,-3
28,66,29,0,80,6,-3,2,4,4,-1,-4
29,64,30,2,95,4,-2,2,2,2,-1,-5
30,74,32,1,80,2,10,2,12,0,1,-4
31,71,33,0,80,11,-3,2,9,9,-1,-5
32,69,34,1,105,9,-2,2,7,7,-1,-6
33,66,35,0,80,6,-3,2,4,4,-1,-7
34,64,36,1,80,4,-2,2,2,2,-1,-8
35,67,37,0,80,7,3,2,5,5,1,-7
36,66,38,1,95,6,-1,2,4,4,-1,-8
37,62,39,0,80,2,-4,2,0,0,-1,-9
38,64,40,1,80,4,2,2,2,2,1,-8
39,66,41,0,80,6,2,2,4,4,1,-7
40,62,42,2,105,2,-4,2,0,0,-1,-8
41,66,44,1,80,6,4,2,4,4,1,-7
42,69,45,0,80,9,3,2,7,7,1,-6
43,74,46,1,95,2,5,2,12,0,1,-5
44,78,47,0,80,6,4,2,16,4,1,-4
45,76,48,1,80,4,-2,2,14,2,-1,-5
46,73,49,0,80,1,-3,2,11,11,-1,-6
47,74,50,1,105,2,1,2,12,0,1,-5
48,73,51,0,80,1,-1,2,11,11,-1,-6
49,71,52,1,80,11,-2,2,9,9,-1,-7
50,69,53,0,80,9,-2,2,7,7,-1,-8
51,66,54,1,95,6,-3,2,4,4,-1,-9
52,62,55,0,80,2,-4,2,0,0,-1,-10
53,64,56,1,80,4,2,2,2,2,1,-9
54,66,57,0,80,6,2,2,4,4,1,-8
55,62,58,2,105,2,-4,2,0,0,-1,-9
56,62,60,2,80,2,0,2,0,0,0,-9
57,62,62,2,95,2,0,2,0,0,0,-9
58,74,64,1,80,2,12,2,12,0,1,-8
59,71,65,0,80,11,-3,2,9,9,-1,-9
60,69,66,1,105,9,-2,2,7,7,-1,-10
61,66,67,0,80,6,-3,2,4,4,-1,-11
62,64,68,1,80,4,-2,2,2,2,-1,-12
63,67,69,0,80,7,3,2,5,5,1,-11
64,66,70,1,95,6,-1,2,4,4,-1,-12
65,62,71,0,80,2,-4,2,0,0,-1,-13
66,64,72,1,80,4,2,2,2,2,1,-12
67,66,73,0,80,6,2,2,4,4,1,-11
68,62,74,2,105,2,-4,2,0,0,-1,-12
69,66,76,1,80,6,4,2,4,4,1,-11
70,69,77,0,80,9,3,2,7,7,1,-10
71,74,78,1,95,2,5,2,12,0,1,-9
72,78,79,0,80,6,4,2,16,4,1,-8
73,76,80,1,80,4,-2,2,14,2,-1,-9
74,73,81,0,80,1,-3,2,11,11,-1,-10
75,74,82,1,105,2,1,2,12,0,1,-9
76,73,83,0,80,1,-1,2,11,11,-1,-10
77,71,84,1,80,11,-2,2,9,9,-1,-11
78,69,85,0,80,9,-2,2,7,7,-1,-12
79,66,86,1,95,6,-3,2,4,4,-1,-13
80,69,87,0,80,9,3,2,7,7,1,-12
81,71,88,1,80,11,2,2,9,9,1,-11
82,73,89,0,80,1,2,2,11,11,1,-10
83,74,90,1,105,2,1,2,12,0,1,-9
84,71,91,0,80,11,-3,2,9,9,-1,-10
85,69,92,1,80,9,-2,2,7,7,-1,-11
86,66,93,0,80,6,-3,2,4,4,-1,-12
87,64,94,2,95,4,-2,2,2,2,-1,-13
88,74,96,1,80,2,10,2,12,0,1,-12
89,71,97,0,80,11,-3,2,9,9,-1,-13
90,69,98,1,105,9,-2,2,7,7,-1,-14
91,66,99,0,80,6,-3,2,4,4,-1,-15
92,64,100,1,80,4,-2,2,2,2,-1,-16
93,67,101,0,80,7,3,2,5,5,1,-15
