,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,67,1,1,80,7,3,9,-2,10,1,1
2,69,2,1,80,9,2,9,0,0,1,2
3,71,3,1,80,11,2,9,2,2,1,3
4,72,4,1,95,0,1,9,3,3,1,4
5,76,5,1,80,4,4,9,7,7,1,5
6,74,6,1,80,2,-2,9,5,5,-1,4
7,72,7,1,80,0,-2,9,3,3,-1,3
8,71,8,1,105,11,-1,9,2,2,-1,2
9,67,9,1,80,7,-4,9,-2,10,-1,1
10,67,10,1,80,7,0,9,-2,10,0,1
11,67,11,1,80,7,0,9,-2,10,0,1
12,76,12,1,95,4,9,9,7,7,1,2
13,67,13,1,80,7,-9,9,-2,10,-1,1
14,74,14,1,80,2,7,9,5,5,1,2
15,67,15,1,80,7,-7,9,-2,10,-1,1
16,64,16,1,105,4,-3,9,-5,7,-1,0
17,67,17,1,80,7,3,9,-2,10,1,1
18,69,18,1,80,9,2,9,0,0,1,2
19,71,19,1,80,11,2,9,2,2,1,3
20,72,20,1,95,0,1,9,3,3,1,4
21,74,21,1,80,2,2,9,5,5,1,5
22,76,22,1,80,4,2,9,7,7,1,6
23,81,23,1,80,9,5,9,12,0,1,7
24,79,24,1,105,7,-2,9,10,10,-1,6
25,76,25,1,80,4,-3,9,7,7,-1,5
26,74,26,1,80,2,-2,9,5,5,-1,4
27,71,27,1,80,11,-3,9,2,2,-1,3
28,72,28,1,95,0,1,9,3,3,1,4
29,69,29,1,80,9,-3,9,0,0,-1,3
30,71,30,1,80,11,2,9,2,2,1,4
31,67,31,1,80,7,-4,9,-2,10,-1,3
32,64,32,1,105,4,-3,9,-5,7,-1,2
33,67,33,1,80,7,3,9,-2,10,1,3
34,69,34,1,80,9,2,9,0,0,1,4
35,71,35,1,80,11,2,9,2,2,1,5
36,72,36,1,95,0,1,9,3,3,1,6
37,76,37,1,80,4,4,9,7,7,1,7
38,74,38,1,80,2,-2,9,5,5,-1,6
39,72,39,1,80,0,-2,9,3,3,-1,5
40,71,40,1,105,11,-1,9,2,2,-1,4
41,67,41,1,80,7,-4,9,-2,10,-1,3
42,69,42,0,80,9,2,9,0,0,1,4
43,67,42,1,80,7,-2,9,-2,10,-1,3
44,76,44,1,95,4,9,9,7,7,1,4
45,67,45,1,80,7,-9,9,-2,10,-1,3
46,74,46,1,80,2,7,9,5,5,1,4
47,67,47,1,80,7,-7,9,-2,10,-1,3
48,64,48,1,105,4,-3,9,-5,7,-1,2
49,67,49,1,80,7,3,9,-2,10,1,3
50,69,50,1,80,9,2,9,0,0,1,4
51,71,51,1,80,11,2,9,2,2,1,5
52,72,52,1,95,0,1,9,3,3,1,6
53,74,53,1,80,2,2,9,5,5,1,7
54,76,54,1,80,4,2,9,7,7,1,8
55,78,55,1,80,6,2,9,9,9,1,9
56,79,56,1,105,7,1,9,10,10,1,10
57,76,57,1,80,4,-3,9,7,7,-1,9
58,74,58,1,80,2,-2,9,5,5,-1,8
59,71,59,1,80,11,-3,9,2,2,-1,7
60,72,60,1,95,0,1,9,3,3,1,8
61,69,61,1,80,9,-3,9,0,0,-1,7
62,72,62,1,80,0,3,9,3,3,1,8
63,76,63,1,80,4,4,9,7,7,1,9
64,81,64,3,105,9,5,9,12,0,1,10
65,83,67,1,80,11,2,9,14,2,1,11
66,81,68,1,95,9,-2,9,12,0,-1,10
67,79,69,1,80,7,-2,9,10,10,-1,9
68,76,70,1,80,4,-3,9,7,7,-1,8
69,74,71,1,80,2,-2,9,5,5,-1,7
70,73,72,1,105,1,-1,9,4,4,-1,6
71,74,73,1,80,2,1,9,5,5,1,7
72,76,74,1,80,4,2,9,7,7,1,8
73,78,75,1,80,6,2,9,9,9,1,9
74,79,76,2,95,7,1,9,10,10,1,10
75,78,78,1,80,6,-1,9,9,9,-1,9
76,79,79,1,80,7,1,9,10,10,1,10
77,81,80,2,105,9,2,9,12,0,1,11
78,83,82,1,80,11,2,9,14,2,1,12
79,79,83,1,80,7,-4,9,10,10,-1,11
80,81,84,1,95,9,2,9,12,0,1,12
81,79,85,1,80,7,-2,9,10,10,-1,11
82,76,86,1,80,4,-3,9,7,7,-1,10
83,81,87,1,80,9,5,9,12,0,1,11
84,79,88,1,105,7,-2,9,10,10,-1,10
85,76,89,1,80,4,-3,9,7,7,-1,9
86,74,90,1,80,2,-2,9,5,5,-1,8
87,71,91,1,80,11,-3,9,2,2,-1,7
88,72,92,1,95,0,1,9,3,3,1,8
89,69,93,1,80,9,-3,9,0,0,-1,7
90,72,94,1,80,0,3,9,3,3,1,8
91,76,95,1,80,4,4,9,7,7,1,9
92,81,96,3,105,9,5,9,12,0,1,10
93,83,99,1,80,11,2,9,14,2,1,11
94,81,100,1,95,9,-2,9,12,0,-1,10
95,79,101,1,80,7,-2,9,10,10,-1,9
96,76,102,1,80,4,-3,9,7,7,-1,8
97,74,103,1,80,2,-2,9,5,5,-1,7
98,73,104,1,105,1,-1,9,4,4,-1,6
99,74,105,1,80,2,1,9,5,5,1,7
100,76,106,1,80,4,2,9,7,7,1,8
101,78,107,1,80,6,2,9,9,9,1,9
102,79,108,2,95,7,1,9,10,10,1,10
103,79,110,1,80,7,0,9,10,10,0,10
104,81,111,1,80,9,2,9,12,0,1,11
105,83,112,1,105,11,2,9,14,2,1,12
106,81,113,1,80,9,-2,9,12,0,-1,11
107,81,114,1,80,9,0,9,12,0,0,11
108,78,115,1,80,6,-3,9,9,9,-1,10
109,79,116,1,95,7,1,9,10,10,1,11
110,78,117,1,80,6,-1,9,9,9,-1,10
111,76,118,1,80,4,-2,9,7,7,-1,9
112,78,119,1,80,6,2,9,9,9,1,10
113,79,120,1,105,7,1,9,10,10,1,11
114,76,121,1,80,4,-3,9,7,7,-1,10
