,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,67,0,1,105,7,0,7,0,0,0,0
1,64,1,1,80,4,-3,7,-3,9,-1,-1
2,62,2,1,105,2,-2,7,-5,7,-1,-2
3,64,3,1,80,4,2,7,-3,9,1,-1
4,67,4,1,80,7,3,7,0,0,1,0
5,72,5,1,80,0,5,7,5,5,1,1
6,71,6,1,95,11,-1,7,4,4,-1,0
7,69,7,1,80,9,-2,7,2,2,-1,-1
8,67,8,1,80,7,-2,7,0,0,-1,-2
9,71,9,1,80,11,4,7,4,4,1,-1
10,69,10,1,105,9,-2,7,2,2,-1,-2
11,67,11,1,80,7,-2,7,0,0,-1,-3
12,64,12,1,80,4,-3,7,-3,9,-1,-4
13,66,13,1,80,6,2,7,-1,11,1,-3
14,67,14,2,95,7,1,7,0,0,1,-2
15,69,16,1,80,9,2,7,2,2,1,-1
16,71,17,1,80,11,2,7,4,4,1,0
17,72,18,2,105,0,1,7,5,5,1,1
18,72,20,1,80,0,0,7,5,5,0,1
19,71,21,1,80,11,-1,7,4,4,-1,0
20,72,22,1,95,0,1,7,5,5,1,1
21,71,23,1,80,11,-1,7,4,4,-1,0
22,69,24,1,80,9,-2,7,2,2,-1,-1
23,67,25,1,80,7,-2,7,0,0,-1,-2
24,64,26,2,105,4,-3,7,-3,9,-1,-3
25,64,28,1,80,4,0,7,-3,9,0,-3
26,62,29,1,80,2,-2,7,-5,7,-1,-4
27,64,30,2,95,4,2,7,-3,9,1,-3
28,67,32,1,80,7,3,7,0,0,1,-2
29,64,33,1,80,4,-3,7,-3,9,-1,-3
30,62,34,1,105,2,-2,7,-5,7,-1,-4
31,64,35,1,80,4,2,7,-3,9,1,-3
32,67,36,1,80,7,3,7,0,0,1,-2
33,72,37,1,80,0,5,7,5,5,1,-1
34,71,38,1,95,11,-1,7,4,4,-1,-2
35,69,39,1,80,9,-2,7,2,2,-1,-3
36,67,40,1,80,7,-2,7,0,0,-1,-4
37,71,41,1,80,11,4,7,4,4,1,-3
38,69,42,1,105,9,-2,7,2,2,-1,-4
39,67,43,1,80,7,-2,7,0,0,-1,-5
40,64,44,1,80,4,-3,7,-3,9,-1,-6
41,66,45,1,80,6,2,7,-1,11,1,-5
42,67,46,2,95,7,1,7,0,0,1,-4
43,69,48,1,80,9,2,7,2,2,1,-3
44,71,49,1,80,11,2,7,4,4,1,-2
45,72,50,1,105,0,1,7,5,5,1,-1
46,74,51,1,80,2,2,7,7,7,1,0
47,76,52,1,80,4,2,7,9,9,1,1
48,74,53,1,80,2,-2,7,7,7,-1,0
