,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,67,0,1,105,7,0,9,-2,10,0,0
1,69,1,1,105,9,2,9,0,0,1,1
2,71,2,1,80,11,2,9,2,2,1,2
3,69,3,1,80,9,-2,9,0,0,-1,1
4,69,4,1,95,9,0,9,0,0,0,1
5,67,5,1,80,7,-2,9,-2,10,-1,0
6,64,6,1,80,4,-3,9,-5,7,-1,-1
7,72,7,2,105,0,8,9,3,3,1,0
8,71,9,1,80,11,-1,9,2,2,-1,-1
9,72,10,2,95,0,1,9,3,3,1,0
10,74,12,1,80,2,2,9,5,5,1,1
11,76,13,1,105,4,2,9,7,7,1,2
12,79,14,1,80,7,3,9,10,10,1,3
13,76,15,1,80,4,-3,9,7,7,-1,2
14,76,16,1,95,4,0,9,7,7,0,2
15,74,17,1,80,2,-2,9,5,5,-1,1
16,71,18,1,80,11,-3,9,2,2,-1,0
17,79,19,1,105,7,8,9,10,10,1,1
18,78,20,1,80,6,-1,9,9,9,-1,0
19,79,21,1,80,7,1,9,10,10,1,1
20,76,22,2,95,4,-3,9,7,7,-1,0
21,74,24,1,80,2,-2,9,5,5,-1,-1
22,74,25,1,105,2,0,9,5,5,0,-1
23,76,26,1,80,4,2,9,7,7,1,0
24,78,27,1,80,6,2,9,9,9,1,1
25,79,28,1,95,7,1,9,10,10,1,2
26,78,29,1,80,6,-1,9,9,9,-1,1
27,76,30,1,80,4,-2,9,7,7,-1,0
28,74,31,1,105,2,-2,9,5,5,-1,-1
29,71,32,1,80,11,-3,9,2,2,-1,-2
30,67,33,1,80,7,-4,9,-2,10,-1,-3
31,67,34,1,95,7,0,9,-2,10,0,-3
32,69,35,1,80,9,2,9,0,0,1,-2
33,71,36,1,80,11,2,9,2,2,1,-1
34,72,37,1,105,0,1,9,3,3,1,0
35,71,38,1,80,11,-1,9,2,2,-1,-1
36,69,39,1,80,9,-2,9,0,0,-1,-2
37,74,40,1,95,2,5,9,5,5,1,-1
38,71,41,1,80,11,-3,9,2,2,-1,-2
39,67,42,1,80,7,-4,9,-2,10,-1,-3
40,69,43,3,105,9,2,9,0,0,1,-2
41,69,46,2,95,9,0,9,0,0,0,-2
42,67,48,1,80,7,-2,9,-2,10,-1,-3
43,69,49,1,105,9,2,9,0,0,1,-2
44,71,50,1,80,11,2,9,2,2,1,-1
45,69,51,1,80,9,-2,9,0,0,-1,-2
46,69,52,1,95,9,0,9,0,0,0,-2
47,67,53,1,80,7,-2,9,-2,10,-1,-3
48,64,54,1,80,4,-3,9,-5,7,-1,-4
49,72,55,2,105,0,8,9,3,3,1,-3
50,71,57,1,80,11,-1,9,2,2,-1,-4
51,72,58,2,95,0,1,9,3,3,1,-3
52,74,60,1,80,2,2,9,5,5,1,-2
53,76,61,1,105,4,2,9,7,7,1,-1
54,79,62,1,80,7,3,9,10,10,1,0
55,76,63,1,80,4,-3,9,7,7,-1,-1
56,76,64,1,95,4,0,9,7,7,0,-1
57,74,65,1,80,2,-2,9,5,5,-1,-2
58,71,66,1,80,11,-3,9,2,2,-1,-3
59,79,67,1,105,7,8,9,10,10,1,-2
60,78,68,1,80,6,-1,9,9,9,-1,-3
61,79,69,1,80,7,1,9,10,10,1,-2
62,76,70,2,95,4,-3,9,7,7,-1,-3
63,74,72,1,80,2,-2,9,5,5,-1,-4
64,74,73,1,105,2,0,9,5,5,0,-4
65,76,74,1,80,4,2,9,7,7,1,-3
66,78,75,1,80,6,2,9,9,9,1,-2
67,79,76,1,95,7,1,9,10,10,1,-1
68,78,77,1,80,6,-1,9,9,9,-1,-2
69,76,78,1,80,4,-2,9,7,7,-1,-3
70,74,79,1,105,2,-2,9,5,5,-1,-4
71,71,80,1,80,11,-3,9,2,2,-1,-5
72,67,81,1,80,7,-4,9,-2,10,-1,-6
73,67,82,1,95,7,0,9,-2,10,0,-6
74,69,83,1,80,9,2,9,0,0,1,-5
75,71,84,1,80,11,2,9,2,2,1,-4
