,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
2,71,2,1,80,11,2,2,9,9,1,0
3,73,3,1,80,1,2,2,11,11,1,1
4,74,4,1,95,2,1,2,12,0,1,2
5,76,5,1,80,4,2,2,14,2,1,3
6,78,6,1,80,6,2,2,16,4,1,4
7,81,7,1,105,9,3,2,19,7,1,5
8,79,8,1,80,7,-2,2,17,5,-1,4
9,78,9,1,80,6,-1,2,16,4,-1,3
10,81,10,2,95,9,3,2,19,7,1,4
11,81,12,1,80,9,0,2,19,7,0,4
12,83,13,1,105,11,2,2,21,9,1,5
13,78,14,1,80,6,-5,2,16,4,-1,4
14,76,15,1,80,4,-2,2,14,2,-1,3
15,78,16,2,95,6,2,2,16,4,1,4
16,76,18,1,80,4,-2,2,14,2,-1,3
17,74,19,1,105,2,-2,2,12,0,-1,2
18,76,20,1,80,4,2,2,14,2,1,3
19,74,21,1,80,2,-2,2,12,0,-1,2
20,71,22,2,95,11,-3,2,9,9,-1,1
21,69,24,1,80,9,-2,2,7,7,-1,0
22,69,25,1,105,9,0,2,7,7,0,0
23,71,26,1,80,11,2,2,9,9,1,1
24,73,27,1,80,1,2,2,11,11,1,2
25,74,28,1,95,2,1,2,12,0,1,3
26,76,29,1,80,4,2,2,14,2,1,4
27,78,30,1,80,6,2,2,16,4,1,5
28,81,31,1,105,9,3,2,19,7,1,6
29,79,32,1,80,7,-2,2,17,5,-1,5
30,78,33,1,80,6,-1,2,16,4,-1,4
31,81,34,2,95,9,3,2,19,7,1,5
32,83,36,1,80,11,2,2,21,9,1,6
33,81,37,1,105,9,-2,2,19,7,-1,5
34,78,38,1,80,6,-3,2,16,4,-1,4
35,76,39,1,80,4,-2,2,14,2,-1,3
36,78,40,2,95,6,2,2,16,4,1,4
37,76,42,1,80,4,-2,2,14,2,-1,3
38,76,43,1,105,4,0,2,14,2,0,3
39,74,44,1,80,2,-2,2,12,0,-1,2
40,73,45,1,80,1,-1,2,11,11,-1,1
41,74,46,2,95,2,1,2,12,0,1,2
42,71,48,1,80,11,-3,2,9,9,-1,1
43,69,49,1,105,9,-2,2,7,7,-1,0
44,71,50,1,80,11,2,2,9,9,1,1
45,73,51,1,80,1,2,2,11,11,1,2
46,74,52,1,95,2,1,2,12,0,1,3
47,76,53,1,80,4,2,2,14,2,1,4
48,78,54,1,80,6,2,2,16,4,1,5
49,81,55,1,105,9,3,2,19,7,1,6
50,79,56,1,80,7,-2,2,17,5,-1,5
51,78,57,1,80,6,-1,2,16,4,-1,4
52,81,58,2,95,9,3,2,19,7,1,5
53,81,60,1,80,9,0,2,19,7,0,5
54,83,61,1,105,11,2,2,21,9,1,6
55,78,62,1,80,6,-5,2,16,4,-1,5
56,76,63,1,80,4,-2,2,14,2,-1,4
57,78,64,2,95,6,2,2,16,4,1,5
58,76,66,1,80,4,-2,2,14,2,-1,4
59,74,67,1,105,2,-2,2,12,0,-1,3
60,76,68,1,80,4,2,2,14,2,1,4
61,74,69,1,80,2,-2,2,12,0,-1,3
62,71,70,2,95,11,-3,2,9,9,-1,2
63,69,72,1,80,9,-2,2,7,7,-1,1
64,69,73,1,105,9,0,2,7,7,0,1
65,71,74,1,80,11,2,2,9,9,1,2
66,73,75,1,80,1,2,2,11,11,1,3
67,74,76,1,95,2,1,2,12,0,1,4
68,76,77,1,80,4,2,2,14,2,1,5
69,78,78,1,80,6,2,2,16,4,1,6
70,81,79,1,105,9,3,2,19,7,1,7
71,79,80,1,80,7,-2,2,17,5,-1,6
72,78,81,1,80,6,-1,2,16,4,-1,5
73,81,82,2,95,9,3,2,19,7,1,6
74,83,84,1,80,11,2,2,21,9,1,7
75,81,85,1,105,9,-2,2,19,7,-1,6
76,78,86,1,80,6,-3,2,16,4,-1,5
77,76,87,1,80,4,-2,2,14,2,-1,4
78,78,88,2,95,6,2,2,16,4,1,5
79,76,90,1,80,4,-2,2,14,2,-1,4
80,76,91,1,105,4,0,2,14,2,0,4
81,74,92,1,80,2,-2,2,12,0,-1,3
82,73,93,1,80,1,-1,2,11,11,-1,2
83,74,94,2,95,2,1,2,12,0,1,3
84,76,96,1,80,4,2,2,14,2,1,4
85,78,97,1,105,6,2,2,16,4,1,5
86,81,98,1,80,9,3,2,19,7,1,6
87,81,99,1,80,9,0,2,19,7,0,6
88,78,100,1,95,6,-3,2,16,4,-1,5
89,83,101,1,80,11,5,2,21,9,1,6
90,83,102,1,80,11,0,2,21,9,0,6
91,78,103,1,105,6,-5,2,16,4,-1,5
92,81,104,1,80,9,3,2,19,7,1,6
93,81,105,1,80,9,0,2,19,7,0,6
94,81,106,2,95,9,0,2,19,7,0,6
95,83,108,1,80,11,2,2,21,9,1,7
96,81,109,1,105,9,-2,2,19,7,-1,6
97,78,110,1,80,6,-3,2,16,4,-1,5
98,74,111,1,80,2,-4,2,12,0,-1,4
99,78,112,2,95,6,4,2,16,4,1,5
100,76,114,1,80,4,-2,2,14,2,-1,4
101,74,115,1,105,2,-2,2,12,0,-1,3
102,76,116,1,80,4,2,2,14,2,1,4
103,74,117,1,80,2,-2,2,12,0,-1,3
104,71,118,2,95,11,-3,2,9,9,-1,2
105,69,120,1,80,9,-2,2,7,7,-1,1
106,69,121,1,105,9,0,2,7,7,0,1
107,71,122,1,80,11,2,2,9,9,1,2
108,73,123,1,80,1,2,2,11,11,1,3
