,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,0,105,11,0,9,2,2,0,0
1,72,0,0,80,0,1,9,3,3,1,1
2,74,1,0,80,2,2,9,5,5,1,2
3,76,2,2,105,4,2,9,7,7,1,3
4,74,4,1,80,2,-2,9,5,5,-1,2
5,71,5,1,80,11,-3,9,2,2,-1,1
6,76,6,1,95,4,5,9,7,7,1,2
7,69,7,1,80,9,-7,9,0,0,-1,1
8,69,8,0,80,9,0,9,0,0,0,1
9,71,8,0,80,11,2,9,2,2,1,2
10,69,9,0,80,9,-2,9,0,0,-1,1
11,76,10,1,105,4,7,9,7,7,1,2
12,81,11,1,80,9,5,9,12,0,1,3
13,81,12,1,80,9,0,9,12,0,0,3
14,78,13,1,80,6,-3,9,9,9,-1,2
15,79,14,1,95,7,1,9,10,10,1,3
16,78,15,1,80,6,-1,9,9,9,-1,2
17,76,16,1,80,4,-2,9,7,7,-1,1
18,74,17,1,80,2,-2,9,5,5,-1,0
19,76,18,2,105,4,2,9,7,7,1,1
20,74,20,1,80,2,-2,9,5,5,-1,0
21,79,21,1,80,7,5,9,10,10,1,1
22,76,22,1,95,4,-3,9,7,7,-1,0
23,71,23,1,80,11,-5,9,2,2,-1,-1
24,74,24,1,80,2,3,9,5,5,1,0
25,71,25,1,80,11,-3,9,2,2,-1,-1
26,67,26,1,105,7,-4,9,-2,10,-1,-2
27,66,27,1,80,6,-1,9,-3,9,-1,-3
28,67,28,1,80,7,1,9,-2,10,1,-2
29,69,29,1,80,9,2,9,0,0,1,-1
30,71,30,1,95,11,2,9,2,2,1,0
31,69,31,1,80,9,-2,9,0,0,-1,-1
32,71,32,1,80,11,2,9,2,2,1,0
33,74,33,1,80,2,3,9,5,5,1,1
34,76,34,2,105,4,2,9,7,7,1,2
35,74,36,1,80,2,-2,9,5,5,-1,1
36,79,37,1,80,7,5,9,10,10,1,2
37,76,38,1,95,4,-3,9,7,7,-1,1
38,69,39,1,80,9,-7,9,0,0,-1,0
39,69,40,0,80,9,0,9,0,0,0,0
40,71,40,0,80,11,2,9,2,2,1,1
41,69,41,0,80,9,-2,9,0,0,-1,0
42,76,42,1,105,4,7,9,7,7,1,1
43,81,43,1,80,9,5,9,12,0,1,2
44,81,44,1,80,9,0,9,12,0,0,2
45,78,45,1,80,6,-3,9,9,9,-1,1
46,79,46,1,95,7,1,9,10,10,1,2
47,78,47,1,80,6,-1,9,9,9,-1,1
48,76,48,1,80,4,-2,9,7,7,-1,0
49,74,49,1,80,2,-2,9,5,5,-1,-1
50,76,50,2,105,4,2,9,7,7,1,0
51,74,52,1,80,2,-2,9,5,5,-1,-1
52,79,53,1,80,7,5,9,10,10,1,0
53,76,54,1,95,4,-3,9,7,7,-1,-1
54,71,55,1,80,11,-5,9,2,2,-1,-2
55,74,56,1,80,2,3,9,5,5,1,-1
56,71,57,1,80,11,-3,9,2,2,-1,-2
57,67,58,1,105,7,-4,9,-2,10,-1,-3
58,66,59,1,80,6,-1,9,-3,9,-1,-4
59,67,60,1,80,7,1,9,-2,10,1,-3
60,69,61,1,80,9,2,9,0,0,1,-2
61,71,62,1,95,11,2,9,2,2,1,-1
62,69,63,1,80,9,-2,9,0,0,-1,-2
63,71,64,1,80,11,2,9,2,2,1,-1
64,74,65,1,80,2,3,9,5,5,1,0
65,76,66,1,105,4,2,9,7,7,1,1
66,81,67,1,80,9,5,9,12,0,1,2
67,81,68,0,80,9,0,9,12,0,0,2
68,83,68,0,80,11,2,9,14,2,1,3
69,81,69,1,80,9,-2,9,12,0,-1,2
70,83,70,1,95,11,2,9,14,2,1,3
71,81,71,1,80,9,-2,9,12,0,-1,2
72,79,72,1,80,7,-2,9,10,10,-1,1
73,83,73,1,80,11,4,9,14,2,1,2
74,81,74,1,105,9,-2,9,12,0,-1,1
75,69,75,1,80,9,-12,9,0,0,-1,0
76,69,76,1,80,9,0,9,0,0,0,0
77,71,77,1,80,11,2,9,2,2,1,1
78,72,78,1,95,0,1,9,3,3,1,2
79,71,79,1,80,11,-1,9,2,2,-1,1
80,72,80,1,80,0,1,9,3,3,1,2
81,74,81,1,80,2,2,9,5,5,1,3
82,76,82,1,105,4,2,9,7,7,1,4
83,79,83,1,80,7,3,9,10,10,1,5
84,81,84,1,80,9,2,9,12,0,1,6
85,78,85,1,80,6,-3,9,9,9,-1,5
86,79,86,1,95,7,1,9,10,10,1,6
87,83,87,1,80,11,4,9,14,2,1,7
88,81,88,1,80,9,-2,9,12,0,-1,6
89,78,89,1,80,6,-3,9,9,9,-1,5
90,79,90,1,105,7,1,9,10,10,1,6
91,67,91,1,80,7,-12,9,-2,10,-1,5
92,67,92,1,80,7,0,9,-2,10,0,5
93,69,93,1,80,9,2,9,0,0,1,6
94,71,94,1,95,11,2,9,2,2,1,7
95,69,95,1,80,9,-2,9,0,0,-1,6
96,71,96,1,80,11,2,9,2,2,1,7
97,74,97,1,80,2,3,9,5,5,1,8
98,76,98,1,105,4,2,9,7,7,1,9
99,81,99,1,80,9,5,9,12,0,1,10
100,81,100,0,80,9,0,9,12,0,0,10
101,83,100,1,80,11,2,9,14,2,1,11
102,81,101,1,80,9,-2,9,12,0,-1,10
103,83,102,1,80,11,2,9,14,2,1,11
104,81,103,1,80,9,-2,9,12,0,-1,10
105,79,104,1,80,7,-2,9,10,10,-1,9
106,83,105,1,80,11,4,9,14,2,1,10
107,81,106,1,105,9,-2,9,12,0,-1,9
108,69,107,1,80,9,-12,9,0,0,-1,8
109,69,108,1,80,9,0,9,0,0,0,8
110,71,109,1,80,11,2,9,2,2,1,9
111,72,110,1,95,0,1,9,3,3,1,10
112,71,111,1,80,11,-1,9,2,2,-1,9
113,72,112,1,80,0,1,9,3,3,1,10
114,74,113,1,80,2,2,9,5,5,1,11
115,76,114,1,105,4,2,9,7,7,1,12
116,79,115,1,80,7,3,9,10,10,1,13
117,81,116,1,80,9,2,9,12,0,1,14
118,78,117,1,80,6,-3,9,9,9,-1,13
119,79,118,1,95,7,1,9,10,10,1,14
120,83,119,1,80,11,4,9,14,2,1,15
121,81,120,1,80,9,-2,9,12,0,-1,14
122,78,121,1,80,6,-3,9,9,9,-1,13
123,79,122,1,105,7,1,9,10,10,1,14
124,78,123,1,80,6,-1,9,9,9,-1,13
125,79,124,1,80,7,1,9,10,10,1,14
126,74,125,1,80,2,-5,9,5,5,-1,13
127,71,126,1,95,11,-3,9,2,2,-1,12
128,67,127,1,80,7,-4,9,-2,10,-1,11
129,71,128,1,80,11,4,9,2,2,1,12
130,74,129,1,80,2,3,9,5,5,1,13
131,69,130,8,105,9,-5,9,0,0,-1,12
