,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,69,1,2,105,9,5,9,0,0,1,1
2,76,3,1,80,4,7,9,7,7,1,2
3,69,4,1,80,9,-7,9,0,0,-1,1
4,72,5,1,95,0,3,9,3,3,1,2
5,69,6,1,80,9,-3,9,0,0,-1,1
6,76,7,1,80,4,7,9,7,7,1,2
7,69,8,1,80,9,-7,9,0,0,-1,1
8,71,9,1,105,11,2,9,2,2,1,2
9,79,10,1,80,7,8,9,10,10,1,3
10,79,11,1,80,7,0,9,10,10,0,3
11,74,12,1,80,2,-5,9,5,5,-1,2
12,71,13,1,95,11,-3,9,2,2,-1,1
13,67,14,1,80,7,-4,9,-2,10,-1,0
14,67,15,1,80,7,0,9,-2,10,0,0
15,71,16,1,80,11,4,9,2,2,1,1
16,69,17,0,105,9,-2,9,0,0,-1,0
17,67,17,0,80,7,-2,9,-2,10,-1,-1
18,69,18,0,80,9,2,9,0,0,1,0
19,76,19,1,80,4,7,9,7,7,1,1
20,69,20,1,80,9,-7,9,0,0,-1,0
21,72,21,1,95,0,3,9,3,3,1,1
22,69,22,1,80,9,-3,9,0,0,-1,0
23,76,23,1,80,4,7,9,7,7,1,1
24,69,24,1,80,9,-7,9,0,0,-1,0
25,74,25,1,105,2,5,9,5,5,1,1
26,71,26,1,80,11,-3,9,2,2,-1,0
27,67,27,1,80,7,-4,9,-2,10,-1,-1
28,71,28,1,80,11,4,9,2,2,1,0
29,69,29,3,95,9,-2,9,0,0,-1,-1
30,64,32,1,80,4,-5,9,-5,7,-1,-2
31,69,33,2,105,9,5,9,0,0,1,-1
32,76,35,1,80,4,7,9,7,7,1,0
33,69,36,1,80,9,-7,9,0,0,-1,-1
34,72,37,1,95,0,3,9,3,3,1,0
35,69,38,1,80,9,-3,9,0,0,-1,-1
36,76,39,1,80,4,7,9,7,7,1,0
37,69,40,1,80,9,-7,9,0,0,-1,-1
38,71,41,1,105,11,2,9,2,2,1,0
39,79,42,1,80,7,8,9,10,10,1,1
40,79,43,1,80,7,0,9,10,10,0,1
41,74,44,1,80,2,-5,9,5,5,-1,0
42,71,45,1,95,11,-3,9,2,2,-1,-1
43,67,46,1,80,7,-4,9,-2,10,-1,-2
44,67,47,1,80,7,0,9,-2,10,0,-2
45,71,48,1,80,11,4,9,2,2,1,-1
46,69,49,2,105,9,-2,9,0,0,-1,-2
47,76,51,1,80,4,7,9,7,7,1,-1
48,69,52,1,80,9,-7,9,0,0,-1,-2
49,72,53,1,95,0,3,9,3,3,1,-1
50,69,54,1,80,9,-3,9,0,0,-1,-2
51,76,55,1,80,4,7,9,7,7,1,-1
52,69,56,1,80,9,-7,9,0,0,-1,-2
53,74,57,1,105,2,5,9,5,5,1,-1
54,71,58,1,80,11,-3,9,2,2,-1,-2
55,67,59,1,80,7,-4,9,-2,10,-1,-3
56,71,60,1,80,11,4,9,2,2,1,-2
57,69,61,3,95,9,-2,9,0,0,-1,-3
58,76,64,1,80,4,7,9,7,7,1,-2
59,81,65,1,105,9,5,9,12,0,1,-1
60,76,66,1,80,4,-5,9,7,7,-1,-2
61,76,67,2,80,4,0,9,7,7,0,-2
62,81,69,1,95,9,5,9,12,0,1,-1
63,76,70,1,80,4,-5,9,7,7,-1,-2
64,76,71,1,80,4,0,9,7,7,0,-2
65,78,72,1,80,6,2,9,9,9,1,-1
66,79,73,1,105,7,1,9,10,10,1,0
67,71,74,1,80,11,-8,9,2,2,-1,-1
68,71,75,0,80,11,0,9,2,2,0,-1
69,69,75,0,80,9,-2,9,0,0,-1,-2
70,71,76,0,80,11,2,9,2,2,1,-1
71,79,77,1,95,7,8,9,10,10,1,0
72,78,78,1,80,6,-1,9,9,9,-1,-1
73,79,79,1,80,7,1,9,10,10,1,0
74,83,80,1,80,11,4,9,14,2,1,1
75,81,81,1,105,9,-2,9,12,0,-1,0
76,76,82,1,80,4,-5,9,7,7,-1,-1
77,74,83,1,80,2,-2,9,5,5,-1,-2
78,76,84,1,80,4,2,9,7,7,1,-1
79,81,85,1,95,9,5,9,12,0,1,0
80,76,86,1,80,4,-5,9,7,7,-1,-1
81,76,87,1,80,4,0,9,7,7,0,-1
82,74,88,1,80,2,-2,9,5,5,-1,-2
83,71,89,0,105,11,-3,9,2,2,-1,-3
