,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,7,7,7,0,0
1,72,1,0,80,0,-2,7,5,5,-1,-1
2,71,2,0,105,11,-1,7,4,4,-1,-2
3,72,2,0,80,0,1,7,5,5,1,-1
4,74,3,0,80,2,2,7,7,7,1,0
5,67,4,1,80,7,-7,7,0,0,-1,-1
6,69,5,0,80,9,2,7,2,2,1,0
7,71,6,1,95,11,2,7,4,4,1,1
8,67,7,0,80,7,-4,7,0,0,-1,0
9,74,8,1,80,2,7,7,7,7,1,1
10,71,9,0,80,11,-3,7,4,4,-1,0
11,72,10,1,105,0,1,7,5,5,1,1
12,76,11,0,80,4,4,7,9,9,1,2
13,79,12,1,80,7,3,7,12,0,1,3
14,69,13,0,80,9,-10,7,2,2,-1,2
15,74,14,1,95,2,5,7,7,7,1,3
16,69,15,0,80,9,-5,7,2,2,-1,2
17,66,16,1,80,6,-3,7,-1,11,-1,1
18,62,17,0,80,2,-4,7,-5,7,-1,0
19,71,18,0,105,11,9,7,4,4,1,1
20,72,18,0,80,0,1,7,5,5,1,2
21,74,19,0,80,2,2,7,7,7,1,3
22,67,20,1,80,7,-7,7,0,0,-1,2
23,69,21,0,80,9,2,7,2,2,1,3
24,71,22,1,95,11,2,7,4,4,1,4
25,67,23,0,80,7,-4,7,0,0,-1,3
26,72,24,1,80,0,5,7,5,5,1,4
27,71,25,0,80,11,-1,7,4,4,-1,3
28,69,26,0,105,9,-2,7,2,2,-1,2
29,71,26,0,80,11,2,7,4,4,1,3
30,69,27,0,80,9,-2,7,2,2,-1,2
31,67,28,0,80,7,-2,7,0,0,-1,1
32,66,28,0,80,6,-1,7,-1,11,-1,0
33,64,29,0,80,4,-2,7,-3,9,-1,-1
34,62,30,2,95,2,-2,7,-5,7,-1,-2
35,71,32,1,80,11,9,7,4,4,1,-1
36,69,33,0,80,9,-2,7,2,2,-1,-2
37,67,34,1,105,7,-2,7,0,0,-1,-3
38,71,35,0,80,11,4,7,4,4,1,-2
39,74,36,1,80,2,3,7,7,7,1,-1
40,79,37,0,80,7,5,7,12,0,1,0
41,83,38,1,95,11,4,7,16,4,1,1
42,79,39,0,80,7,-4,7,12,0,-1,0
43,74,40,1,80,2,-5,7,7,7,-1,-1
44,71,41,0,80,11,-3,7,4,4,-1,-2
45,72,42,0,105,0,1,7,5,5,1,-1
46,71,42,0,80,11,-1,7,4,4,-1,-2
47,72,43,0,80,0,1,7,5,5,1,-1
48,76,44,1,80,4,4,7,9,9,1,0
49,79,45,0,80,7,3,7,12,0,1,1
50,72,46,1,95,0,-7,7,5,5,-1,0
51,69,47,0,80,9,-3,7,2,2,-1,-1
52,66,48,2,80,6,-3,7,-1,11,-1,-2
53,71,50,0,105,11,5,7,4,4,1,-1
54,72,50,0,80,0,1,7,5,5,1,0
