,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,2,105,9,-2,2,7,7,-1,-1
2,66,3,1,80,6,-3,2,4,4,-1,-2
3,69,4,1,95,9,3,2,7,7,1,-1
4,71,5,1,80,11,2,2,9,9,1,0
5,73,6,1,80,1,2,2,11,11,1,1
6,74,7,2,95,2,1,2,12,0,1,2
7,73,9,1,80,1,-1,2,11,11,-1,1
8,71,10,1,95,11,-2,2,9,9,-1,0
9,73,11,1,80,1,2,2,11,11,1,1
10,71,12,1,80,11,-2,2,9,9,-1,0
11,69,13,2,105,9,-2,2,7,7,-1,-1
12,66,15,1,80,6,-3,2,4,4,-1,-2
13,69,16,2,95,9,3,2,7,7,1,-1
14,66,18,1,80,6,-3,2,4,4,-1,-2
15,64,19,3,95,4,-2,2,2,2,-1,-3
16,64,22,3,95,4,0,2,2,2,0,-3
17,69,25,2,105,9,5,2,7,7,1,-2
18,66,27,1,80,6,-3,2,4,4,-1,-3
19,69,28,1,95,9,3,2,7,7,1,-2
20,71,29,1,80,11,2,2,9,9,1,-1
21,73,30,1,80,1,2,2,11,11,1,0
22,74,31,2,95,2,1,2,12,0,1,1
23,73,33,1,80,1,-1,2,11,11,-1,0
24,71,34,1,95,11,-2,2,9,9,-1,-1
25,73,35,1,80,1,2,2,11,11,1,0
26,71,36,1,80,11,-2,2,9,9,-1,-1
27,69,37,2,105,9,-2,2,7,7,-1,-2
28,66,39,1,80,6,-3,2,4,4,-1,-3
29,64,40,2,95,4,-2,2,2,2,-1,-4
30,66,42,1,80,6,2,2,4,4,1,-3
31,62,43,3,95,2,-4,2,0,0,-1,-4
32,62,46,2,95,2,0,2,0,0,0,-4
33,71,48,1,80,11,9,2,9,9,1,-3
34,69,49,2,105,9,-2,2,7,7,-1,-4
35,66,51,1,80,6,-3,2,4,4,-1,-5
36,69,52,1,95,9,3,2,7,7,1,-4
37,71,53,1,80,11,2,2,9,9,1,-3
38,73,54,1,80,1,2,2,11,11,1,-2
39,74,55,2,95,2,1,2,12,0,1,-1
40,73,57,1,80,1,-1,2,11,11,-1,-2
41,71,58,1,95,11,-2,2,9,9,-1,-3
42,73,59,1,80,1,2,2,11,11,1,-2
43,71,60,1,80,11,-2,2,9,9,-1,-3
44,69,61,2,105,9,-2,2,7,7,-1,-4
45,66,63,1,80,6,-3,2,4,4,-1,-5
46,69,64,2,95,9,3,2,7,7,1,-4
47,66,66,1,80,6,-3,2,4,4,-1,-5
48,64,67,3,95,4,-2,2,2,2,-1,-6
49,64,70,3,95,4,0,2,2,2,0,-6
50,69,73,2,105,9,5,2,7,7,1,-5
51,66,75,1,80,6,-3,2,4,4,-1,-6
52,69,76,1,95,9,3,2,7,7,1,-5
53,71,77,1,80,11,2,2,9,9,1,-4
54,73,78,1,80,1,2,2,11,11,1,-3
55,74,79,2,95,2,1,2,12,0,1,-2
56,73,81,1,80,1,-1,2,11,11,-1,-3
57,71,82,1,95,11,-2,2,9,9,-1,-4
58,73,83,1,80,1,2,2,11,11,1,-3
59,71,84,1,80,11,-2,2,9,9,-1,-4
60,69,85,2,105,9,-2,2,7,7,-1,-5
61,66,87,1,80,6,-3,2,4,4,-1,-6
62,64,88,2,95,4,-2,2,2,2,-1,-7
63,66,90,1,80,6,2,2,4,4,1,-6
64,62,91,3,95,2,-4,2,0,0,-1,-7
65,62,94,2,95,2,0,2,0,0,0,-7
66,76,96,1,80,4,14,2,14,2,1,-6
67,78,97,2,105,6,2,2,16,4,1,-5
68,71,99,1,80,11,-7,2,9,9,-1,-6
69,71,100,1,95,11,0,2,9,9,0,-6
70,69,101,1,80,9,-2,2,7,7,-1,-7
71,71,102,1,80,11,2,2,9,9,1,-6
72,69,103,2,95,9,-2,2,7,7,-1,-7
73,66,105,1,80,6,-3,2,4,4,-1,-8
74,66,106,1,95,6,0,2,4,4,0,-8
75,67,107,1,80,7,1,2,5,5,1,-7
76,66,108,1,80,6,-1,2,4,4,-1,-8
77,74,109,2,105,2,8,2,12,0,1,-7
78,71,111,1,80,11,-3,2,9,9,-1,-8
79,71,112,1,95,11,0,2,9,9,0,-8
80,69,113,1,80,9,-2,2,7,7,-1,-9
81,71,114,1,80,11,2,2,9,9,1,-8
82,76,115,3,95,4,5,2,14,2,1,-7
83,78,118,2,95,6,2,2,16,4,1,-6
84,76,120,1,80,4,-2,2,14,2,-1,-7
85,78,121,2,105,6,2,2,16,4,1,-6
86,71,123,1,80,11,-7,2,9,9,-1,-7
87,71,124,1,95,11,0,2,9,9,0,-7
88,69,125,1,80,9,-2,2,7,7,-1,-8
89,71,126,1,80,11,2,2,9,9,1,-7
90,69,127,2,95,9,-2,2,7,7,-1,-8
91,66,129,1,80,6,-3,2,4,4,-1,-9
92,69,130,2,95,9,3,2,7,7,1,-8
93,71,132,1,80,11,2,2,9,9,1,-7
94,69,133,2,105,9,-2,2,7,7,-1,-8
95,66,135,1,80,6,-3,2,4,4,-1,-9
96,64,136,2,95,4,-2,2,2,2,-1,-10
97,66,138,1,80,6,2,2,4,4,1,-9
98,62,139,3,95,2,-4,2,0,0,-1,-10
99,62,142,2,95,2,0,2,0,0,0,-10
100,76,144,1,80,4,14,2,14,2,1,-9
101,78,145,2,105,6,2,2,16,4,1,-8
102,71,147,1,80,11,-7,2,9,9,-1,-9
103,71,148,1,95,11,0,2,9,9,0,-9
104,69,149,1,80,9,-2,2,7,7,-1,-10
105,71,150,1,80,11,2,2,9,9,1,-9
106,69,151,2,95,9,-2,2,7,7,-1,-10
107,66,153,1,80,6,-3,2,4,4,-1,-11
108,66,154,1,95,6,0,2,4,4,0,-11
109,67,155,1,80,7,1,2,5,5,1,-10
110,66,156,1,80,6,-1,2,4,4,-1,-11
111,74,157,2,105,2,8,2,12,0,1,-10
112,71,159,1,80,11,-3,2,9,9,-1,-11
113,71,160,1,95,11,0,2,9,9,0,-11
114,69,161,1,80,9,-2,2,7,7,-1,-12
115,71,162,1,80,11,2,2,9,9,1,-11
116,76,163,3,95,4,5,2,14,2,1,-10
117,78,166,2,95,6,2,2,16,4,1,-9
118,76,168,1,80,4,-2,2,14,2,-1,-10
119,78,169,2,105,6,2,2,16,4,1,-9
120,71,171,1,80,11,-7,2,9,9,-1,-10
121,71,172,1,95,11,0,2,9,9,0,-10
122,69,173,1,80,9,-2,2,7,7,-1,-11
123,71,174,1,80,11,2,2,9,9,1,-10
124,69,175,2,95,9,-2,2,7,7,-1,-11
125,66,177,1,80,6,-3,2,4,4,-1,-12
126,69,178,2,95,9,3,2,7,7,1,-11
127,71,180,1,80,11,2,2,9,9,1,-10
128,69,181,2,105,9,-2,2,7,7,-1,-11
129,66,183,1,80,6,-3,2,4,4,-1,-12
130,64,184,2,95,4,-2,2,2,2,-1,-13
131,66,186,1,80,6,2,2,4,4,1,-12
132,62,187,3,95,2,-4,2,0,0,-1,-13
133,62,190,2,95,2,0,2,0,0,0,-13
