,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,67,0,1,105,7,0,9,-2,10,0,0
1,64,1,1,80,4,-3,9,-5,7,-1,-1
2,62,2,1,105,2,-2,9,-7,5,-1,-2
3,67,3,1,80,7,5,9,-2,10,1,-1
4,71,4,1,80,11,4,9,2,2,1,0
5,67,5,1,80,7,-4,9,-2,10,-1,-1
6,69,6,2,95,9,2,9,0,0,1,0
7,71,8,0,80,11,2,9,2,2,1,1
8,72,8,0,80,0,1,9,3,3,1,2
9,74,9,0,80,2,2,9,5,5,1,3
10,76,10,1,105,4,2,9,7,7,1,4
11,81,11,1,80,9,5,9,12,0,1,5
12,81,12,1,80,9,0,9,12,0,0,5
13,79,13,1,80,7,-2,9,10,10,-1,4
14,79,14,1,95,7,0,9,10,10,0,4
15,76,15,1,80,4,-3,9,7,7,-1,3
16,74,16,1,80,2,-2,9,5,5,-1,2
17,71,17,1,80,11,-3,9,2,2,-1,1
18,67,18,1,105,7,-4,9,-2,10,-1,0
19,67,19,1,80,7,0,9,-2,10,0,0
20,67,20,1,80,7,0,9,-2,10,0,0
21,71,21,1,80,11,4,9,2,2,1,1
22,69,22,1,95,9,-2,9,0,0,-1,0
23,64,23,1,80,4,-5,9,-5,7,-1,-1
24,67,24,1,80,7,3,9,-2,10,1,0
25,64,25,1,80,4,-3,9,-5,7,-1,-1
26,62,26,1,105,2,-2,9,-7,5,-1,-2
27,67,27,1,80,7,5,9,-2,10,1,-1
28,71,28,1,80,11,4,9,2,2,1,0
29,67,29,1,80,7,-4,9,-2,10,-1,-1
30,69,30,1,95,9,2,9,0,0,1,0
31,67,31,1,80,7,-2,9,-2,10,-1,-1
32,64,32,1,80,4,-3,9,-5,7,-1,-2
33,67,33,1,80,7,3,9,-2,10,1,-1
34,62,34,1,105,2,-5,9,-7,5,-1,-2
35,67,35,1,80,7,5,9,-2,10,1,-1
36,71,36,1,80,11,4,9,2,2,1,0
37,67,37,1,80,7,-4,9,-2,10,-1,-1
38,69,38,2,95,9,2,9,0,0,1,0
39,71,40,0,80,11,2,9,2,2,1,1
40,72,40,0,80,0,1,9,3,3,1,2
41,74,41,0,80,2,2,9,5,5,1,3
42,76,42,1,105,4,2,9,7,7,1,4
43,81,43,1,80,9,5,9,12,0,1,5
44,81,44,1,80,9,0,9,12,0,0,5
45,79,45,1,80,7,-2,9,10,10,-1,4
46,79,46,1,95,7,0,9,10,10,0,4
47,76,47,1,80,4,-3,9,7,7,-1,3
48,74,48,1,80,2,-2,9,5,5,-1,2
49,71,49,1,80,11,-3,9,2,2,-1,1
50,67,50,1,105,7,-4,9,-2,10,-1,0
51,69,51,1,80,9,2,9,0,0,1,1
52,71,52,1,80,11,2,9,2,2,1,2
53,74,53,1,80,2,3,9,5,5,1,3
54,79,54,1,95,7,5,9,10,10,1,4
55,76,55,1,80,4,-3,9,7,7,-1,3
56,74,56,1,80,2,-2,9,5,5,-1,2
57,71,57,1,80,11,-3,9,2,2,-1,1
58,67,58,1,105,7,-4,9,-2,10,-1,0
59,69,59,1,80,9,2,9,0,0,1,1
60,71,60,1,80,11,2,9,2,2,1,2
61,67,61,1,80,7,-4,9,-2,10,-1,1
62,69,62,2,95,9,2,9,0,0,1,2
63,67,64,1,80,7,-2,9,-2,10,-1,1
64,64,65,1,80,4,-3,9,-5,7,-1,0
65,62,66,1,105,2,-2,9,-7,5,-1,-1
66,67,67,1,80,7,5,9,-2,10,1,0
67,71,68,1,80,11,4,9,2,2,1,1
68,67,69,1,80,7,-4,9,-2,10,-1,0
69,69,70,2,95,9,2,9,0,0,1,1
70,71,72,0,80,11,2,9,2,2,1,2
71,72,72,0,80,0,1,9,3,3,1,3
72,74,73,0,80,2,2,9,5,5,1,4
73,76,74,1,105,4,2,9,7,7,1,5
74,81,75,1,80,9,5,9,12,0,1,6
75,81,76,1,80,9,0,9,12,0,0,6
