,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,1,105,9,0,9,0,0,0,0
1,67,1,1,80,7,-2,9,-2,10,-1,-1
2,64,2,1,105,4,-3,9,-5,7,-1,-2
3,69,3,1,80,9,5,9,0,0,1,-1
4,71,4,1,80,11,2,9,2,2,1,0
5,67,5,1,80,7,-4,9,-2,10,-1,-1
6,69,6,2,95,9,2,9,0,0,1,0
7,71,8,1,80,11,2,9,2,2,1,1
8,74,9,1,80,2,3,9,5,5,1,2
9,76,10,1,105,4,2,9,7,7,1,3
10,79,11,1,80,7,3,9,10,10,1,4
11,79,12,2,80,7,0,9,10,10,0,4
12,76,14,1,95,4,-3,9,7,7,-1,3
13,74,15,1,80,2,-2,9,5,5,-1,2
14,71,16,1,80,11,-3,9,2,2,-1,1
15,69,17,1,80,9,-2,9,0,0,-1,0
16,67,18,3,105,7,-2,9,-2,10,-1,-1
17,71,21,1,80,11,4,9,2,2,1,0
18,69,22,1,95,9,-2,9,0,0,-1,-1
19,64,23,1,80,4,-5,9,-5,7,-1,-2
20,67,24,1,80,7,3,9,-2,10,1,-1
21,64,25,1,80,4,-3,9,-5,7,-1,-2
22,62,26,1,105,2,-2,9,-7,5,-1,-3
23,64,27,1,80,4,2,9,-5,7,1,-2
24,67,28,1,80,7,3,9,-2,10,1,-1
25,71,29,1,80,11,4,9,2,2,1,0
26,69,30,1,95,9,-2,9,0,0,-1,-1
27,67,31,1,80,7,-2,9,-2,10,-1,-2
28,64,32,1,80,4,-3,9,-5,7,-1,-3
29,62,33,1,80,2,-2,9,-7,5,-1,-4
30,64,34,1,105,4,2,9,-5,7,1,-3
31,69,35,1,80,9,5,9,0,0,1,-2
32,71,36,1,80,11,2,9,2,2,1,-1
33,67,37,1,80,7,-4,9,-2,10,-1,-2
34,69,38,2,95,9,2,9,0,0,1,-1
35,71,40,1,80,11,2,9,2,2,1,0
36,74,41,1,80,2,3,9,5,5,1,1
37,76,42,1,105,4,2,9,7,7,1,2
38,79,43,1,80,7,3,9,10,10,1,3
39,79,44,2,80,7,0,9,10,10,0,3
40,76,46,1,95,4,-3,9,7,7,-1,2
41,74,47,1,80,2,-2,9,5,5,-1,1
42,71,48,1,80,11,-3,9,2,2,-1,0
43,69,49,1,80,9,-2,9,0,0,-1,-1
44,67,50,2,105,7,-2,9,-2,10,-1,-2
45,71,52,1,80,11,4,9,2,2,1,-1
46,74,53,1,80,2,3,9,5,5,1,0
47,76,54,0,95,4,2,9,7,7,1,1
48,79,54,0,80,7,3,9,10,10,1,2
49,76,55,0,80,4,-3,9,7,7,-1,1
50,74,56,1,80,2,-2,9,5,5,-1,0
51,71,57,1,80,11,-3,9,2,2,-1,-1
52,67,58,1,105,7,-4,9,-2,10,-1,-2
53,69,59,1,80,9,2,9,0,0,1,-1
54,71,60,1,80,11,2,9,2,2,1,0
55,67,61,1,80,7,-4,9,-2,10,-1,-1
56,69,62,2,95,9,2,9,0,0,1,0
57,69,64,1,80,9,0,9,0,0,0,0
