,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,1,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,66,3,1,80,6,-3,2,4,4,-1,-3
4,66,4,1,80,6,0,2,4,4,0,-3
5,64,5,1,80,4,-2,2,2,2,-1,-4
6,66,6,2,95,6,2,2,4,4,1,-3
7,62,8,1,80,2,-4,2,0,0,-1,-4
8,64,9,1,80,4,2,2,2,2,1,-3
9,66,10,2,105,6,2,2,4,4,1,-2
10,66,12,1,80,6,0,2,4,4,0,-2
11,64,13,1,80,4,-2,2,2,2,-1,-3
12,66,14,1,95,6,2,2,4,4,1,-2
13,69,15,1,80,9,3,2,7,7,1,-1
14,74,16,1,80,2,5,2,12,0,1,0
15,71,17,1,80,11,-3,2,9,9,-1,-1
16,69,18,1,105,9,-2,2,7,7,-1,-2
17,66,19,1,80,6,-3,2,4,4,-1,-3
18,66,20,1,80,6,0,2,4,4,0,-3
19,64,21,1,80,4,-2,2,2,2,-1,-4
20,66,22,2,95,6,2,2,4,4,1,-3
21,64,24,1,80,4,-2,2,2,2,-1,-4
22,62,25,1,80,2,-2,2,0,0,-1,-5
23,66,26,1,105,6,4,2,4,4,1,-4
24,69,27,1,80,9,3,2,7,7,1,-3
25,71,28,1,80,11,2,2,9,9,1,-2
26,69,29,1,80,9,-2,2,7,7,-1,-3
27,66,30,1,95,6,-3,2,4,4,-1,-4
28,64,31,1,80,4,-2,2,2,2,-1,-5
29,64,32,1,80,4,0,2,2,2,0,-5
30,62,33,1,80,2,-2,2,0,0,-1,-6
31,69,34,1,105,9,7,2,7,7,1,-5
32,66,35,1,80,6,-3,2,4,4,-1,-6
33,66,36,1,80,6,0,2,4,4,0,-6
34,64,37,1,80,4,-2,2,2,2,-1,-7
35,66,38,2,95,6,2,2,4,4,1,-6
36,62,40,1,80,2,-4,2,0,0,-1,-7
37,64,41,1,80,4,2,2,2,2,1,-6
38,66,42,2,105,6,2,2,4,4,1,-5
39,66,44,1,80,6,0,2,4,4,0,-5
40,64,45,1,80,4,-2,2,2,2,-1,-6
41,66,46,1,95,6,2,2,4,4,1,-5
42,69,47,1,80,9,3,2,7,7,1,-4
43,74,48,1,80,2,5,2,12,0,1,-3
44,71,49,1,80,11,-3,2,9,9,-1,-4
45,69,50,1,105,9,-2,2,7,7,-1,-5
46,66,51,1,80,6,-3,2,4,4,-1,-6
47,64,52,1,80,4,-2,2,2,2,-1,-7
48,67,53,1,80,7,3,2,5,5,1,-6
49,66,54,2,95,6,-1,2,4,4,-1,-7
50,64,56,1,80,4,-2,2,2,2,-1,-8
51,62,57,1,80,2,-2,2,0,0,-1,-9
52,66,58,1,105,6,4,2,4,4,1,-8
53,69,59,1,80,9,3,2,7,7,1,-7
54,64,60,1,80,4,-5,2,2,2,-1,-8
55,67,61,1,80,7,3,2,5,5,1,-7
56,66,62,1,95,6,-1,2,4,4,-1,-8
57,62,63,1,80,2,-4,2,0,0,-1,-9
58,62,64,2,80,2,0,2,0,0,0,-9
59,66,66,1,105,6,4,2,4,4,1,-8
60,69,67,1,80,9,3,2,7,7,1,-7
61,69,68,1,80,9,0,2,7,7,0,-7
62,71,69,1,80,11,2,2,9,9,1,-6
63,69,70,1,95,9,-2,2,7,7,-1,-7
64,67,71,1,80,7,-2,2,5,5,-1,-8
65,66,72,1,80,6,-1,2,4,4,-1,-9
66,67,73,1,80,7,1,2,5,5,1,-8
67,69,74,1,105,9,2,2,7,7,1,-7
68,71,75,1,80,11,2,2,9,9,1,-6
69,74,76,1,80,2,3,2,12,0,1,-5
70,76,77,1,80,4,2,2,14,2,1,-4
71,78,78,1,95,6,2,2,16,4,1,-3
72,76,79,1,80,4,-2,2,14,2,-1,-4
73,76,80,2,80,4,0,2,14,2,0,-4
74,78,82,1,105,6,2,2,16,4,1,-3
75,76,83,1,80,4,-2,2,14,2,-1,-4
76,74,84,1,80,2,-2,2,12,0,-1,-5
77,73,85,1,80,1,-1,2,11,11,-1,-6
78,71,86,1,95,11,-2,2,9,9,-1,-7
79,73,87,1,80,1,2,2,11,11,1,-6
80,74,88,1,80,2,1,2,12,0,1,-5
81,71,89,1,80,11,-3,2,9,9,-1,-6
82,69,90,1,105,9,-2,2,7,7,-1,-7
83,71,91,1,80,11,2,2,9,9,1,-6
84,74,92,1,80,2,3,2,12,0,1,-5
85,76,93,1,80,4,2,2,14,2,1,-4
86,78,94,1,95,6,2,2,16,4,1,-3
87,74,95,1,80,2,-4,2,12,0,-1,-4
88,74,96,2,80,2,0,2,12,0,0,-4
89,69,98,3,105,9,-5,2,7,7,-1,-5
90,71,101,1,80,11,2,2,9,9,1,-4
91,69,102,1,95,9,-2,2,7,7,-1,-5
