,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,2,105,2,0,2,12,0,0,0
1,78,2,1,80,6,4,2,16,4,1,1
2,69,3,1,80,9,-9,2,7,7,-1,0
3,74,4,2,95,2,5,2,12,0,1,1
4,78,6,1,80,6,4,2,16,4,1,2
5,69,7,1,80,9,-9,2,7,7,-1,1
6,74,8,2,105,2,5,2,12,0,1,2
7,78,10,1,80,6,4,2,16,4,1,3
8,76,11,1,80,4,-2,2,14,2,-1,2
9,74,12,1,95,2,-2,2,12,0,-1,1
10,71,13,1,80,11,-3,2,9,9,-1,0
11,71,14,2,80,11,0,2,9,9,0,0
12,74,16,1,105,2,3,2,12,0,1,1
13,71,17,1,80,11,-3,2,9,9,-1,0
14,69,18,1,80,9,-2,2,7,7,-1,-1
15,66,19,1,80,6,-3,2,4,4,-1,-2
16,69,20,1,95,9,3,2,7,7,1,-1
17,71,21,1,80,11,2,2,9,9,1,0
18,74,22,1,80,2,3,2,12,0,1,1
19,78,23,1,80,6,4,2,16,4,1,2
20,81,24,1,105,9,3,2,19,7,1,3
21,78,25,1,80,6,-3,2,16,4,-1,2
22,74,26,1,80,2,-4,2,12,0,-1,1
23,78,27,1,80,6,4,2,16,4,1,2
24,76,28,1,95,4,-2,2,14,2,-1,1
25,74,29,1,80,2,-2,2,12,0,-1,0
26,71,30,1,80,11,-3,2,9,9,-1,-1
27,73,31,1,80,1,2,2,11,11,1,0
28,74,32,2,105,2,1,2,12,0,1,1
29,78,34,1,80,6,4,2,16,4,1,2
30,69,35,1,80,9,-9,2,7,7,-1,1
31,74,36,2,95,2,5,2,12,0,1,2
32,78,38,1,80,6,4,2,16,4,1,3
33,69,39,1,80,9,-9,2,7,7,-1,2
34,74,40,2,105,2,5,2,12,0,1,3
35,78,42,1,80,6,4,2,16,4,1,4
36,76,43,1,80,4,-2,2,14,2,-1,3
37,74,44,1,95,2,-2,2,12,0,-1,2
38,71,45,1,80,11,-3,2,9,9,-1,1
39,71,46,2,80,11,0,2,9,9,0,1
40,74,48,1,105,2,3,2,12,0,1,2
41,71,49,1,80,11,-3,2,9,9,-1,1
42,69,50,1,80,9,-2,2,7,7,-1,0
43,66,51,1,80,6,-3,2,4,4,-1,-1
44,69,52,2,95,9,3,2,7,7,1,0
45,74,54,1,80,2,5,2,12,0,1,1
46,71,55,1,80,11,-3,2,9,9,-1,0
47,69,56,1,105,9,-2,2,7,7,-1,-1
48,67,57,1,80,7,-2,2,5,5,-1,-2
49,66,58,1,80,6,-1,2,4,4,-1,-3
50,64,59,1,80,4,-2,2,2,2,-1,-4
51,66,60,1,95,6,2,2,4,4,1,-3
52,62,61,1,80,2,-4,2,0,0,-1,-4
53,62,62,2,80,2,0,2,0,0,0,-4
54,74,64,2,105,2,12,2,12,0,1,-3
55,78,66,1,80,6,4,2,16,4,1,-2
56,69,67,1,80,9,-9,2,7,7,-1,-3
57,74,68,2,95,2,5,2,12,0,1,-2
58,78,70,1,80,6,4,2,16,4,1,-1
59,69,71,1,80,9,-9,2,7,7,-1,-2
60,74,72,2,105,2,5,2,12,0,1,-1
61,78,74,1,80,6,4,2,16,4,1,0
62,76,75,1,80,4,-2,2,14,2,-1,-1
63,74,76,1,95,2,-2,2,12,0,-1,-2
64,71,77,1,80,11,-3,2,9,9,-1,-3
65,71,78,2,80,11,0,2,9,9,0,-3
66,74,80,1,105,2,3,2,12,0,1,-2
67,71,81,1,80,11,-3,2,9,9,-1,-3
68,69,82,1,80,9,-2,2,7,7,-1,-4
69,66,83,1,80,6,-3,2,4,4,-1,-5
70,69,84,1,95,9,3,2,7,7,1,-4
71,71,85,1,80,11,2,2,9,9,1,-3
72,74,86,1,80,2,3,2,12,0,1,-2
73,78,87,1,80,6,4,2,16,4,1,-1
74,81,88,1,105,9,3,2,19,7,1,0
75,78,89,1,80,6,-3,2,16,4,-1,-1
76,74,90,1,80,2,-4,2,12,0,-1,-2
77,78,91,1,80,6,4,2,16,4,1,-1
78,76,92,1,95,4,-2,2,14,2,-1,-2
79,74,93,1,80,2,-2,2,12,0,-1,-3
80,71,94,1,80,11,-3,2,9,9,-1,-4
81,73,95,1,80,1,2,2,11,11,1,-3
82,74,96,2,105,2,1,2,12,0,1,-2
83,78,98,1,80,6,4,2,16,4,1,-1
84,69,99,1,80,9,-9,2,7,7,-1,-2
85,74,100,2,95,2,5,2,12,0,1,-1
86,78,102,1,80,6,4,2,16,4,1,0
87,69,103,1,80,9,-9,2,7,7,-1,-1
88,74,104,2,105,2,5,2,12,0,1,0
89,78,106,1,80,6,4,2,16,4,1,1
90,76,107,1,80,4,-2,2,14,2,-1,0
91,74,108,1,95,2,-2,2,12,0,-1,-1
92,71,109,1,80,11,-3,2,9,9,-1,-2
93,71,110,2,80,11,0,2,9,9,0,-2
94,74,112,1,105,2,3,2,12,0,1,-1
95,71,113,1,80,11,-3,2,9,9,-1,-2
96,69,114,1,80,9,-2,2,7,7,-1,-3
97,66,115,1,80,6,-3,2,4,4,-1,-4
98,69,116,2,95,9,3,2,7,7,1,-3
99,74,118,1,80,2,5,2,12,0,1,-2
100,71,119,1,80,11,-3,2,9,9,-1,-3
101,69,120,1,105,9,-2,2,7,7,-1,-4
102,67,121,1,80,7,-2,2,5,5,-1,-5
103,66,122,1,80,6,-1,2,4,4,-1,-6
104,64,123,1,80,4,-2,2,2,2,-1,-7
105,66,124,1,95,6,2,2,4,4,1,-6
106,62,125,1,80,2,-4,2,0,0,-1,-7
107,62,126,2,80,2,0,2,0,0,0,-7
108,78,128,1,105,6,16,2,16,4,1,-6
109,81,129,1,80,9,3,2,19,7,1,-5
110,81,130,2,80,9,0,2,19,7,0,-5
111,81,132,1,95,9,0,2,19,7,0,-5
112,78,133,1,80,6,-3,2,16,4,-1,-6
113,74,134,1,80,2,-4,2,12,0,-1,-7
114,78,135,1,80,6,4,2,16,4,1,-6
115,79,136,1,105,7,1,2,17,5,1,-5
116,78,137,1,80,6,-1,2,16,4,-1,-6
117,76,138,1,80,4,-2,2,14,2,-1,-7
118,74,139,1,80,2,-2,2,12,0,-1,-8
119,73,140,1,95,1,-1,2,11,11,-1,-9
120,74,141,1,80,2,1,2,12,0,1,-8
121,76,142,1,80,4,2,2,14,2,1,-7
122,78,143,1,80,6,2,2,16,4,1,-6
123,79,144,2,105,7,1,2,17,5,1,-5
124,79,146,1,80,7,0,2,17,5,0,-5
125,78,147,1,80,6,-1,2,16,4,-1,-6
126,79,148,1,95,7,1,2,17,5,1,-5
127,83,149,1,80,11,4,2,21,9,1,-4
128,81,150,1,80,9,-2,2,19,7,-1,-5
129,79,151,1,80,7,-2,2,17,5,-1,-6
130,78,152,2,105,6,-1,2,16,4,-1,-7
131,81,154,1,80,9,3,2,19,7,1,-6
132,78,155,1,80,6,-3,2,16,4,-1,-7
133,76,156,1,95,4,-2,2,14,2,-1,-8
134,79,157,1,80,7,3,2,17,5,1,-7
135,78,158,1,80,6,-1,2,16,4,-1,-8
136,76,159,1,80,4,-2,2,14,2,-1,-9
137,74,160,1,105,2,-2,2,12,0,-1,-10
138,71,161,1,80,11,-3,2,9,9,-1,-11
139,71,162,2,80,11,0,2,9,9,0,-11
140,69,164,1,95,9,-2,2,7,7,-1,-12
141,66,165,1,80,6,-3,2,4,4,-1,-13
142,66,166,2,80,6,0,2,4,4,0,-13
143,62,168,1,105,2,-4,2,0,0,-1,-14
144,66,169,1,80,6,4,2,4,4,1,-13
145,66,170,2,80,6,0,2,4,4,0,-13
146,69,172,1,95,9,3,2,7,7,1,-12
147,71,173,1,80,11,2,2,9,9,1,-11
148,74,174,1,80,2,3,2,12,0,1,-10
149,78,175,1,80,6,4,2,16,4,1,-9
150,81,176,1,105,9,3,2,19,7,1,-8
151,78,177,1,80,6,-3,2,16,4,-1,-9
152,76,178,1,80,4,-2,2,14,2,-1,-10
153,78,179,1,80,6,2,2,16,4,1,-9
154,74,180,1,95,2,-4,2,12,0,-1,-10
155,71,181,1,80,11,-3,2,9,9,-1,-11
156,69,182,1,80,9,-2,2,7,7,-1,-12
157,66,183,1,80,6,-3,2,4,4,-1,-13
158,69,184,2,105,9,3,2,7,7,1,-12
159,81,186,1,80,9,12,2,19,7,1,-11
160,79,187,1,80,7,-2,2,17,5,-1,-12
161,78,188,1,95,6,-1,2,16,4,-1,-13
162,74,189,1,80,2,-4,2,12,0,-1,-14
163,74,190,2,80,2,0,2,12,0,0,-14
164,78,192,1,105,6,4,2,16,4,1,-13
165,81,193,1,80,9,3,2,19,7,1,-12
166,81,194,2,80,9,0,2,19,7,0,-12
167,81,196,1,95,9,0,2,19,7,0,-12
168,78,197,1,80,6,-3,2,16,4,-1,-13
169,74,198,1,80,2,-4,2,12,0,-1,-14
170,78,199,1,80,6,4,2,16,4,1,-13
171,79,200,1,105,7,1,2,17,5,1,-12
172,78,201,1,80,6,-1,2,16,4,-1,-13
173,76,202,1,80,4,-2,2,14,2,-1,-14
174,74,203,1,80,2,-2,2,12,0,-1,-15
175,73,204,1,95,1,-1,2,11,11,-1,-16
176,74,205,1,80,2,1,2,12,0,1,-15
177,76,206,1,80,4,2,2,14,2,1,-14
178,78,207,1,80,6,2,2,16,4,1,-13
179,79,208,2,105,7,1,2,17,5,1,-12
180,79,210,1,80,7,0,2,17,5,0,-12
181,78,211,1,80,6,-1,2,16,4,-1,-13
182,79,212,1,95,7,1,2,17,5,1,-12
183,83,213,1,80,11,4,2,21,9,1,-11
184,81,214,1,80,9,-2,2,19,7,-1,-12
185,79,215,1,80,7,-2,2,17,5,-1,-13
186,78,216,2,105,6,-1,2,16,4,-1,-14
187,81,218,1,80,9,3,2,19,7,1,-13
188,78,219,1,80,6,-3,2,16,4,-1,-14
189,76,220,1,95,4,-2,2,14,2,-1,-15
190,79,221,1,80,7,3,2,17,5,1,-14
191,78,222,1,80,6,-1,2,16,4,-1,-15
192,76,223,1,80,4,-2,2,14,2,-1,-16
193,74,224,1,105,2,-2,2,12,0,-1,-17
194,71,225,1,80,11,-3,2,9,9,-1,-18
195,71,226,2,80,11,0,2,9,9,0,-18
196,69,228,1,95,9,-2,2,7,7,-1,-19
197,66,229,1,80,6,-3,2,4,4,-1,-20
198,66,230,2,80,6,0,2,4,4,0,-20
199,62,232,1,105,2,-4,2,0,0,-1,-21
200,66,233,1,80,6,4,2,4,4,1,-20
201,66,234,2,80,6,0,2,4,4,0,-20
202,69,236,1,95,9,3,2,7,7,1,-19
203,71,237,1,80,11,2,2,9,9,1,-18
204,74,238,1,80,2,3,2,12,0,1,-17
205,78,239,1,80,6,4,2,16,4,1,-16
206,81,240,1,105,9,3,2,19,7,1,-15
207,78,241,1,80,6,-3,2,16,4,-1,-16
208,76,242,1,80,4,-2,2,14,2,-1,-17
209,78,243,1,80,6,2,2,16,4,1,-16
210,74,244,1,95,2,-4,2,12,0,-1,-17
211,71,245,1,80,11,-3,2,9,9,-1,-18
212,69,246,1,80,9,-2,2,7,7,-1,-19
213,66,247,1,80,6,-3,2,4,4,-1,-20
214,69,248,2,105,9,3,2,7,7,1,-19
215,81,250,1,80,9,12,2,19,7,1,-18
216,79,251,1,80,7,-2,2,17,5,-1,-19
217,78,252,1,95,6,-1,2,16,4,-1,-20
218,74,253,1,80,2,-4,2,12,0,-1,-21
219,74,254,2,80,2,0,2,12,0,0,-21
