,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,1,105,9,0,7,2,2,0,0
1,71,1,1,105,11,2,7,4,4,1,1
2,69,2,1,80,9,-2,7,2,2,-1,0
3,71,3,1,80,11,2,7,4,4,1,1
4,67,4,1,95,7,-4,7,0,0,-1,0
5,66,5,1,80,6,-1,7,-1,11,-1,-1
6,64,6,1,80,4,-2,7,-3,9,-1,-2
7,62,7,1,105,2,-2,7,-5,7,-1,-3
8,59,8,1,80,11,-3,7,-8,4,-1,-4
9,62,9,1,80,2,3,7,-5,7,1,-3
10,67,10,2,95,7,5,7,0,0,1,-2
11,69,12,1,80,9,2,7,2,2,1,-1
12,71,13,1,105,11,2,7,4,4,1,0
13,69,14,1,80,9,-2,7,2,2,-1,-1
14,71,15,1,80,11,2,7,4,4,1,0
15,67,16,1,95,7,-4,7,0,0,-1,-1
16,71,17,1,80,11,4,7,4,4,1,0
17,71,18,1,80,11,0,7,4,4,0,0
18,69,19,1,105,9,-2,7,2,2,-1,-1
19,67,20,1,80,7,-2,7,0,0,-1,-2
20,71,21,1,80,11,4,7,4,4,1,-1
21,72,22,2,95,0,1,7,5,5,1,0
22,72,24,1,80,0,0,7,5,5,0,0
23,71,25,1,105,11,-1,7,4,4,-1,-1
24,69,26,1,80,9,-2,7,2,2,-1,-2
25,71,27,1,80,11,2,7,4,4,1,-1
26,67,28,1,95,7,-4,7,0,0,-1,-2
27,66,29,1,80,6,-1,7,-1,11,-1,-3
28,64,30,1,80,4,-2,7,-3,9,-1,-4
29,62,31,1,105,2,-2,7,-5,7,-1,-5
30,59,32,1,80,11,-3,7,-8,4,-1,-6
31,62,33,1,80,2,3,7,-5,7,1,-5
32,67,34,2,95,7,5,7,0,0,1,-4
33,69,36,1,80,9,2,7,2,2,1,-3
34,71,37,1,105,11,2,7,4,4,1,-2
35,69,38,1,80,9,-2,7,2,2,-1,-3
36,71,39,1,80,11,2,7,4,4,1,-2
37,72,40,1,95,0,1,7,5,5,1,-1
38,69,41,1,80,9,-3,7,2,2,-1,-2
39,66,42,1,80,6,-3,7,-1,11,-1,-3
40,69,43,1,105,9,3,7,2,2,1,-2
41,67,44,1,80,7,-2,7,0,0,-1,-3
42,66,45,1,80,6,-1,7,-1,11,-1,-4
43,67,46,2,95,7,1,7,0,0,1,-3
44,69,48,1,80,9,2,7,2,2,1,-2
45,71,49,1,105,11,2,7,4,4,1,-1
46,69,50,1,80,9,-2,7,2,2,-1,-2
47,71,51,1,80,11,2,7,4,4,1,-1
48,67,52,1,95,7,-4,7,0,0,-1,-2
49,66,53,1,80,6,-1,7,-1,11,-1,-3
50,64,54,1,80,4,-2,7,-3,9,-1,-4
51,62,55,1,105,2,-2,7,-5,7,-1,-5
52,59,56,1,80,11,-3,7,-8,4,-1,-6
53,62,57,1,80,2,3,7,-5,7,1,-5
54,67,58,2,95,7,5,7,0,0,1,-4
55,69,60,1,80,9,2,7,2,2,1,-3
56,71,61,1,105,11,2,7,4,4,1,-2
57,69,62,1,80,9,-2,7,2,2,-1,-3
58,71,63,1,80,11,2,7,4,4,1,-2
59,67,64,1,95,7,-4,7,0,0,-1,-3
60,71,65,1,80,11,4,7,4,4,1,-2
61,71,66,1,80,11,0,7,4,4,0,-2
62,69,67,1,105,9,-2,7,2,2,-1,-3
63,67,68,1,80,7,-2,7,0,0,-1,-4
64,71,69,1,80,11,4,7,4,4,1,-3
65,72,70,2,95,0,1,7,5,5,1,-2
66,72,72,1,80,0,0,7,5,5,0,-2
67,71,73,1,105,11,-1,7,4,4,-1,-3
68,69,74,1,80,9,-2,7,2,2,-1,-4
69,71,75,1,80,11,2,7,4,4,1,-3
70,67,76,1,95,7,-4,7,0,0,-1,-4
71,66,77,1,80,6,-1,7,-1,11,-1,-5
72,64,78,1,80,4,-2,7,-3,9,-1,-6
73,62,79,1,105,2,-2,7,-5,7,-1,-7
74,59,80,1,80,11,-3,7,-8,4,-1,-8
75,62,81,1,80,2,3,7,-5,7,1,-7
76,67,82,2,95,7,5,7,0,0,1,-6
77,69,84,1,80,9,2,7,2,2,1,-5
78,71,85,1,105,11,2,7,4,4,1,-4
79,69,86,1,80,9,-2,7,2,2,-1,-5
80,71,87,1,80,11,2,7,4,4,1,-4
81,72,88,1,95,0,1,7,5,5,1,-3
82,69,89,1,80,9,-3,7,2,2,-1,-4
83,66,90,1,80,6,-3,7,-1,11,-1,-5
84,69,91,1,105,9,3,7,2,2,1,-4
85,67,92,1,80,7,-2,7,0,0,-1,-5
86,66,93,1,80,6,-1,7,-1,11,-1,-6
87,67,94,2,95,7,1,7,0,0,1,-5
88,72,96,1,80,0,5,7,5,5,1,-4
89,71,97,1,105,11,-1,7,4,4,-1,-5
90,67,98,1,80,7,-4,7,0,0,-1,-6
91,71,99,1,80,11,4,7,4,4,1,-5
92,74,100,1,95,2,3,7,7,7,1,-4
93,74,101,1,80,2,0,7,7,7,0,-4
94,72,102,0,80,0,-2,7,5,5,-1,-5
95,74,102,0,80,2,2,7,7,7,1,-4
96,71,103,1,105,11,-3,7,4,4,-1,-5
97,67,104,1,80,7,-4,7,0,0,-1,-6
98,71,105,1,80,11,4,7,4,4,1,-5
99,74,106,2,95,2,3,7,7,7,1,-4
100,72,108,1,80,0,-2,7,5,5,-1,-5
101,71,109,1,105,11,-1,7,4,4,-1,-6
102,67,110,1,80,7,-4,7,0,0,-1,-7
103,71,111,1,80,11,4,7,4,4,1,-6
104,74,112,1,95,2,3,7,7,7,1,-5
105,74,113,1,80,2,0,7,7,7,0,-5
106,72,114,0,80,0,-2,7,5,5,-1,-6
107,74,114,0,80,2,2,7,7,7,1,-5
108,76,115,1,105,4,2,7,9,9,1,-4
109,72,116,1,80,0,-4,7,5,5,-1,-5
110,69,117,1,80,9,-3,7,2,2,-1,-6
111,69,118,2,95,9,0,7,2,2,0,-6
112,72,120,1,80,0,3,7,5,5,1,-5
113,71,121,1,105,11,-1,7,4,4,-1,-6
114,67,122,1,80,7,-4,7,0,0,-1,-7
115,71,123,1,80,11,4,7,4,4,1,-6
116,74,124,1,95,2,3,7,7,7,1,-5
117,76,125,1,80,4,2,7,9,9,1,-4
118,78,126,1,80,6,2,7,11,11,1,-3
