,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
2,66,2,1,80,6,-3,2,4,4,-1,-2
3,62,3,1,80,2,-4,2,0,0,-1,-3
4,66,4,2,95,6,4,2,4,4,1,-2
5,62,6,1,80,2,-4,2,0,0,-1,-3
6,64,7,2,95,4,2,2,2,2,1,-2
7,66,9,1,80,6,2,2,4,4,1,-1
8,67,10,2,95,7,1,2,5,5,1,0
9,71,12,1,80,11,4,2,9,9,1,1
10,69,13,1,105,9,-2,2,7,7,-1,0
11,66,14,1,80,6,-3,2,4,4,-1,-1
12,62,15,1,80,2,-4,2,0,0,-1,-2
13,66,16,2,95,6,4,2,4,4,1,-1
14,62,18,1,80,2,-4,2,0,0,-1,-2
15,64,19,3,95,4,2,2,2,2,1,-1
16,71,22,3,95,11,7,2,9,9,1,0
17,69,25,1,105,9,-2,2,7,7,-1,-1
18,66,26,1,80,6,-3,2,4,4,-1,-2
19,62,27,1,80,2,-4,2,0,0,-1,-3
20,66,28,2,95,6,4,2,4,4,1,-2
21,62,30,1,80,2,-4,2,0,0,-1,-3
22,64,31,2,95,4,2,2,2,2,1,-2
23,66,33,1,80,6,2,2,4,4,1,-1
24,67,34,2,95,7,1,2,5,5,1,0
25,69,36,1,80,9,2,2,7,7,1,1
26,71,37,1,105,11,2,2,9,9,1,2
27,73,38,1,80,1,2,2,11,11,1,3
28,74,39,1,80,2,1,2,12,0,1,4
29,73,40,1,95,1,-1,2,11,11,-1,3
30,71,41,1,80,11,-2,2,9,9,-1,2
31,69,42,1,80,9,-2,2,7,7,-1,1
32,71,43,3,95,11,2,2,9,9,1,2
33,71,46,2,95,11,0,2,9,9,0,2
34,71,48,1,80,11,0,2,9,9,0,2
35,69,49,1,105,9,-2,2,7,7,-1,1
36,66,50,1,80,6,-3,2,4,4,-1,0
37,62,51,1,80,2,-4,2,0,0,-1,-1
38,66,52,2,95,6,4,2,4,4,1,0
39,62,54,1,80,2,-4,2,0,0,-1,-1
40,64,55,2,95,4,2,2,2,2,1,0
41,66,57,1,80,6,2,2,4,4,1,1
42,67,58,2,95,7,1,2,5,5,1,2
43,71,60,1,80,11,4,2,9,9,1,3
44,69,61,1,105,9,-2,2,7,7,-1,2
45,66,62,1,80,6,-3,2,4,4,-1,1
46,62,63,1,80,2,-4,2,0,0,-1,0
47,66,64,2,95,6,4,2,4,4,1,1
48,62,66,1,80,2,-4,2,0,0,-1,0
49,64,67,3,95,4,2,2,2,2,1,1
50,71,70,3,95,11,7,2,9,9,1,2
51,69,73,1,105,9,-2,2,7,7,-1,1
52,66,74,1,80,6,-3,2,4,4,-1,0
53,62,75,1,80,2,-4,2,0,0,-1,-1
54,66,76,2,95,6,4,2,4,4,1,0
55,62,78,1,80,2,-4,2,0,0,-1,-1
56,64,79,2,95,4,2,2,2,2,1,0
57,66,81,1,80,6,2,2,4,4,1,1
58,67,82,2,95,7,1,2,5,5,1,2
59,69,84,1,80,9,2,2,7,7,1,3
60,71,85,1,105,11,2,2,9,9,1,4
61,73,86,1,80,1,2,2,11,11,1,5
62,74,87,1,80,2,1,2,12,0,1,6
63,73,88,1,95,1,-1,2,11,11,-1,5
64,71,89,1,80,11,-2,2,9,9,-1,4
65,69,90,1,80,9,-2,2,7,7,-1,3
66,71,91,3,95,11,2,2,9,9,1,4
67,71,94,2,95,11,0,2,9,9,0,4
68,69,96,1,80,9,-2,2,7,7,-1,3
69,74,97,2,105,2,5,2,12,0,1,4
70,74,99,1,80,2,0,2,12,0,0,4
71,73,100,2,95,1,-1,2,11,11,-1,3
72,71,102,1,80,11,-2,2,9,9,-1,2
73,69,103,2,95,9,-2,2,7,7,-1,1
74,69,105,1,80,9,0,2,7,7,0,1
75,71,106,2,95,11,2,2,9,9,1,2
76,73,108,1,80,1,2,2,11,11,1,3
77,74,109,2,105,2,1,2,12,0,1,4
78,74,111,1,80,2,0,2,12,0,0,4
79,73,112,2,95,1,-1,2,11,11,-1,3
80,71,114,1,80,11,-2,2,9,9,-1,2
81,69,115,3,95,9,-2,2,7,7,-1,1
82,71,118,2,95,11,2,2,9,9,1,2
83,73,120,1,80,1,2,2,11,11,1,3
84,74,121,2,105,2,1,2,12,0,1,4
85,74,123,1,80,2,0,2,12,0,0,4
86,73,124,2,95,1,-1,2,11,11,-1,3
87,71,126,1,80,11,-2,2,9,9,-1,2
88,69,127,2,95,9,-2,2,7,7,-1,1
89,69,129,1,80,9,0,2,7,7,0,1
90,71,130,3,95,11,2,2,9,9,1,2
91,69,133,1,105,9,-2,2,7,7,-1,1
92,66,134,1,80,6,-3,2,4,4,-1,0
93,62,135,1,80,2,-4,2,0,0,-1,-1
94,66,136,2,95,6,4,2,4,4,1,0
95,62,138,1,80,2,-4,2,0,0,-1,-1
96,71,139,3,95,11,9,2,9,9,1,0
97,71,142,2,95,11,0,2,9,9,0,0
98,69,144,1,80,9,-2,2,7,7,-1,-1
99,74,145,2,105,2,5,2,12,0,1,0
100,74,147,1,80,2,0,2,12,0,0,0
101,73,148,2,95,1,-1,2,11,11,-1,-1
102,71,150,1,80,11,-2,2,9,9,-1,-2
103,69,151,2,95,9,-2,2,7,7,-1,-3
104,69,153,1,80,9,0,2,7,7,0,-3
105,71,154,2,95,11,2,2,9,9,1,-2
106,73,156,1,80,1,2,2,11,11,1,-1
107,74,157,2,105,2,1,2,12,0,1,0
