,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,62,0,2,105,2,0,2,0,0,0,0
1,66,2,1,80,6,4,2,4,4,1,1
2,69,3,1,80,9,3,2,7,7,1,2
3,71,4,1,95,11,2,2,9,9,1,3
4,69,5,1,80,9,-2,2,7,7,-1,2
5,66,6,1,80,6,-3,2,4,4,-1,1
6,69,7,1,80,9,3,2,7,7,1,2
7,74,8,1,105,2,5,2,12,0,1,3
8,78,9,1,80,6,4,2,16,4,1,4
9,76,10,1,80,4,-2,2,14,2,-1,3
10,74,11,1,80,2,-2,2,12,0,-1,2
11,71,12,1,95,11,-3,2,9,9,-1,1
12,64,13,1,80,4,-7,2,2,2,-1,0
13,64,14,2,80,4,0,2,2,2,0,0
14,62,16,1,105,2,-2,2,0,0,-1,-1
15,64,17,1,80,4,2,2,2,2,1,0
16,66,18,1,80,6,2,2,4,4,1,1
17,69,19,1,80,9,3,2,7,7,1,2
18,71,20,1,95,11,2,2,9,9,1,3
19,69,21,1,80,9,-2,2,7,7,-1,2
20,66,22,1,80,6,-3,2,4,4,-1,1
21,69,23,1,80,9,3,2,7,7,1,2
22,74,24,1,105,2,5,2,12,0,1,3
23,71,25,1,80,11,-3,2,9,9,-1,2
24,69,26,1,80,9,-2,2,7,7,-1,1
25,67,27,1,80,7,-2,2,5,5,-1,0
26,66,28,1,95,6,-1,2,4,4,-1,-1
27,69,29,1,80,9,3,2,7,7,1,0
28,69,30,1,80,9,0,2,7,7,0,0
29,66,31,1,80,6,-3,2,4,4,-1,-1
30,62,32,2,105,2,-4,2,0,0,-1,-2
31,66,34,1,80,6,4,2,4,4,1,-1
32,69,35,1,80,9,3,2,7,7,1,0
33,71,36,1,95,11,2,2,9,9,1,1
34,69,37,1,80,9,-2,2,7,7,-1,0
35,66,38,1,80,6,-3,2,4,4,-1,-1
36,69,39,1,80,9,3,2,7,7,1,0
37,74,40,1,105,2,5,2,12,0,1,1
38,78,41,1,80,6,4,2,16,4,1,2
39,76,42,1,80,4,-2,2,14,2,-1,1
40,74,43,1,80,2,-2,2,12,0,-1,0
41,71,44,1,95,11,-3,2,9,9,-1,-1
42,64,45,1,80,4,-7,2,2,2,-1,-2
43,64,46,2,80,4,0,2,2,2,0,-2
44,62,48,2,105,2,-2,2,0,0,-1,-3
45,66,50,1,80,6,4,2,4,4,1,-2
46,69,51,1,80,9,3,2,7,7,1,-1
47,71,52,1,95,11,2,2,9,9,1,0
48,69,53,1,80,9,-2,2,7,7,-1,-1
49,66,54,1,80,6,-3,2,4,4,-1,-2
50,69,55,1,80,9,3,2,7,7,1,-1
51,74,56,1,105,2,5,2,12,0,1,0
52,71,57,1,80,11,-3,2,9,9,-1,-1
