,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,1,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,66,3,1,80,6,-3,2,4,4,-1,-3
4,66,4,2,80,6,0,2,4,4,0,-3
5,67,6,2,95,7,1,2,5,5,1,-2
6,64,8,0,80,4,-3,2,2,2,-1,-3
7,66,8,0,80,6,2,2,4,4,1,-2
8,67,9,0,80,7,1,2,5,5,1,-1
9,69,10,1,105,9,2,2,7,7,1,0
10,62,11,1,80,2,-7,2,0,0,-1,-1
11,66,12,1,80,6,4,2,4,4,1,0
12,62,13,1,80,2,-4,2,0,0,-1,-1
13,64,14,1,95,4,2,2,2,2,1,0
14,67,15,1,80,7,3,2,5,5,1,1
15,66,16,1,80,6,-1,2,4,4,-1,0
16,64,17,1,80,4,-2,2,2,2,-1,-1
17,62,18,2,105,2,-2,2,0,0,-1,-2
18,66,20,1,80,6,4,2,4,4,1,-1
19,69,21,1,80,9,3,2,7,7,1,0
20,74,22,1,95,2,5,2,12,0,1,1
21,78,23,1,80,6,4,2,16,4,1,2
22,76,24,1,80,4,-2,2,14,2,-1,1
23,73,25,1,80,1,-3,2,11,11,-1,0
24,74,26,1,105,2,1,2,12,0,1,1
25,71,27,1,80,11,-3,2,9,9,-1,0
26,69,28,1,80,9,-2,2,7,7,-1,-1
27,66,29,1,80,6,-3,2,4,4,-1,-2
28,64,30,2,95,4,-2,2,2,2,-1,-3
29,74,32,1,80,2,10,2,12,0,1,-2
30,71,33,1,80,11,-3,2,9,9,-1,-3
31,69,34,1,105,9,-2,2,7,7,-1,-4
32,66,35,1,80,6,-3,2,4,4,-1,-5
33,66,36,2,80,6,0,2,4,4,0,-5
34,67,38,2,95,7,1,2,5,5,1,-4
35,64,40,0,80,4,-3,2,2,2,-1,-5
36,66,40,0,80,6,2,2,4,4,1,-4
37,67,41,0,80,7,1,2,5,5,1,-3
38,69,42,1,105,9,2,2,7,7,1,-2
39,62,43,1,80,2,-7,2,0,0,-1,-3
40,66,44,1,80,6,4,2,4,4,1,-2
41,62,45,1,80,2,-4,2,0,0,-1,-3
42,64,46,1,95,4,2,2,2,2,1,-2
43,67,47,1,80,7,3,2,5,5,1,-1
44,66,48,1,80,6,-1,2,4,4,-1,-2
45,64,49,1,80,4,-2,2,2,2,-1,-3
46,62,50,2,105,2,-2,2,0,0,-1,-4
47,66,52,1,80,6,4,2,4,4,1,-3
48,69,53,1,80,9,3,2,7,7,1,-2
49,74,54,1,95,2,5,2,12,0,1,-1
50,78,55,1,80,6,4,2,16,4,1,0
51,76,56,1,80,4,-2,2,14,2,-1,-1
52,73,57,1,80,1,-3,2,11,11,-1,-2
53,74,58,1,105,2,1,2,12,0,1,-1
54,71,59,1,80,11,-3,2,9,9,-1,-2
55,69,60,1,80,9,-2,2,7,7,-1,-3
56,66,61,1,80,6,-3,2,4,4,-1,-4
57,62,62,2,95,2,-4,2,0,0,-1,-5
58,74,64,1,80,2,12,2,12,0,1,-4
59,71,65,1,80,11,-3,2,9,9,-1,-5
60,69,66,1,105,9,-2,2,7,7,-1,-6
61,66,67,1,80,6,-3,2,4,4,-1,-7
62,66,68,2,80,6,0,2,4,4,0,-7
63,67,70,2,95,7,1,2,5,5,1,-6
64,64,72,0,80,4,-3,2,2,2,-1,-7
65,66,72,0,80,6,2,2,4,4,1,-6
66,67,73,0,80,7,1,2,5,5,1,-5
67,69,74,1,105,9,2,2,7,7,1,-4
68,62,75,1,80,2,-7,2,0,0,-1,-5
69,66,76,1,80,6,4,2,4,4,1,-4
70,62,77,1,80,2,-4,2,0,0,-1,-5
71,64,78,1,95,4,2,2,2,2,1,-4
72,67,79,1,80,7,3,2,5,5,1,-3
73,66,80,1,80,6,-1,2,4,4,-1,-4
74,64,81,1,80,4,-2,2,2,2,-1,-5
75,62,82,2,105,2,-2,2,0,0,-1,-6
76,66,84,1,80,6,4,2,4,4,1,-5
77,69,85,1,80,9,3,2,7,7,1,-4
78,74,86,1,95,2,5,2,12,0,1,-3
79,78,87,1,80,6,4,2,16,4,1,-2
80,76,88,1,80,4,-2,2,14,2,-1,-3
81,73,89,1,80,1,-3,2,11,11,-1,-4
82,74,90,1,105,2,1,2,12,0,1,-3
83,71,91,1,80,11,-3,2,9,9,-1,-4
84,69,92,1,80,9,-2,2,7,7,-1,-5
85,66,93,1,80,6,-3,2,4,4,-1,-6
86,64,94,2,95,4,-2,2,2,2,-1,-7
87,74,96,1,80,2,10,2,12,0,1,-6
88,71,97,1,80,11,-3,2,9,9,-1,-7
89,69,98,1,105,9,-2,2,7,7,-1,-8
90,66,99,1,80,6,-3,2,4,4,-1,-9
91,66,100,2,80,6,0,2,4,4,0,-9
