,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,1,105,9,0,9,0,0,0,0
1,67,1,1,80,7,-2,9,-2,10,-1,-1
2,64,2,1,105,4,-3,9,-5,7,-1,-2
3,69,3,1,80,9,5,9,0,0,1,-1
4,69,4,1,80,9,0,9,0,0,0,-1
5,71,5,1,80,11,2,9,2,2,1,0
6,72,6,2,95,0,1,9,3,3,1,1
7,71,8,1,80,11,-1,9,2,2,-1,0
8,69,9,1,80,9,-2,9,0,0,-1,-1
9,71,10,1,105,11,2,9,2,2,1,0
10,69,11,1,80,9,-2,9,0,0,-1,-1
11,67,12,1,80,7,-2,9,-2,10,-1,-2
12,71,13,1,80,11,4,9,2,2,1,-1
13,74,14,1,95,2,3,9,5,5,1,0
14,71,15,1,80,11,-3,9,2,2,-1,-1
15,69,16,1,80,9,-2,9,0,0,-1,-2
16,67,17,1,80,7,-2,9,-2,10,-1,-3
17,64,18,1,105,4,-3,9,-5,7,-1,-4
18,69,19,1,80,9,5,9,0,0,1,-3
19,69,20,1,80,9,0,9,0,0,0,-3
20,71,21,1,80,11,2,9,2,2,1,-2
21,72,22,1,95,0,1,9,3,3,1,-1
22,71,23,1,80,11,-1,9,2,2,-1,-2
23,72,24,1,80,0,1,9,3,3,1,-1
24,74,25,1,80,2,2,9,5,5,1,0
25,79,26,1,105,7,5,9,10,10,1,1
26,76,27,1,80,4,-3,9,7,7,-1,0
27,74,28,1,80,2,-2,9,5,5,-1,-1
28,71,29,1,80,11,-3,9,2,2,-1,-2
29,72,30,0,95,0,1,9,3,3,1,-1
30,71,30,0,80,11,-1,9,2,2,-1,-2
31,69,31,0,80,9,-2,9,0,0,-1,-3
32,71,32,1,80,11,2,9,2,2,1,-2
33,67,33,1,80,7,-4,9,-2,10,-1,-3
34,64,34,1,105,4,-3,9,-5,7,-1,-4
35,69,35,1,80,9,5,9,0,0,1,-3
36,69,36,1,80,9,0,9,0,0,0,-3
37,71,37,1,80,11,2,9,2,2,1,-2
38,72,38,2,95,0,1,9,3,3,1,-1
39,71,40,1,80,11,-1,9,2,2,-1,-2
40,69,41,1,80,9,-2,9,0,0,-1,-3
41,71,42,1,105,11,2,9,2,2,1,-2
42,69,43,1,80,9,-2,9,0,0,-1,-3
43,67,44,1,80,7,-2,9,-2,10,-1,-4
44,71,45,1,80,11,4,9,2,2,1,-3
45,74,46,1,95,2,3,9,5,5,1,-2
46,71,47,1,80,11,-3,9,2,2,-1,-3
47,69,48,1,80,9,-2,9,0,0,-1,-4
48,67,49,1,80,7,-2,9,-2,10,-1,-5
49,64,50,1,105,4,-3,9,-5,7,-1,-6
50,69,51,1,80,9,5,9,0,0,1,-5
51,69,52,1,80,9,0,9,0,0,0,-5
52,71,53,1,80,11,2,9,2,2,1,-4
53,72,54,3,95,0,1,9,3,3,1,-3
54,69,57,1,80,9,-3,9,0,0,-1,-4
55,71,58,1,105,11,2,9,2,2,1,-3
56,74,59,1,80,2,3,9,5,5,1,-2
