,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
2,66,2,1,80,6,-3,2,4,4,-1,-2
3,69,3,1,80,9,3,2,7,7,1,-1
4,74,4,1,95,2,5,2,12,0,1,0
5,81,5,1,80,9,7,2,19,7,1,1
6,78,6,1,80,6,-3,2,16,4,-1,0
7,76,7,1,105,4,-2,2,14,2,-1,-1
8,74,8,1,80,2,-2,2,12,0,-1,-2
9,69,9,1,80,9,-5,2,7,7,-1,-3
10,71,10,1,95,11,2,2,9,9,1,-2
11,74,11,1,80,2,3,2,12,0,1,-1
12,71,12,1,80,11,-3,2,9,9,-1,-2
13,69,13,1,105,9,-2,2,7,7,-1,-3
14,66,14,1,80,6,-3,2,4,4,-1,-4
15,69,15,1,80,9,3,2,7,7,1,-3
16,74,16,1,95,2,5,2,12,0,1,-2
17,78,17,1,80,6,4,2,16,4,1,-1
18,76,18,1,80,4,-2,2,14,2,-1,-2
19,78,19,1,105,6,2,2,16,4,1,-1
20,74,20,1,80,2,-4,2,12,0,-1,-2
21,73,21,1,80,1,-1,2,11,11,-1,-3
22,74,22,0,95,2,1,2,12,0,1,-2
23,76,22,0,80,4,2,2,14,2,1,-1
24,74,23,1,80,2,-2,2,12,0,-1,-2
25,71,24,1,80,11,-3,2,9,9,-1,-3
26,69,25,1,105,9,-2,2,7,7,-1,-4
27,66,26,1,80,6,-3,2,4,4,-1,-5
28,69,27,1,80,9,3,2,7,7,1,-4
29,81,28,0,95,9,12,2,19,7,1,-3
30,83,28,0,80,11,2,2,21,9,1,-2
31,81,29,1,80,9,-2,2,19,7,-1,-3
32,78,30,1,80,6,-3,2,16,4,-1,-4
33,76,31,1,105,4,-2,2,14,2,-1,-5
34,74,32,1,80,2,-2,2,12,0,-1,-6
35,69,33,1,80,9,-5,2,7,7,-1,-7
36,71,34,1,95,11,2,2,9,9,1,-6
37,74,35,1,80,2,3,2,12,0,1,-5
38,71,36,1,80,11,-3,2,9,9,-1,-6
39,69,37,1,105,9,-2,2,7,7,-1,-7
40,66,38,1,80,6,-3,2,4,4,-1,-8
41,69,39,1,80,9,3,2,7,7,1,-7
42,74,40,2,95,2,5,2,12,0,1,-6
43,76,42,1,80,4,2,2,14,2,1,-5
44,78,43,1,105,6,2,2,16,4,1,-4
45,74,44,1,80,2,-4,2,12,0,-1,-5
46,73,45,1,80,1,-1,2,11,11,-1,-6
47,74,46,2,95,2,1,2,12,0,1,-5
48,71,48,1,80,11,-3,2,9,9,-1,-6
49,69,49,1,105,9,-2,2,7,7,-1,-7
50,66,50,1,80,6,-3,2,4,4,-1,-8
51,69,51,1,80,9,3,2,7,7,1,-7
52,74,52,1,95,2,5,2,12,0,1,-6
53,81,53,1,80,9,7,2,19,7,1,-5
54,78,54,1,80,6,-3,2,16,4,-1,-6
55,76,55,1,105,4,-2,2,14,2,-1,-7
56,74,56,1,80,2,-2,2,12,0,-1,-8
57,69,57,1,80,9,-5,2,7,7,-1,-9
58,71,58,1,95,11,2,2,9,9,1,-8
59,74,59,1,80,2,3,2,12,0,1,-7
60,71,60,1,80,11,-3,2,9,9,-1,-8
61,69,61,1,105,9,-2,2,7,7,-1,-9
62,66,62,1,80,6,-3,2,4,4,-1,-10
63,69,63,1,80,9,3,2,7,7,1,-9
64,74,64,1,95,2,5,2,12,0,1,-8
65,78,65,1,80,6,4,2,16,4,1,-7
66,76,66,1,80,4,-2,2,14,2,-1,-8
67,78,67,1,105,6,2,2,16,4,1,-7
68,74,68,1,80,2,-4,2,12,0,-1,-8
69,73,69,1,80,1,-1,2,11,11,-1,-9
70,74,70,0,95,2,1,2,12,0,1,-8
71,76,70,0,80,4,2,2,14,2,1,-7
72,74,71,1,80,2,-2,2,12,0,-1,-8
73,71,72,1,80,11,-3,2,9,9,-1,-9
74,69,73,1,105,9,-2,2,7,7,-1,-10
75,66,74,1,80,6,-3,2,4,4,-1,-11
76,69,75,1,80,9,3,2,7,7,1,-10
77,81,76,0,95,9,12,2,19,7,1,-9
78,83,76,0,80,11,2,2,21,9,1,-8
79,81,77,1,80,9,-2,2,19,7,-1,-9
80,78,78,1,80,6,-3,2,16,4,-1,-10
81,76,79,1,105,4,-2,2,14,2,-1,-11
82,74,80,1,80,2,-2,2,12,0,-1,-12
83,69,81,1,80,9,-5,2,7,7,-1,-13
84,71,82,1,95,11,2,2,9,9,1,-12
85,74,83,1,80,2,3,2,12,0,1,-11
86,71,84,1,80,11,-3,2,9,9,-1,-12
87,69,85,1,105,9,-2,2,7,7,-1,-13
88,66,86,1,80,6,-3,2,4,4,-1,-14
89,69,87,1,80,9,3,2,7,7,1,-13
90,74,88,2,95,2,5,2,12,0,1,-12
91,76,90,1,80,4,2,2,14,2,1,-11
92,78,91,1,105,6,2,2,16,4,1,-10
93,74,92,1,80,2,-4,2,12,0,-1,-11
94,73,93,1,80,1,-1,2,11,11,-1,-12
95,74,94,2,95,2,1,2,12,0,1,-11
96,76,96,1,80,4,2,2,14,2,1,-10
97,78,97,1,105,6,2,2,16,4,1,-9
98,76,98,1,80,4,-2,2,14,2,-1,-10
99,78,99,1,80,6,2,2,16,4,1,-9
100,81,100,1,95,9,3,2,19,7,1,-8
101,78,101,1,80,6,-3,2,16,4,-1,-9
102,76,102,1,80,4,-2,2,14,2,-1,-10
103,74,103,1,105,2,-2,2,12,0,-1,-11
