,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,62,0,1,105,2,0,2,0,0,0,0
1,64,1,1,80,4,2,2,2,2,1,1
2,66,2,1,105,6,2,2,4,4,1,2
3,69,3,1,80,9,3,2,7,7,1,3
4,69,4,1,80,9,0,2,7,7,0,3
5,66,5,1,80,6,-3,2,4,4,-1,2
6,62,6,2,95,2,-4,2,0,0,-1,1
7,78,8,1,80,6,16,2,16,4,1,2
8,81,9,1,80,9,3,2,19,7,1,3
9,79,10,1,105,7,-2,2,17,5,-1,2
10,76,11,1,80,4,-3,2,14,2,-1,1
11,78,12,1,80,6,2,2,16,4,1,2
12,79,13,1,80,7,1,2,17,5,1,3
13,76,14,1,95,4,-3,2,14,2,-1,2
14,74,15,1,80,2,-2,2,12,0,-1,1
15,71,16,1,80,11,-3,2,9,9,-1,0
16,69,17,1,80,9,-2,2,7,7,-1,-1
17,66,18,1,105,6,-3,2,4,4,-1,-2
18,69,19,1,80,9,3,2,7,7,1,-1
19,69,20,1,80,9,0,2,7,7,0,-1
20,71,21,1,80,11,2,2,9,9,1,0
21,74,22,2,95,2,3,2,12,0,1,1
22,73,24,1,80,1,-1,2,11,11,-1,0
23,74,25,1,80,2,1,2,12,0,1,1
24,71,26,2,105,11,-3,2,9,9,-1,0
25,69,28,1,80,9,-2,2,7,7,-1,-1
26,66,29,1,80,6,-3,2,4,4,-1,-2
27,64,30,2,95,4,-2,2,2,2,-1,-3
28,62,32,1,80,2,-2,2,0,0,-1,-4
29,64,33,1,80,4,2,2,2,2,1,-3
30,66,34,1,105,6,2,2,4,4,1,-2
31,69,35,1,80,9,3,2,7,7,1,-1
32,69,36,1,80,9,0,2,7,7,0,-1
33,66,37,1,80,6,-3,2,4,4,-1,-2
34,62,38,2,95,2,-4,2,0,0,-1,-3
35,78,40,1,80,6,16,2,16,4,1,-2
36,81,41,1,80,9,3,2,19,7,1,-1
37,79,42,1,105,7,-2,2,17,5,-1,-2
38,76,43,1,80,4,-3,2,14,2,-1,-3
39,78,44,1,80,6,2,2,16,4,1,-2
40,79,45,1,80,7,1,2,17,5,1,-1
41,76,46,1,95,4,-3,2,14,2,-1,-2
42,74,47,1,80,2,-2,2,12,0,-1,-3
43,71,48,1,80,11,-3,2,9,9,-1,-4
44,69,49,1,80,9,-2,2,7,7,-1,-5
45,66,50,1,105,6,-3,2,4,4,-1,-6
46,69,51,1,80,9,3,2,7,7,1,-5
47,69,52,1,80,9,0,2,7,7,0,-5
48,71,53,1,80,11,2,2,9,9,1,-4
49,74,54,2,95,2,3,2,12,0,1,-3
50,73,56,1,80,1,-1,2,11,11,-1,-4
51,74,57,1,80,2,1,2,12,0,1,-3
52,71,58,2,105,11,-3,2,9,9,-1,-4
53,69,60,1,80,9,-2,2,7,7,-1,-5
54,66,61,1,80,6,-3,2,4,4,-1,-6
55,64,62,2,95,4,-2,2,2,2,-1,-7
56,62,64,1,80,2,-2,2,0,0,-1,-8
