,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,69,1,2,105,9,5,9,0,0,1,1
2,73,3,1,80,1,4,9,4,4,1,2
3,69,4,1,80,9,-4,9,0,0,-1,1
4,71,5,1,95,11,2,9,2,2,1,2
5,69,6,1,80,9,-2,9,0,0,-1,1
6,73,7,1,80,1,4,9,4,4,1,2
7,71,8,1,80,11,-2,9,2,2,-1,1
8,69,9,2,105,9,-2,9,0,0,-1,0
9,73,11,1,80,1,4,9,4,4,1,1
10,69,12,1,80,9,-4,9,0,0,-1,0
11,71,13,1,95,11,2,9,2,2,1,1
12,69,14,1,80,9,-2,9,0,0,-1,0
13,66,15,1,80,6,-3,9,-3,9,-1,-1
14,64,16,1,80,4,-2,9,-5,7,-1,-2
15,69,17,2,105,9,5,9,0,0,1,-1
16,73,19,1,80,1,4,9,4,4,1,0
17,69,20,1,80,9,-4,9,0,0,-1,-1
18,71,21,1,95,11,2,9,2,2,1,0
19,69,22,1,80,9,-2,9,0,0,-1,-1
20,73,23,1,80,1,4,9,4,4,1,0
21,74,24,1,80,2,1,9,5,5,1,1
22,76,25,1,105,4,2,9,7,7,1,2
23,78,26,1,80,6,2,9,9,9,1,3
24,76,27,1,80,4,-2,9,7,7,-1,2
25,74,28,1,80,2,-2,9,5,5,-1,1
26,73,29,1,95,1,-1,9,4,4,-1,0
27,71,30,1,80,11,-2,9,2,2,-1,-1
28,69,31,1,80,9,-2,9,0,0,-1,-2
29,66,32,1,80,6,-3,9,-3,9,-1,-3
30,69,33,2,105,9,3,9,0,0,1,-2
31,73,35,1,80,1,4,9,4,4,1,-1
32,69,36,1,80,9,-4,9,0,0,-1,-2
33,71,37,1,95,11,2,9,2,2,1,-1
34,69,38,1,80,9,-2,9,0,0,-1,-2
35,73,39,1,80,1,4,9,4,4,1,-1
36,71,40,1,80,11,-2,9,2,2,-1,-2
37,69,41,2,105,9,-2,9,0,0,-1,-3
38,73,43,1,80,1,4,9,4,4,1,-2
39,69,44,1,80,9,-4,9,0,0,-1,-3
40,71,45,1,95,11,2,9,2,2,1,-2
41,69,46,1,80,9,-2,9,0,0,-1,-3
42,66,47,1,80,6,-3,9,-3,9,-1,-4
43,69,48,1,80,9,3,9,0,0,1,-3
44,74,49,2,105,2,5,9,5,5,1,-2
45,73,51,1,80,1,-1,9,4,4,-1,-3
46,74,52,1,80,2,1,9,5,5,1,-2
47,71,53,2,95,11,-3,9,2,2,-1,-3
48,69,55,1,80,9,-2,9,0,0,-1,-4
49,66,56,1,80,6,-3,9,-3,9,-1,-5
50,64,57,1,105,4,-2,9,-5,7,-1,-6
51,66,58,1,80,6,2,9,-3,9,1,-5
52,69,59,1,80,9,3,9,0,0,1,-4
53,71,60,1,80,11,2,9,2,2,1,-3
54,73,61,1,95,1,2,9,4,4,1,-2
55,69,62,1,80,9,-4,9,0,0,-1,-3
56,69,63,2,80,9,0,9,0,0,0,-3
57,73,65,1,105,1,4,9,4,4,1,-2
58,76,66,1,80,4,3,9,7,7,1,-1
59,81,67,1,80,9,5,9,12,0,1,0
60,76,68,1,80,4,-5,9,7,7,-1,-1
61,73,69,1,95,1,-3,9,4,4,-1,-2
62,76,70,1,80,4,3,9,7,7,1,-1
63,81,71,1,80,9,5,9,12,0,1,0
64,76,72,1,80,4,-5,9,7,7,-1,-1
65,73,73,1,105,1,-3,9,4,4,-1,-2
66,76,74,1,80,4,3,9,7,7,1,-1
67,81,75,1,80,9,5,9,12,0,1,0
68,76,76,1,80,4,-5,9,7,7,-1,-1
69,73,77,1,95,1,-3,9,4,4,-1,-2
70,71,78,1,80,11,-2,9,2,2,-1,-3
71,71,79,2,80,11,0,9,2,2,0,-3
72,73,81,1,105,1,2,9,4,4,1,-2
73,76,82,1,80,4,3,9,7,7,1,-1
74,81,83,1,80,9,5,9,12,0,1,0
75,76,84,1,80,4,-5,9,7,7,-1,-1
76,73,85,1,95,1,-3,9,4,4,-1,-2
77,76,86,1,80,4,3,9,7,7,1,-1
78,81,87,1,80,9,5,9,12,0,1,0
79,76,88,1,80,4,-5,9,7,7,-1,-1
80,78,89,1,105,6,2,9,9,9,1,0
81,81,90,1,80,9,3,9,12,0,1,1
82,76,91,1,80,4,-5,9,7,7,-1,0
83,74,92,1,80,2,-2,9,5,5,-1,-1
