,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,69,1,1,80,9,5,9,0,0,1,1
2,69,2,1,80,9,0,9,0,0,0,1
3,67,3,1,80,7,-2,9,-2,10,-1,0
4,69,4,2,95,9,2,9,0,0,1,1
5,71,6,1,80,11,2,9,2,2,1,2
6,74,7,1,80,2,3,9,5,5,1,3
7,76,8,1,105,4,2,9,7,7,1,4
8,79,9,1,80,7,3,9,10,10,1,5
9,79,10,1,80,7,0,9,10,10,0,5
10,74,11,1,80,2,-5,9,5,5,-1,4
11,76,12,1,95,4,2,9,7,7,1,5
12,74,13,1,80,2,-2,9,5,5,-1,4
13,71,14,1,80,11,-3,9,2,2,-1,3
14,69,15,1,80,9,-2,9,0,0,-1,2
15,67,16,3,105,7,-2,9,-2,10,-1,1
16,71,19,1,80,11,4,9,2,2,1,2
17,69,20,1,95,9,-2,9,0,0,-1,1
18,64,21,1,80,4,-5,9,-5,7,-1,0
19,67,22,1,80,7,3,9,-2,10,1,1
20,64,23,1,80,4,-3,9,-5,7,-1,0
21,62,24,1,105,2,-2,9,-7,5,-1,-1
22,64,25,1,80,4,2,9,-5,7,1,0
23,67,26,1,80,7,3,9,-2,10,1,1
24,64,27,1,80,4,-3,9,-5,7,-1,0
25,69,28,1,95,9,5,9,0,0,1,1
26,67,29,1,80,7,-2,9,-2,10,-1,0
27,64,30,1,80,4,-3,9,-5,7,-1,-1
28,62,31,1,80,2,-2,9,-7,5,-1,-2
29,64,32,1,105,4,2,9,-5,7,1,-1
30,69,33,1,80,9,5,9,0,0,1,0
31,69,34,1,80,9,0,9,0,0,0,0
32,67,35,1,80,7,-2,9,-2,10,-1,-1
33,69,36,2,95,9,2,9,0,0,1,0
34,71,38,1,80,11,2,9,2,2,1,1
35,74,39,1,80,2,3,9,5,5,1,2
36,79,40,3,105,7,5,9,10,10,1,3
37,74,43,1,80,2,-5,9,5,5,-1,2
38,76,44,1,95,4,2,9,7,7,1,3
39,74,45,1,80,2,-2,9,5,5,-1,2
40,71,46,1,80,11,-3,9,2,2,-1,1
41,69,47,1,80,9,-2,9,0,0,-1,0
42,67,48,1,105,7,-2,9,-2,10,-1,-1
43,62,49,1,80,2,-5,9,-7,5,-1,-2
44,71,50,1,80,11,9,9,2,2,1,-1
45,62,51,1,80,2,-9,9,-7,5,-1,-2
46,79,52,1,95,7,17,9,10,10,1,-1
47,76,53,1,80,4,-3,9,7,7,-1,-2
48,74,54,1,80,2,-2,9,5,5,-1,-3
49,71,55,1,80,11,-3,9,2,2,-1,-4
50,67,56,1,105,7,-4,9,-2,10,-1,-5
51,69,57,1,80,9,2,9,0,0,1,-4
52,69,58,1,80,9,0,9,0,0,0,-4
53,67,59,1,80,7,-2,9,-2,10,-1,-5
54,69,60,3,95,9,2,9,0,0,1,-4
55,64,64,1,105,4,-5,9,-5,7,-1,-5
56,69,65,1,80,9,5,9,0,0,1,-4
57,69,66,1,80,9,0,9,0,0,0,-4
58,67,67,1,80,7,-2,9,-2,10,-1,-5
59,69,68,2,95,9,2,9,0,0,1,-4
60,71,70,1,80,11,2,9,2,2,1,-3
61,74,71,1,80,2,3,9,5,5,1,-2
62,76,72,1,105,4,2,9,7,7,1,-1
63,79,73,1,80,7,3,9,10,10,1,0
64,79,74,1,80,7,0,9,10,10,0,0
65,74,75,1,80,2,-5,9,5,5,-1,-1
66,76,76,1,95,4,2,9,7,7,1,0
67,74,77,1,80,2,-2,9,5,5,-1,-1
68,71,78,1,80,11,-3,9,2,2,-1,-2
69,69,79,1,80,9,-2,9,0,0,-1,-3
70,67,80,3,105,7,-2,9,-2,10,-1,-4
71,71,83,1,80,11,4,9,2,2,1,-3
72,69,84,1,95,9,-2,9,0,0,-1,-4
73,64,85,1,80,4,-5,9,-5,7,-1,-5
74,67,86,1,80,7,3,9,-2,10,1,-4
75,64,87,1,80,4,-3,9,-5,7,-1,-5
76,62,88,1,105,2,-2,9,-7,5,-1,-6
77,64,89,1,80,4,2,9,-5,7,1,-5
78,67,90,1,80,7,3,9,-2,10,1,-4
79,64,91,1,80,4,-3,9,-5,7,-1,-5
80,69,92,1,95,9,5,9,0,0,1,-4
81,67,93,1,80,7,-2,9,-2,10,-1,-5
82,64,94,1,80,4,-3,9,-5,7,-1,-6
83,62,95,1,80,2,-2,9,-7,5,-1,-7
84,64,96,1,105,4,2,9,-5,7,1,-6
85,69,97,1,80,9,5,9,0,0,1,-5
86,69,98,1,80,9,0,9,0,0,0,-5
87,67,99,1,80,7,-2,9,-2,10,-1,-6
88,69,100,2,95,9,2,9,0,0,1,-5
89,71,102,1,80,11,2,9,2,2,1,-4
90,74,103,1,80,2,3,9,5,5,1,-3
91,79,104,3,105,7,5,9,10,10,1,-2
92,74,107,1,80,2,-5,9,5,5,-1,-3
93,76,108,1,95,4,2,9,7,7,1,-2
94,74,109,1,80,2,-2,9,5,5,-1,-3
95,71,110,1,80,11,-3,9,2,2,-1,-4
96,69,111,1,80,9,-2,9,0,0,-1,-5
97,67,112,1,105,7,-2,9,-2,10,-1,-6
98,62,113,1,80,2,-5,9,-7,5,-1,-7
99,71,114,1,80,11,9,9,2,2,1,-6
100,62,115,1,80,2,-9,9,-7,5,-1,-7
101,79,116,1,95,7,17,9,10,10,1,-6
102,76,117,1,80,4,-3,9,7,7,-1,-7
103,74,118,1,80,2,-2,9,5,5,-1,-8
104,71,119,1,80,11,-3,9,2,2,-1,-9
105,67,120,1,105,7,-4,9,-2,10,-1,-10
106,69,121,1,80,9,2,9,0,0,1,-9
107,69,122,1,80,9,0,9,0,0,0,-9
108,67,123,1,80,7,-2,9,-2,10,-1,-10
109,69,124,3,95,9,2,9,0,0,1,-9
110,76,128,1,105,4,7,9,7,7,1,-8
111,79,129,1,80,7,3,9,10,10,1,-7
112,79,130,2,80,7,0,9,10,10,0,-7
113,81,132,2,95,9,2,9,12,0,1,-6
114,79,134,1,80,7,-2,9,10,10,-1,-7
115,81,135,1,80,9,2,9,12,0,1,-6
116,83,136,2,105,11,2,9,14,2,1,-5
117,81,138,1,80,9,-2,9,12,0,-1,-6
118,78,139,1,80,6,-3,9,9,9,-1,-7
119,79,140,1,95,7,1,9,10,10,1,-6
120,76,141,1,80,4,-3,9,7,7,-1,-7
121,74,142,1,80,2,-2,9,5,5,-1,-8
122,71,143,1,80,11,-3,9,2,2,-1,-9
123,74,144,1,105,2,3,9,5,5,1,-8
124,73,145,1,80,1,-1,9,4,4,-1,-9
125,74,146,1,80,2,1,9,5,5,1,-8
126,76,147,1,80,4,2,9,7,7,1,-7
127,79,148,3,95,7,3,9,10,10,1,-6
128,81,151,1,80,9,2,9,12,0,1,-5
129,83,152,1,105,11,2,9,14,2,1,-4
130,79,153,1,80,7,-4,9,10,10,-1,-5
131,81,154,1,80,9,2,9,12,0,1,-4
132,78,155,1,80,6,-3,9,9,9,-1,-5
133,79,156,1,95,7,1,9,10,10,1,-4
134,76,157,1,80,4,-3,9,7,7,-1,-5
135,78,158,1,80,6,2,9,9,9,1,-4
136,74,159,1,80,2,-4,9,5,5,-1,-5
137,76,160,1,105,4,2,9,7,7,1,-4
138,79,161,1,80,7,3,9,10,10,1,-3
139,79,162,2,80,7,0,9,10,10,0,-3
140,81,164,2,95,9,2,9,12,0,1,-2
141,79,166,1,80,7,-2,9,10,10,-1,-3
142,81,167,1,80,9,2,9,12,0,1,-2
143,83,168,2,105,11,2,9,14,2,1,-1
144,81,170,1,80,9,-2,9,12,0,-1,-2
145,78,171,1,80,6,-3,9,9,9,-1,-3
146,79,172,1,95,7,1,9,10,10,1,-2
147,76,173,1,80,4,-3,9,7,7,-1,-3
148,74,174,1,80,2,-2,9,5,5,-1,-4
149,71,175,1,80,11,-3,9,2,2,-1,-5
150,67,176,1,105,7,-4,9,-2,10,-1,-6
151,62,177,1,80,2,-5,9,-7,5,-1,-7
152,71,178,1,80,11,9,9,2,2,1,-6
153,62,179,1,80,2,-9,9,-7,5,-1,-7
154,79,180,1,95,7,17,9,10,10,1,-6
155,76,181,1,80,4,-3,9,7,7,-1,-7
156,74,182,1,80,2,-2,9,5,5,-1,-8
157,71,183,1,80,11,-3,9,2,2,-1,-9
158,67,184,1,105,7,-4,9,-2,10,-1,-10
159,69,185,1,80,9,2,9,0,0,1,-9
160,71,186,0,80,11,2,9,2,2,1,-8
161,69,186,0,80,9,-2,9,0,0,-1,-9
162,67,187,0,80,7,-2,9,-2,10,-1,-10
163,69,188,3,95,9,2,9,0,0,1,-9
164,76,192,1,105,4,7,9,7,7,1,-8
165,79,193,1,80,7,3,9,10,10,1,-7
166,79,194,2,80,7,0,9,10,10,0,-7
167,81,196,2,95,9,2,9,12,0,1,-6
168,79,198,1,80,7,-2,9,10,10,-1,-7
169,81,199,1,80,9,2,9,12,0,1,-6
170,83,200,2,105,11,2,9,14,2,1,-5
171,81,202,1,80,9,-2,9,12,0,-1,-6
172,78,203,1,80,6,-3,9,9,9,-1,-7
173,79,204,1,95,7,1,9,10,10,1,-6
174,76,205,1,80,4,-3,9,7,7,-1,-7
175,74,206,1,80,2,-2,9,5,5,-1,-8
176,71,207,1,80,11,-3,9,2,2,-1,-9
177,74,208,1,105,2,3,9,5,5,1,-8
178,73,209,1,80,1,-1,9,4,4,-1,-9
179,74,210,1,80,2,1,9,5,5,1,-8
180,76,211,1,80,4,2,9,7,7,1,-7
181,79,212,3,95,7,3,9,10,10,1,-6
182,81,215,1,80,9,2,9,12,0,1,-5
183,83,216,1,105,11,2,9,14,2,1,-4
184,79,217,1,80,7,-4,9,10,10,-1,-5
185,81,218,1,80,9,2,9,12,0,1,-4
186,78,219,1,80,6,-3,9,9,9,-1,-5
187,79,220,1,95,7,1,9,10,10,1,-4
188,76,221,1,80,4,-3,9,7,7,-1,-5
189,78,222,1,80,6,2,9,9,9,1,-4
190,74,223,1,80,2,-4,9,5,5,-1,-5
191,76,224,1,105,4,2,9,7,7,1,-4
192,79,225,1,80,7,3,9,10,10,1,-3
193,79,226,2,80,7,0,9,10,10,0,-3
194,81,228,2,95,9,2,9,12,0,1,-2
195,79,230,1,80,7,-2,9,10,10,-1,-3
196,81,231,1,80,9,2,9,12,0,1,-2
197,83,232,2,105,11,2,9,14,2,1,-1
198,81,234,1,80,9,-2,9,12,0,-1,-2
199,78,235,1,80,6,-3,9,9,9,-1,-3
200,79,236,1,95,7,1,9,10,10,1,-2
201,76,237,1,80,4,-3,9,7,7,-1,-3
202,74,238,1,80,2,-2,9,5,5,-1,-4
203,71,239,1,80,11,-3,9,2,2,-1,-5
204,67,240,1,105,7,-4,9,-2,10,-1,-6
205,62,241,1,80,2,-5,9,-7,5,-1,-7
206,71,242,1,80,11,9,9,2,2,1,-6
207,62,243,1,80,2,-9,9,-7,5,-1,-7
208,79,244,1,95,7,17,9,10,10,1,-6
209,76,245,1,80,4,-3,9,7,7,-1,-7
210,74,246,1,80,2,-2,9,5,5,-1,-8
211,71,247,1,80,11,-3,9,2,2,-1,-9
212,67,248,1,105,7,-4,9,-2,10,-1,-10
213,69,249,1,80,9,2,9,0,0,1,-9
214,71,250,0,80,11,2,9,2,2,1,-8
215,69,250,0,80,9,-2,9,0,0,-1,-9
216,67,251,0,80,7,-2,9,-2,10,-1,-10
217,69,252,3,95,9,2,9,0,0,1,-9
