,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,1,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,66,3,1,80,6,-3,2,4,4,-1,-3
4,62,4,1,80,2,-4,2,0,0,-1,-4
5,66,5,1,80,6,4,2,4,4,1,-3
6,64,6,2,95,4,-2,2,2,2,-1,-4
7,62,8,1,80,2,-2,2,0,0,-1,-5
8,66,9,1,80,6,4,2,4,4,1,-4
9,69,10,1,105,9,3,2,7,7,1,-3
10,66,11,1,80,6,-3,2,4,4,-1,-4
11,69,12,1,80,9,3,2,7,7,1,-3
12,71,13,1,80,11,2,2,9,9,1,-2
13,76,14,2,95,4,5,2,14,2,1,-1
14,74,16,1,80,2,-2,2,12,0,-1,-2
15,71,17,1,80,11,-3,2,9,9,-1,-3
16,69,18,1,105,9,-2,2,7,7,-1,-4
17,67,19,1,80,7,-2,2,5,5,-1,-5
18,66,20,1,80,6,-1,2,4,4,-1,-6
19,62,21,1,80,2,-4,2,0,0,-1,-7
20,64,22,1,95,4,2,2,2,2,1,-6
21,66,23,1,80,6,2,2,4,4,1,-5
22,62,24,1,80,2,-4,2,0,0,-1,-6
23,66,25,1,80,6,4,2,4,4,1,-5
24,69,26,1,105,9,3,2,7,7,1,-4
25,66,27,1,80,6,-3,2,4,4,-1,-5
26,69,28,1,80,9,3,2,7,7,1,-4
27,71,29,1,80,11,2,2,9,9,1,-3
28,74,30,1,95,2,3,2,12,0,1,-2
29,76,31,1,80,4,2,2,14,2,1,-1
30,74,32,1,80,2,-2,2,12,0,-1,-2
31,71,33,1,80,11,-3,2,9,9,-1,-3
32,69,34,1,105,9,-2,2,7,7,-1,-4
33,66,35,1,80,6,-3,2,4,4,-1,-5
34,62,36,1,80,2,-4,2,0,0,-1,-6
35,66,37,1,80,6,4,2,4,4,1,-5
36,64,38,2,95,4,-2,2,2,2,-1,-6
37,62,40,1,80,2,-2,2,0,0,-1,-7
38,66,41,1,80,6,4,2,4,4,1,-6
39,69,42,1,105,9,3,2,7,7,1,-5
40,66,43,1,80,6,-3,2,4,4,-1,-6
41,69,44,1,80,9,3,2,7,7,1,-5
42,71,45,1,80,11,2,2,9,9,1,-4
43,76,46,2,95,4,5,2,14,2,1,-3
44,74,48,1,80,2,-2,2,12,0,-1,-4
45,71,49,1,80,11,-3,2,9,9,-1,-5
46,69,50,1,105,9,-2,2,7,7,-1,-6
47,67,51,1,80,7,-2,2,5,5,-1,-7
48,66,52,1,80,6,-1,2,4,4,-1,-8
49,62,53,1,80,2,-4,2,0,0,-1,-9
50,64,54,1,95,4,2,2,2,2,1,-8
51,66,55,1,80,6,2,2,4,4,1,-7
52,62,56,1,80,2,-4,2,0,0,-1,-8
53,66,57,1,80,6,4,2,4,4,1,-7
54,69,58,1,105,9,3,2,7,7,1,-6
55,66,59,1,80,6,-3,2,4,4,-1,-7
56,69,60,1,80,9,3,2,7,7,1,-6
57,71,61,1,80,11,2,2,9,9,1,-5
58,74,62,2,95,2,3,2,12,0,1,-4
59,71,64,1,80,11,-3,2,9,9,-1,-5
60,73,65,1,80,1,2,2,11,11,1,-4
61,74,66,2,105,2,1,2,12,0,1,-3
62,78,68,1,80,6,4,2,16,4,1,-2
63,74,69,1,80,2,-4,2,12,0,-1,-3
64,76,70,1,95,4,2,2,14,2,1,-2
65,74,71,1,80,2,-2,2,12,0,-1,-3
66,71,72,1,80,11,-3,2,9,9,-1,-4
67,74,73,1,80,2,3,2,12,0,1,-3
68,69,74,1,105,9,-5,2,7,7,-1,-4
69,66,75,1,80,6,-3,2,4,4,-1,-5
70,69,76,1,80,9,3,2,7,7,1,-4
71,71,77,1,80,11,2,2,9,9,1,-3
72,76,78,2,95,4,5,2,14,2,1,-2
73,74,80,1,80,2,-2,2,12,0,-1,-3
74,71,81,1,80,11,-3,2,9,9,-1,-4
75,74,82,2,105,2,3,2,12,0,1,-3
76,78,84,1,80,6,4,2,16,4,1,-2
77,74,85,1,80,2,-4,2,12,0,-1,-3
78,76,86,1,95,4,2,2,14,2,1,-2
79,74,87,1,80,2,-2,2,12,0,-1,-3
80,71,88,1,80,11,-3,2,9,9,-1,-4
81,74,89,1,80,2,3,2,12,0,1,-3
82,69,90,1,105,9,-5,2,7,7,-1,-4
83,66,91,1,80,6,-3,2,4,4,-1,-5
84,69,92,1,80,9,3,2,7,7,1,-4
85,71,93,1,80,11,2,2,9,9,1,-3
86,74,94,2,95,2,3,2,12,0,1,-2
87,74,96,1,80,2,0,2,12,0,0,-2
88,69,97,1,80,9,-5,2,7,7,-1,-3
89,74,98,2,105,2,5,2,12,0,1,-2
90,78,100,1,80,6,4,2,16,4,1,-1
91,74,101,1,80,2,-4,2,12,0,-1,-2
