,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,1,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,66,3,1,80,6,-3,2,4,4,-1,-3
4,67,4,0,80,7,1,2,5,5,1,-2
5,66,4,1,80,6,-1,2,4,4,-1,-3
6,62,6,1,95,2,-4,2,0,0,-1,-4
7,66,7,1,80,6,4,2,4,4,1,-3
8,69,8,1,80,9,3,2,7,7,1,-2
9,66,9,1,80,6,-3,2,4,4,-1,-3
10,62,10,1,105,2,-4,2,0,0,-1,-4
11,64,11,1,80,4,2,2,2,2,1,-3
12,66,12,1,80,6,2,2,4,4,1,-2
13,69,13,1,80,9,3,2,7,7,1,-1
14,71,14,3,95,11,2,2,9,9,1,0
15,74,17,1,80,2,3,2,12,0,1,1
16,76,18,1,105,4,2,2,14,2,1,2
17,71,19,1,80,11,-5,2,9,9,-1,1
18,73,20,0,80,1,2,2,11,11,1,2
19,71,20,1,80,11,-2,2,9,9,-1,1
20,76,22,1,95,4,5,2,14,2,1,2
21,79,23,1,80,7,3,2,17,5,1,3
22,78,24,1,80,6,-1,2,16,4,-1,2
23,76,25,1,80,4,-2,2,14,2,-1,1
24,74,26,1,105,2,-2,2,12,0,-1,0
25,76,27,1,80,4,2,2,14,2,1,1
26,78,28,1,80,6,2,2,16,4,1,2
27,74,29,1,80,2,-4,2,12,0,-1,1
28,71,30,1,95,11,-3,2,9,9,-1,0
29,73,31,1,80,1,2,2,11,11,1,1
30,74,32,1,80,2,1,2,12,0,1,2
31,71,33,1,80,11,-3,2,9,9,-1,1
32,69,34,1,105,9,-2,2,7,7,-1,0
33,66,35,1,80,6,-3,2,4,4,-1,-1
34,67,36,0,80,7,1,2,5,5,1,0
35,66,36,1,80,6,-1,2,4,4,-1,-1
36,62,38,1,95,2,-4,2,0,0,-1,-2
37,66,39,1,80,6,4,2,4,4,1,-1
38,69,40,1,80,9,3,2,7,7,1,0
39,66,41,1,80,6,-3,2,4,4,-1,-1
40,62,42,1,105,2,-4,2,0,0,-1,-2
41,64,43,1,80,4,2,2,2,2,1,-1
42,66,44,1,80,6,2,2,4,4,1,0
43,69,45,1,80,9,3,2,7,7,1,1
44,71,46,2,95,11,2,2,9,9,1,2
45,71,48,1,80,11,0,2,9,9,0,2
46,74,49,1,80,2,3,2,12,0,1,3
47,76,50,1,105,4,2,2,14,2,1,4
48,79,51,1,80,7,3,2,17,5,1,5
49,78,52,1,80,6,-1,2,16,4,-1,4
50,79,53,1,80,7,1,2,17,5,1,5
51,76,54,1,95,4,-3,2,14,2,-1,4
52,78,55,1,80,6,2,2,16,4,1,5
53,74,56,1,80,2,-4,2,12,0,-1,4
54,71,57,1,80,11,-3,2,9,9,-1,3
55,69,58,1,105,9,-2,2,7,7,-1,2
56,66,59,1,80,6,-3,2,4,4,-1,1
57,67,60,1,80,7,1,2,5,5,1,2
58,64,61,1,80,4,-3,2,2,2,-1,1
59,62,62,2,95,2,-2,2,0,0,-1,0
60,74,64,1,80,2,12,2,12,0,1,1
61,71,65,1,80,11,-3,2,9,9,-1,0
62,69,66,1,105,9,-2,2,7,7,-1,-1
63,66,67,1,80,6,-3,2,4,4,-1,-2
64,67,68,0,80,7,1,2,5,5,1,-1
65,66,68,1,80,6,-1,2,4,4,-1,-2
66,62,70,1,95,2,-4,2,0,0,-1,-3
67,66,71,1,80,6,4,2,4,4,1,-2
68,69,72,1,80,9,3,2,7,7,1,-1
69,66,73,1,80,6,-3,2,4,4,-1,-2
70,62,74,1,105,2,-4,2,0,0,-1,-3
71,64,75,1,80,4,2,2,2,2,1,-2
72,66,76,1,80,6,2,2,4,4,1,-1
73,69,77,1,80,9,3,2,7,7,1,0
74,71,78,3,95,11,2,2,9,9,1,1
75,74,81,1,80,2,3,2,12,0,1,2
76,76,82,1,105,4,2,2,14,2,1,3
77,71,83,1,80,11,-5,2,9,9,-1,2
78,73,84,0,80,1,2,2,11,11,1,3
79,71,84,1,80,11,-2,2,9,9,-1,2
80,76,86,1,95,4,5,2,14,2,1,3
81,79,87,1,80,7,3,2,17,5,1,4
82,78,88,1,80,6,-1,2,16,4,-1,3
83,76,89,1,80,4,-2,2,14,2,-1,2
84,74,90,1,105,2,-2,2,12,0,-1,1
85,76,91,1,80,4,2,2,14,2,1,2
86,78,92,1,80,6,2,2,16,4,1,3
87,74,93,1,80,2,-4,2,12,0,-1,2
88,71,94,1,95,11,-3,2,9,9,-1,1
89,73,95,1,80,1,2,2,11,11,1,2
90,74,96,1,80,2,1,2,12,0,1,3
91,71,97,1,80,11,-3,2,9,9,-1,2
92,69,98,1,105,9,-2,2,7,7,-1,1
93,66,99,1,80,6,-3,2,4,4,-1,0
94,67,100,0,80,7,1,2,5,5,1,1
