,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,1,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,67,3,1,80,7,-2,2,5,5,-1,-3
4,66,4,1,80,6,-1,2,4,4,-1,-4
5,64,5,1,80,4,-2,2,2,2,-1,-5
6,62,6,2,95,2,-2,2,0,0,-1,-6
7,66,8,1,80,6,4,2,4,4,1,-5
8,62,9,1,80,2,-4,2,0,0,-1,-6
9,67,10,1,105,7,5,2,5,5,1,-5
10,64,11,1,80,4,-3,2,2,2,-1,-6
11,66,12,1,80,6,2,2,4,4,1,-5
12,64,13,1,80,4,-2,2,2,2,-1,-6
13,62,14,1,95,2,-2,2,0,0,-1,-7
14,74,15,1,80,2,12,2,12,0,1,-6
15,73,16,1,80,1,-1,2,11,11,-1,-7
16,74,17,1,80,2,1,2,12,0,1,-6
17,69,18,1,105,9,-5,2,7,7,-1,-7
18,67,19,1,80,7,-2,2,5,5,-1,-8
19,66,20,1,80,6,-1,2,4,4,-1,-9
20,64,21,1,80,4,-2,2,2,2,-1,-10
21,62,22,2,95,2,-2,2,0,0,-1,-11
22,66,24,1,80,6,4,2,4,4,1,-10
23,62,25,1,80,2,-4,2,0,0,-1,-11
24,64,26,0,105,4,2,2,2,2,1,-10
25,62,26,0,80,2,-2,2,0,0,-1,-11
26,64,27,0,80,4,2,2,2,2,1,-10
27,73,28,1,80,1,9,2,11,11,1,-9
28,69,29,1,80,9,-4,2,7,7,-1,-10
29,71,30,1,95,11,2,2,9,9,1,-9
30,67,31,1,80,7,-4,2,5,5,-1,-10
31,64,32,1,80,4,-3,2,2,2,-1,-11
32,74,33,1,80,2,10,2,12,0,1,-10
33,69,34,1,105,9,-5,2,7,7,-1,-11
34,67,35,1,80,7,-2,2,5,5,-1,-12
35,66,36,1,80,6,-1,2,4,4,-1,-13
36,64,37,1,80,4,-2,2,2,2,-1,-14
37,62,38,2,95,2,-2,2,0,0,-1,-15
38,66,40,1,80,6,4,2,4,4,1,-14
39,62,41,1,80,2,-4,2,0,0,-1,-15
40,67,42,1,105,7,5,2,5,5,1,-14
41,64,43,1,80,4,-3,2,2,2,-1,-15
42,66,44,1,80,6,2,2,4,4,1,-14
43,64,45,1,80,4,-2,2,2,2,-1,-15
44,62,46,1,95,2,-2,2,0,0,-1,-16
45,74,47,1,80,2,12,2,12,0,1,-15
46,73,48,1,80,1,-1,2,11,11,-1,-16
47,74,49,1,80,2,1,2,12,0,1,-15
48,69,50,1,105,9,-5,2,7,7,-1,-16
49,67,51,1,80,7,-2,2,5,5,-1,-17
50,66,52,1,80,6,-1,2,4,4,-1,-18
51,64,53,1,80,4,-2,2,2,2,-1,-19
52,62,54,2,95,2,-2,2,0,0,-1,-20
53,66,56,1,80,6,4,2,4,4,1,-19
54,62,57,1,80,2,-4,2,0,0,-1,-20
55,64,58,0,105,4,2,2,2,2,1,-19
56,62,58,0,80,2,-2,2,0,0,-1,-20
57,64,59,0,80,4,2,2,2,2,1,-19
58,73,60,1,80,1,9,2,11,11,1,-18
59,69,61,1,80,9,-4,2,7,7,-1,-19
60,71,62,1,95,11,2,2,9,9,1,-18
61,67,63,1,80,7,-4,2,5,5,-1,-19
62,64,64,1,80,4,-3,2,2,2,-1,-20
63,74,65,1,80,2,10,2,12,0,1,-19
64,73,66,1,105,1,-1,2,11,11,-1,-20
65,74,67,1,80,2,1,2,12,0,1,-19
66,76,68,1,80,4,2,2,14,2,1,-18
67,73,69,1,80,1,-3,2,11,11,-1,-19
68,69,70,2,95,9,-4,2,7,7,-1,-20
69,69,72,1,80,9,0,2,7,7,0,-20
70,71,73,1,80,11,2,2,9,9,1,-19
71,73,74,1,105,1,2,2,11,11,1,-18
72,74,75,1,80,2,1,2,12,0,1,-17
73,76,76,1,80,4,2,2,14,2,1,-16
74,73,77,1,80,1,-3,2,11,11,-1,-17
75,69,78,1,95,9,-4,2,7,7,-1,-18
76,66,79,1,80,6,-3,2,4,4,-1,-19
77,64,80,1,80,4,-2,2,2,2,-1,-20
78,74,81,1,80,2,10,2,12,0,1,-19
79,73,82,1,105,1,-1,2,11,11,-1,-20
80,74,83,1,80,2,1,2,12,0,1,-19
81,76,84,1,80,4,2,2,14,2,1,-18
82,73,85,1,80,1,-3,2,11,11,-1,-19
83,69,86,2,95,9,-4,2,7,7,-1,-20
84,69,88,1,80,9,0,2,7,7,0,-20
85,66,89,1,80,6,-3,2,4,4,-1,-21
86,64,90,2,105,4,-2,2,2,2,-1,-22
87,73,92,1,80,1,9,2,11,11,1,-21
88,69,93,1,80,9,-4,2,7,7,-1,-22
89,71,94,1,95,11,2,2,9,9,1,-21
90,67,95,1,80,7,-4,2,5,5,-1,-22
