,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,67,0,1,105,7,0,7,0,0,0,0
1,64,1,1,80,4,-3,7,-3,9,-1,-1
2,62,2,1,105,2,-2,7,-5,7,-1,-2
3,64,3,1,80,4,2,7,-3,9,1,-1
4,67,4,1,80,7,3,7,0,0,1,0
5,69,5,1,80,9,2,7,2,2,1,1
6,71,6,2,95,11,2,7,4,4,1,2
7,71,8,1,80,11,0,7,4,4,0,2
8,71,9,1,80,11,0,7,4,4,0,2
9,72,10,2,105,0,1,7,5,5,1,3
10,69,12,1,80,9,-3,7,2,2,-1,2
11,72,13,1,80,0,3,7,5,5,1,3
12,71,14,2,95,11,-1,7,4,4,-1,2
13,67,16,1,80,7,-4,7,0,0,-1,1
14,64,17,1,80,4,-3,7,-3,9,-1,0
15,62,18,1,105,2,-2,7,-5,7,-1,-1
16,64,19,1,80,4,2,7,-3,9,1,0
17,67,20,1,80,7,3,7,0,0,1,1
18,69,21,1,80,9,2,7,2,2,1,2
19,71,22,1,95,11,2,7,4,4,1,3
20,74,23,1,80,2,3,7,7,7,1,4
21,79,24,1,80,7,5,7,12,0,1,5
22,76,25,1,80,4,-3,7,9,9,-1,4
23,74,26,1,105,2,-2,7,7,7,-1,3
24,71,27,1,80,11,-3,7,4,4,-1,2
25,69,28,1,80,9,-2,7,2,2,-1,1
26,71,29,1,80,11,2,7,4,4,1,2
27,67,30,2,95,7,-4,7,0,0,-1,1
28,67,32,2,80,7,0,7,0,0,0,1
29,62,34,1,105,2,-5,7,-5,7,-1,0
30,64,35,1,80,4,2,7,-3,9,1,1
31,67,36,1,80,7,3,7,0,0,1,2
32,69,37,1,80,9,2,7,2,2,1,3
33,71,38,2,95,11,2,7,4,4,1,4
34,71,40,1,80,11,0,7,4,4,0,4
35,71,41,1,80,11,0,7,4,4,0,4
36,72,42,2,105,0,1,7,5,5,1,5
37,69,44,1,80,9,-3,7,2,2,-1,4
38,72,45,1,80,0,3,7,5,5,1,5
39,71,46,2,95,11,-1,7,4,4,-1,4
40,67,48,1,80,7,-4,7,0,0,-1,3
41,64,49,1,80,4,-3,7,-3,9,-1,2
42,62,50,1,105,2,-2,7,-5,7,-1,1
43,64,51,1,80,4,2,7,-3,9,1,2
44,67,52,1,80,7,3,7,0,0,1,3
45,69,53,1,80,9,2,7,2,2,1,4
46,71,54,1,95,11,2,7,4,4,1,5
47,74,55,1,80,2,3,7,7,7,1,6
48,79,56,1,80,7,5,7,12,0,1,7
49,76,57,1,80,4,-3,7,9,9,-1,6
50,74,58,1,105,2,-2,7,7,7,-1,5
