,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,7,7,7,0,0
1,79,1,2,105,7,5,7,12,0,1,1
2,74,3,1,80,2,-5,7,7,7,-1,0
3,72,4,1,80,0,-2,7,5,5,-1,-1
4,71,5,1,95,11,-1,7,4,4,-1,-2
5,69,6,1,80,9,-2,7,2,2,-1,-3
6,67,7,2,80,7,-2,7,0,0,-1,-4
7,69,9,1,105,9,2,7,2,2,1,-3
8,67,10,1,80,7,-2,7,0,0,-1,-4
9,66,11,1,80,6,-1,7,-1,11,-1,-5
10,69,12,1,80,9,3,7,2,2,1,-4
11,67,13,2,95,7,-2,7,0,0,-1,-5
12,67,15,1,80,7,0,7,0,0,0,-5
13,64,16,1,80,4,-3,7,-3,9,-1,-6
14,62,17,1,105,2,-2,7,-5,7,-1,-7
15,67,18,1,80,7,5,7,0,0,1,-6
16,66,19,1,80,6,-1,7,-1,11,-1,-7
17,67,20,1,80,7,1,7,0,0,1,-6
18,69,21,1,95,9,2,7,2,2,1,-5
19,71,22,1,80,11,2,7,4,4,1,-4
20,72,23,2,80,0,1,7,5,5,1,-3
21,71,25,1,105,11,-1,7,4,4,-1,-4
22,69,26,1,80,9,-2,7,2,2,-1,-5
23,67,27,1,80,7,-2,7,0,0,-1,-6
24,71,28,1,80,11,4,7,4,4,1,-5
25,69,29,3,95,9,-2,7,2,2,-1,-6
26,74,32,1,80,2,5,7,7,7,1,-5
27,79,33,2,105,7,5,7,12,0,1,-4
28,74,35,1,80,2,-5,7,7,7,-1,-5
29,72,36,1,80,0,-2,7,5,5,-1,-6
30,71,37,1,95,11,-1,7,4,4,-1,-7
31,69,38,1,80,9,-2,7,2,2,-1,-8
32,67,39,2,80,7,-2,7,0,0,-1,-9
33,69,41,1,105,9,2,7,2,2,1,-8
34,67,42,1,80,7,-2,7,0,0,-1,-9
35,66,43,1,80,6,-1,7,-1,11,-1,-10
36,69,44,1,80,9,3,7,2,2,1,-9
37,67,45,2,95,7,-2,7,0,0,-1,-10
38,67,47,1,80,7,0,7,0,0,0,-10
39,64,48,1,80,4,-3,7,-3,9,-1,-11
40,62,49,1,105,2,-2,7,-5,7,-1,-12
41,67,50,1,80,7,5,7,0,0,1,-11
