,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,66,1,1,80,6,2,9,-3,9,1,1
2,69,2,2,105,9,3,9,0,0,1,2
3,73,4,0,80,1,4,9,4,4,1,3
4,71,4,0,80,11,-2,9,2,2,-1,2
5,69,5,0,80,9,-2,9,0,0,-1,1
6,76,6,1,95,4,7,9,7,7,1,2
7,81,7,1,80,9,5,9,12,0,1,3
8,73,8,0,80,1,-8,9,4,4,-1,2
9,71,8,0,80,11,-2,9,2,2,-1,1
10,69,9,0,80,9,-2,9,0,0,-1,0
11,76,10,1,105,4,7,9,7,7,1,1
12,81,11,1,80,9,5,9,12,0,1,2
13,83,12,0,80,11,2,9,14,2,1,3
14,81,12,1,80,9,-2,9,12,0,-1,2
15,78,14,1,95,6,-3,9,9,9,-1,1
16,81,15,1,80,9,3,9,12,0,1,2
17,76,16,1,80,4,-5,9,7,7,-1,1
18,73,17,1,80,1,-3,9,4,4,-1,0
19,74,18,1,105,2,1,9,5,5,1,1
20,73,19,1,80,1,-1,9,4,4,-1,0
21,74,20,1,80,2,1,9,5,5,1,1
22,78,21,1,80,6,4,9,9,9,1,2
23,76,22,1,95,4,-2,9,7,7,-1,1
24,69,23,1,80,9,-7,9,0,0,-1,0
25,73,24,1,80,1,4,9,4,4,1,1
26,69,25,1,80,9,-4,9,0,0,-1,0
27,71,26,1,105,11,2,9,2,2,1,1
28,74,27,1,80,2,3,9,5,5,1,2
29,73,28,1,80,1,-1,9,4,4,-1,1
30,69,29,1,80,9,-4,9,0,0,-1,0
31,71,30,1,95,11,2,9,2,2,1,1
32,66,31,1,80,6,-5,9,-3,9,-1,0
33,68,32,0,80,8,2,9,-1,11,1,1
34,66,32,1,80,6,-2,9,-3,9,-1,0
35,69,34,2,105,9,3,9,0,0,1,1
36,73,36,0,80,1,4,9,4,4,1,2
37,71,36,0,80,11,-2,9,2,2,-1,1
38,69,37,0,80,9,-2,9,0,0,-1,0
39,76,38,1,95,4,7,9,7,7,1,1
40,81,39,1,80,9,5,9,12,0,1,2
41,73,40,0,80,1,-8,9,4,4,-1,1
42,71,40,0,80,11,-2,9,2,2,-1,0
43,69,41,0,80,9,-2,9,0,0,-1,-1
44,76,42,1,105,4,7,9,7,7,1,0
45,81,43,1,80,9,5,9,12,0,1,1
46,83,44,0,80,11,2,9,14,2,1,2
47,81,44,1,80,9,-2,9,12,0,-1,1
48,78,46,1,95,6,-3,9,9,9,-1,0
49,81,47,1,80,9,3,9,12,0,1,1
50,76,48,1,80,4,-5,9,7,7,-1,0
51,73,49,1,80,1,-3,9,4,4,-1,-1
52,74,50,1,105,2,1,9,5,5,1,0
53,76,51,1,80,4,2,9,7,7,1,1
54,78,52,1,80,6,2,9,9,9,1,2
55,80,53,1,80,8,2,9,11,11,1,3
56,81,54,1,95,9,1,9,12,0,1,4
57,83,55,1,80,11,2,9,14,2,1,5
58,81,56,1,80,9,-2,9,12,0,-1,4
59,78,57,1,80,6,-3,9,9,9,-1,3
60,76,58,1,105,4,-2,9,7,7,-1,2
61,74,59,1,80,2,-2,9,5,5,-1,1
62,73,60,1,80,1,-1,9,4,4,-1,0
63,71,61,1,80,11,-2,9,2,2,-1,-1
64,69,62,2,95,9,-2,9,0,0,-1,-2
65,64,64,1,80,4,-5,9,-5,7,-1,-3
66,66,65,1,80,6,2,9,-3,9,1,-2
67,69,66,2,105,9,3,9,0,0,1,-1
68,73,68,0,80,1,4,9,4,4,1,0
69,71,68,0,80,11,-2,9,2,2,-1,-1
70,69,69,0,80,9,-2,9,0,0,-1,-2
71,76,70,1,95,4,7,9,7,7,1,-1
72,81,71,1,80,9,5,9,12,0,1,0
73,73,72,0,80,1,-8,9,4,4,-1,-1
74,71,72,0,80,11,-2,9,2,2,-1,-2
75,69,73,0,80,9,-2,9,0,0,-1,-3
76,76,74,1,105,4,7,9,7,7,1,-2
77,81,75,1,80,9,5,9,12,0,1,-1
78,83,76,0,80,11,2,9,14,2,1,0
79,81,76,1,80,9,-2,9,12,0,-1,-1
80,78,78,1,95,6,-3,9,9,9,-1,-2
81,81,79,1,80,9,3,9,12,0,1,-1
82,76,80,1,80,4,-5,9,7,7,-1,-2
83,73,81,1,80,1,-3,9,4,4,-1,-3
84,74,82,1,105,2,1,9,5,5,1,-2
85,73,83,1,80,1,-1,9,4,4,-1,-3
86,74,84,1,80,2,1,9,5,5,1,-2
87,78,85,1,80,6,4,9,9,9,1,-1
88,76,86,1,95,4,-2,9,7,7,-1,-2
