,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,4,10,10,0,0
1,72,1,1,80,0,-2,4,8,8,-1,-1
2,71,2,1,105,11,-1,4,7,7,-1,-2
3,64,3,1,80,4,-7,4,0,0,-1,-3
4,64,4,2,80,4,0,4,0,0,0,-3
5,71,6,1,95,11,7,4,7,7,1,-2
6,69,7,1,80,9,-2,4,5,5,-1,-3
7,66,8,1,80,6,-3,4,2,2,-1,-4
8,69,9,1,80,9,3,4,5,5,1,-3
9,62,10,2,105,2,-7,4,-2,10,-1,-4
10,62,12,2,80,2,0,4,-2,10,0,-4
11,69,14,1,95,9,7,4,5,5,1,-3
12,62,15,1,80,2,-7,4,-2,10,-1,-4
13,66,16,1,80,6,4,4,2,2,1,-3
14,62,17,1,80,2,-4,4,-2,10,-1,-4
15,71,18,1,105,11,9,4,7,7,1,-3
16,64,19,1,80,4,-7,4,0,0,-1,-4
17,64,20,2,80,4,0,4,0,0,0,-4
18,71,22,1,95,11,7,4,7,7,1,-3
19,69,23,1,80,9,-2,4,5,5,-1,-4
20,66,24,1,80,6,-3,4,2,2,-1,-5
21,69,25,1,80,9,3,4,5,5,1,-4
22,71,26,0,105,11,2,4,7,7,1,-3
23,73,26,0,80,1,2,4,9,9,1,-2
24,74,27,0,80,2,1,4,10,10,1,-1
25,76,28,1,80,4,2,4,12,0,1,0
26,79,29,1,80,7,3,4,15,3,1,1
27,78,30,1,95,6,-1,4,14,2,-1,0
28,74,31,1,80,2,-4,4,10,10,-1,-1
29,76,32,1,80,4,2,4,12,0,1,0
30,73,33,1,80,1,-3,4,9,9,-1,-1
31,71,34,1,105,11,-2,4,7,7,-1,-2
32,64,35,1,80,4,-7,4,0,0,-1,-3
33,64,36,2,80,4,0,4,0,0,0,-3
34,71,38,1,95,11,7,4,7,7,1,-2
35,69,39,1,80,9,-2,4,5,5,-1,-3
36,66,40,1,80,6,-3,4,2,2,-1,-4
37,69,41,1,80,9,3,4,5,5,1,-3
38,62,42,2,105,2,-7,4,-2,10,-1,-4
39,62,44,2,80,2,0,4,-2,10,0,-4
40,69,46,1,95,9,7,4,5,5,1,-3
41,62,47,1,80,2,-7,4,-2,10,-1,-4
42,66,48,1,80,6,4,4,2,2,1,-3
43,62,49,1,80,2,-4,4,-2,10,-1,-4
44,71,50,1,105,11,9,4,7,7,1,-3
45,64,51,1,80,4,-7,4,0,0,-1,-4
46,64,52,2,80,4,0,4,0,0,0,-4
47,71,54,1,95,11,7,4,7,7,1,-3
48,69,55,1,80,9,-2,4,5,5,-1,-4
49,66,56,1,80,6,-3,4,2,2,-1,-5
50,69,57,1,80,9,3,4,5,5,1,-4
51,71,58,0,105,11,2,4,7,7,1,-3
52,73,58,0,80,1,2,4,9,9,1,-2
53,74,59,0,80,2,1,4,10,10,1,-1
54,76,60,1,80,4,2,4,12,0,1,0
55,79,61,1,80,7,3,4,15,3,1,1
56,78,62,1,95,6,-1,4,14,2,-1,0
57,76,63,1,80,4,-2,4,12,0,-1,-1
58,76,64,2,80,4,0,4,12,0,0,-1
59,76,66,2,105,4,0,4,12,0,0,-1
60,79,68,1,80,7,3,4,15,3,1,0
61,76,69,1,80,4,-3,4,12,0,-1,-1
62,83,70,1,95,11,7,4,19,7,1,0
63,76,71,1,80,4,-7,4,12,0,-1,-1
64,79,72,1,80,7,3,4,15,3,1,0
65,76,73,1,80,4,-3,4,12,0,-1,-1
