,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
2,62,2,1,80,2,-7,2,0,0,-1,-2
3,66,3,1,80,6,4,2,4,4,1,-1
4,69,4,1,80,9,3,2,7,7,1,0
5,74,5,1,105,2,5,2,12,0,1,1
6,71,6,1,80,11,-3,2,9,9,-1,0
7,73,7,2,80,1,2,2,11,11,1,1
8,79,9,1,105,7,6,2,17,5,1,2
9,71,10,1,80,11,-8,2,9,9,-1,1
10,73,11,1,80,1,2,2,11,11,1,2
11,74,12,1,80,2,1,2,12,0,1,3
12,76,13,1,105,4,2,2,14,2,1,4
13,73,14,1,80,1,-3,2,11,11,-1,3
14,74,15,1,80,2,1,2,12,0,1,4
15,71,16,1,80,11,-3,2,9,9,-1,3
16,69,17,1,105,9,-2,2,7,7,-1,2
17,62,18,1,80,2,-7,2,0,0,-1,1
18,66,19,1,80,6,4,2,4,4,1,2
19,69,20,1,80,9,3,2,7,7,1,3
20,74,21,1,105,2,5,2,12,0,1,4
21,71,22,1,80,11,-3,2,9,9,-1,3
22,73,23,2,80,1,2,2,11,11,1,4
23,79,25,1,105,7,6,2,17,5,1,5
24,71,26,1,80,11,-8,2,9,9,-1,4
25,73,27,1,80,1,2,2,11,11,1,5
26,74,28,1,80,2,1,2,12,0,1,6
27,76,29,1,105,4,2,2,14,2,1,7
28,73,30,1,80,1,-3,2,11,11,-1,6
29,74,31,1,80,2,1,2,12,0,1,7
30,71,32,1,80,11,-3,2,9,9,-1,6
31,69,33,1,105,9,-2,2,7,7,-1,5
32,62,34,1,80,2,-7,2,0,0,-1,4
33,66,35,1,80,6,4,2,4,4,1,5
34,69,36,1,80,9,3,2,7,7,1,6
35,74,37,1,105,2,5,2,12,0,1,7
36,71,38,1,80,11,-3,2,9,9,-1,6
37,73,39,2,80,1,2,2,11,11,1,7
38,79,41,1,105,7,6,2,17,5,1,8
39,71,42,1,80,11,-8,2,9,9,-1,7
40,73,43,1,80,1,2,2,11,11,1,8
41,74,44,1,80,2,1,2,12,0,1,9
42,76,45,1,105,4,2,2,14,2,1,10
43,73,46,1,80,1,-3,2,11,11,-1,9
44,74,47,1,80,2,1,2,12,0,1,10
45,71,48,1,80,11,-3,2,9,9,-1,9
46,69,49,1,105,9,-2,2,7,7,-1,8
47,62,50,1,80,2,-7,2,0,0,-1,7
48,66,51,1,80,6,4,2,4,4,1,8
49,69,52,1,80,9,3,2,7,7,1,9
50,74,53,1,105,2,5,2,12,0,1,10
51,71,54,1,80,11,-3,2,9,9,-1,9
52,73,55,2,80,1,2,2,11,11,1,10
53,79,57,1,105,7,6,2,17,5,1,11
54,71,58,1,80,11,-8,2,9,9,-1,10
55,73,59,1,80,1,2,2,11,11,1,11
56,74,60,1,80,2,1,2,12,0,1,12
57,76,61,1,105,4,2,2,14,2,1,13
58,73,62,1,80,1,-3,2,11,11,-1,12
59,74,63,1,80,2,1,2,12,0,1,13
60,76,64,1,80,4,2,2,14,2,1,14
61,78,65,1,105,6,2,2,16,4,1,15
62,76,66,0,80,4,-2,2,14,2,-1,14
63,78,67,1,80,6,2,2,16,4,1,15
64,74,68,1,80,2,-4,2,12,0,-1,14
65,73,69,1,105,1,-1,2,11,11,-1,13
66,74,70,1,80,2,1,2,12,0,1,14
67,76,71,1,80,4,2,2,14,2,1,15
68,78,72,1,80,6,2,2,16,4,1,16
69,79,73,1,105,7,1,2,17,5,1,17
70,78,74,0,80,6,-1,2,16,4,-1,16
71,79,75,1,80,7,1,2,17,5,1,17
72,71,76,1,80,11,-8,2,9,9,-1,16
73,76,77,1,105,4,5,2,14,2,1,17
74,74,78,1,80,2,-2,2,12,0,-1,16
75,69,79,1,80,9,-5,2,7,7,-1,15
76,73,80,1,80,1,4,2,11,11,1,16
77,78,81,1,105,6,5,2,16,4,1,17
78,76,82,0,80,4,-2,2,14,2,-1,16
79,78,83,1,80,6,2,2,16,4,1,17
80,74,84,1,80,2,-4,2,12,0,-1,16
81,73,85,1,105,1,-1,2,11,11,-1,15
82,74,86,1,80,2,1,2,12,0,1,16
83,76,87,1,80,4,2,2,14,2,1,17
84,78,88,1,80,6,2,2,16,4,1,18
85,81,89,1,105,9,3,2,19,7,1,19
86,78,90,0,80,6,-3,2,16,4,-1,18
87,79,91,1,80,7,1,2,17,5,1,19
88,71,92,1,80,11,-8,2,9,9,-1,18
89,76,93,1,105,4,5,2,14,2,1,19
90,73,94,1,80,1,-3,2,11,11,-1,18
91,74,95,1,80,2,1,2,12,0,1,19
92,76,96,1,80,4,2,2,14,2,1,20
93,78,97,1,105,6,2,2,16,4,1,21
94,76,98,0,80,4,-2,2,14,2,-1,20
95,78,99,1,80,6,2,2,16,4,1,21
96,74,100,1,80,2,-4,2,12,0,-1,20
97,73,101,1,105,1,-1,2,11,11,-1,19
98,74,102,1,80,2,1,2,12,0,1,20
99,76,103,1,80,4,2,2,14,2,1,21
100,78,104,1,80,6,2,2,16,4,1,22
101,79,105,1,105,7,1,2,17,5,1,23
102,78,106,0,80,6,-1,2,16,4,-1,22
103,79,107,1,80,7,1,2,17,5,1,23
104,71,108,1,80,11,-8,2,9,9,-1,22
105,76,109,1,105,4,5,2,14,2,1,23
106,74,110,1,80,2,-2,2,12,0,-1,22
107,69,111,1,80,9,-5,2,7,7,-1,21
108,73,112,1,80,1,4,2,11,11,1,22
