,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,1,1,105,9,0,2,7,7,0,0
1,74,2,1,80,2,5,2,12,0,1,1
2,74,3,1,80,2,0,2,12,0,0,1
3,72,4,1,80,0,-2,2,10,10,-1,0
4,74,5,1,95,2,2,2,12,0,1,1
5,76,6,1,80,4,2,2,14,2,1,2
6,78,7,1,80,6,2,2,16,4,1,3
7,74,8,1,80,2,-4,2,12,0,-1,2
8,72,9,1,105,0,-2,2,10,10,-1,1
9,69,10,1,80,9,-3,2,7,7,-1,0
10,71,11,1,80,11,2,2,9,9,1,1
11,67,12,1,80,7,-4,2,5,5,-1,0
12,64,13,1,95,4,-3,2,2,2,-1,-1
13,66,14,1,80,6,2,2,4,4,1,0
14,67,15,1,80,7,1,2,5,5,1,1
15,64,16,1,80,4,-3,2,2,2,-1,0
16,62,17,2,105,2,-2,2,0,0,-1,-1
17,74,19,1,80,2,12,2,12,0,1,0
18,72,20,1,80,0,-2,2,10,10,-1,-1
19,74,21,1,95,2,2,2,12,0,1,0
20,76,22,1,80,4,2,2,14,2,1,1
21,78,23,1,80,6,2,2,16,4,1,2
22,79,24,1,80,7,1,2,17,5,1,3
23,81,25,1,105,9,2,2,19,7,1,4
24,78,26,1,80,6,-3,2,16,4,-1,3
25,79,27,0,80,7,1,2,17,5,1,4
26,78,27,0,80,6,-1,2,16,4,-1,3
27,76,28,0,80,4,-2,2,14,2,-1,2
28,78,29,1,95,6,2,2,16,4,1,3
29,74,30,1,80,2,-4,2,12,0,-1,2
30,76,31,1,80,4,2,2,14,2,1,3
31,72,32,1,80,0,-4,2,10,10,-1,2
32,69,33,1,105,9,-3,2,7,7,-1,1
33,74,34,1,80,2,5,2,12,0,1,2
34,74,35,1,80,2,0,2,12,0,0,2
35,72,36,1,80,0,-2,2,10,10,-1,1
36,74,37,1,95,2,2,2,12,0,1,2
37,76,38,1,80,4,2,2,14,2,1,3
38,78,39,1,80,6,2,2,16,4,1,4
39,74,40,1,80,2,-4,2,12,0,-1,3
40,72,41,1,105,0,-2,2,10,10,-1,2
41,69,42,1,80,9,-3,2,7,7,-1,1
42,71,43,1,80,11,2,2,9,9,1,2
43,67,44,1,80,7,-4,2,5,5,-1,1
44,64,45,1,95,4,-3,2,2,2,-1,0
45,66,46,1,80,6,2,2,4,4,1,1
46,67,47,1,80,7,1,2,5,5,1,2
47,64,48,1,80,4,-3,2,2,2,-1,1
48,62,49,1,105,2,-2,2,0,0,-1,0
49,74,50,1,80,2,12,2,12,0,1,1
50,74,51,1,80,2,0,2,12,0,0,1
51,72,52,1,80,0,-2,2,10,10,-1,0
52,74,53,1,95,2,2,2,12,0,1,1
53,76,54,1,80,4,2,2,14,2,1,2
54,78,55,1,80,6,2,2,16,4,1,3
55,74,56,1,80,2,-4,2,12,0,-1,2
56,79,57,1,105,7,5,2,17,5,1,3
57,76,58,1,80,4,-3,2,14,2,-1,2
58,72,59,1,80,0,-4,2,10,10,-1,1
59,74,60,1,80,2,2,2,12,0,1,2
60,76,61,1,95,4,2,2,14,2,1,3
61,74,62,1,80,2,-2,2,12,0,-1,2
62,74,63,1,80,2,0,2,12,0,0,2
63,69,65,1,105,9,-5,2,7,7,-1,1
64,74,66,1,80,2,5,2,12,0,1,2
65,74,67,1,80,2,0,2,12,0,0,2
66,72,68,1,80,0,-2,2,10,10,-1,1
67,74,69,1,95,2,2,2,12,0,1,2
68,76,70,1,80,4,2,2,14,2,1,3
69,78,71,1,80,6,2,2,16,4,1,4
70,74,72,1,80,2,-4,2,12,0,-1,3
71,72,73,1,105,0,-2,2,10,10,-1,2
72,69,74,1,80,9,-3,2,7,7,-1,1
73,71,75,1,80,11,2,2,9,9,1,2
74,67,76,1,80,7,-4,2,5,5,-1,1
75,64,77,1,95,4,-3,2,2,2,-1,0
76,66,78,1,80,6,2,2,4,4,1,1
77,67,79,1,80,7,1,2,5,5,1,2
78,64,80,1,80,4,-3,2,2,2,-1,1
79,62,81,2,105,2,-2,2,0,0,-1,0
80,74,83,1,80,2,12,2,12,0,1,1
81,72,84,1,80,0,-2,2,10,10,-1,0
82,74,85,1,95,2,2,2,12,0,1,1
83,76,86,1,80,4,2,2,14,2,1,2
84,78,87,1,80,6,2,2,16,4,1,3
85,79,88,1,80,7,1,2,17,5,1,4
86,81,89,1,105,9,2,2,19,7,1,5
87,78,90,1,80,6,-3,2,16,4,-1,4
88,79,91,0,80,7,1,2,17,5,1,5
89,78,91,0,80,6,-1,2,16,4,-1,4
90,76,92,0,80,4,-2,2,14,2,-1,3
91,78,93,1,95,6,2,2,16,4,1,4
92,74,94,1,80,2,-4,2,12,0,-1,3
93,76,95,1,80,4,2,2,14,2,1,4
94,72,96,1,80,0,-4,2,10,10,-1,3
95,69,97,1,105,9,-3,2,7,7,-1,2
96,74,98,1,80,2,5,2,12,0,1,3
97,74,99,1,80,2,0,2,12,0,0,3
98,72,100,1,80,0,-2,2,10,10,-1,2
99,74,101,1,95,2,2,2,12,0,1,3
100,76,102,1,80,4,2,2,14,2,1,4
101,78,103,1,80,6,2,2,16,4,1,5
102,74,104,1,80,2,-4,2,12,0,-1,4
103,72,105,1,105,0,-2,2,10,10,-1,3
104,69,106,1,80,9,-3,2,7,7,-1,2
105,71,107,1,80,11,2,2,9,9,1,3
106,67,108,1,80,7,-4,2,5,5,-1,2
107,64,109,1,95,4,-3,2,2,2,-1,1
108,66,110,1,80,6,2,2,4,4,1,2
109,67,111,1,80,7,1,2,5,5,1,3
110,64,112,1,80,4,-3,2,2,2,-1,2
111,62,113,1,105,2,-2,2,0,0,-1,1
112,74,114,1,80,2,12,2,12,0,1,2
113,74,115,1,80,2,0,2,12,0,0,2
114,72,116,1,80,0,-2,2,10,10,-1,1
115,74,117,1,95,2,2,2,12,0,1,2
116,76,118,1,80,4,2,2,14,2,1,3
117,78,119,1,80,6,2,2,16,4,1,4
118,74,120,1,80,2,-4,2,12,0,-1,3
119,79,121,1,105,7,5,2,17,5,1,4
