,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,69,1,1,80,9,5,9,0,0,1,1
2,69,2,1,80,9,0,9,0,0,0,1
3,71,3,1,80,11,2,9,2,2,1,2
4,72,4,1,95,0,1,9,3,3,1,3
5,71,5,1,80,11,-1,9,2,2,-1,2
6,72,6,1,80,0,1,9,3,3,1,3
7,76,7,1,80,4,4,9,7,7,1,4
8,62,8,1,105,2,-14,9,-7,5,-1,3
9,67,9,1,80,7,5,9,-2,10,1,4
10,67,10,1,80,7,0,9,-2,10,0,4
11,71,11,1,80,11,4,9,2,2,1,5
12,62,12,1,95,2,-9,9,-7,5,-1,4
13,67,13,1,80,7,5,9,-2,10,1,5
14,67,14,1,80,7,0,9,-2,10,0,5
15,71,15,1,80,11,4,9,2,2,1,6
16,81,16,1,105,9,10,9,12,0,1,7
17,79,17,1,80,7,-2,9,10,10,-1,6
18,76,18,1,80,4,-3,9,7,7,-1,5
19,74,19,1,80,2,-2,9,5,5,-1,4
20,72,20,1,95,0,-2,9,3,3,-1,3
21,74,21,1,80,2,2,9,5,5,1,4
22,76,22,1,80,4,2,9,7,7,1,5
23,78,23,1,80,6,2,9,9,9,1,6
24,79,24,0,105,7,1,9,10,10,1,7
25,78,24,0,80,6,-1,9,9,9,-1,6
26,79,25,0,80,7,1,9,10,10,1,7
27,83,26,1,80,11,4,9,14,2,1,8
28,79,27,1,80,7,-4,9,10,10,-1,7
29,81,28,2,95,9,2,9,12,0,1,8
30,79,30,1,80,7,-2,9,10,10,-1,7
31,78,31,1,80,6,-1,9,9,9,-1,6
32,64,32,1,105,4,-14,9,-5,7,-1,5
33,69,33,1,80,9,5,9,0,0,1,6
34,69,34,1,80,9,0,9,0,0,0,6
35,71,35,1,80,11,2,9,2,2,1,7
36,72,36,1,95,0,1,9,3,3,1,8
37,71,37,1,80,11,-1,9,2,2,-1,7
38,72,38,1,80,0,1,9,3,3,1,8
39,76,39,1,80,4,4,9,7,7,1,9
40,62,40,1,105,2,-14,9,-7,5,-1,8
41,67,41,1,80,7,5,9,-2,10,1,9
42,71,42,1,80,11,4,9,2,2,1,10
43,74,43,1,80,2,3,9,5,5,1,11
44,79,44,1,95,7,5,9,10,10,1,12
45,74,45,1,80,2,-5,9,5,5,-1,11
46,71,46,1,80,11,-3,9,2,2,-1,10
47,67,47,1,80,7,-4,9,-2,10,-1,9
48,72,48,1,105,0,5,9,3,3,1,10
49,71,49,1,80,11,-1,9,2,2,-1,9
50,69,50,1,80,9,-2,9,0,0,-1,8
51,67,51,1,80,7,-2,9,-2,10,-1,7
52,64,52,1,95,4,-3,9,-5,7,-1,6
53,81,53,1,80,9,17,9,12,0,1,7
54,79,54,1,80,7,-2,9,10,10,-1,6
55,76,55,1,80,4,-3,9,7,7,-1,5
56,74,56,1,105,2,-2,9,5,5,-1,4
57,71,57,1,80,11,-3,9,2,2,-1,3
58,67,58,1,80,7,-4,9,-2,10,-1,2
59,71,59,1,80,11,4,9,2,2,1,3
60,69,60,3,95,9,-2,9,0,0,-1,2
61,64,64,1,105,4,-5,9,-5,7,-1,1
62,69,65,1,80,9,5,9,0,0,1,2
63,69,66,1,80,9,0,9,0,0,0,2
64,71,67,1,80,11,2,9,2,2,1,3
65,72,68,1,95,0,1,9,3,3,1,4
66,71,69,1,80,11,-1,9,2,2,-1,3
67,72,70,1,80,0,1,9,3,3,1,4
68,76,71,1,80,4,4,9,7,7,1,5
69,62,72,1,105,2,-14,9,-7,5,-1,4
70,67,73,1,80,7,5,9,-2,10,1,5
71,67,74,1,80,7,0,9,-2,10,0,5
72,71,75,1,80,11,4,9,2,2,1,6
73,62,76,1,95,2,-9,9,-7,5,-1,5
74,67,77,1,80,7,5,9,-2,10,1,6
75,67,78,1,80,7,0,9,-2,10,0,6
76,71,79,1,80,11,4,9,2,2,1,7
77,81,80,1,105,9,10,9,12,0,1,8
78,79,81,1,80,7,-2,9,10,10,-1,7
79,76,82,1,80,4,-3,9,7,7,-1,6
80,74,83,1,80,2,-2,9,5,5,-1,5
81,72,84,1,95,0,-2,9,3,3,-1,4
82,74,85,1,80,2,2,9,5,5,1,5
83,76,86,1,80,4,2,9,7,7,1,6
84,78,87,1,80,6,2,9,9,9,1,7
85,79,88,0,105,7,1,9,10,10,1,8
86,78,88,0,80,6,-1,9,9,9,-1,7
87,79,89,0,80,7,1,9,10,10,1,8
88,83,90,1,80,11,4,9,14,2,1,9
89,79,91,1,80,7,-4,9,10,10,-1,8
90,81,92,2,95,9,2,9,12,0,1,9
91,79,94,1,80,7,-2,9,10,10,-1,8
92,78,95,1,80,6,-1,9,9,9,-1,7
93,64,96,1,105,4,-14,9,-5,7,-1,6
94,69,97,1,80,9,5,9,0,0,1,7
95,69,98,1,80,9,0,9,0,0,0,7
96,71,99,1,80,11,2,9,2,2,1,8
97,72,100,1,95,0,1,9,3,3,1,9
98,71,101,1,80,11,-1,9,2,2,-1,8
99,72,102,1,80,0,1,9,3,3,1,9
100,76,103,1,80,4,4,9,7,7,1,10
101,62,104,1,105,2,-14,9,-7,5,-1,9
102,67,105,1,80,7,5,9,-2,10,1,10
103,71,106,1,80,11,4,9,2,2,1,11
104,74,107,1,80,2,3,9,5,5,1,12
105,79,108,1,95,7,5,9,10,10,1,13
106,74,109,1,80,2,-5,9,5,5,-1,12
107,71,110,1,80,11,-3,9,2,2,-1,11
108,67,111,1,80,7,-4,9,-2,10,-1,10
109,72,112,1,105,0,5,9,3,3,1,11
110,71,113,1,80,11,-1,9,2,2,-1,10
111,69,114,1,80,9,-2,9,0,0,-1,9
112,67,115,1,80,7,-2,9,-2,10,-1,8
113,64,116,1,95,4,-3,9,-5,7,-1,7
114,81,117,1,80,9,17,9,12,0,1,8
115,79,118,1,80,7,-2,9,10,10,-1,7
116,76,119,1,80,4,-3,9,7,7,-1,6
117,74,120,1,105,2,-2,9,5,5,-1,5
118,71,121,1,80,11,-3,9,2,2,-1,4
119,67,122,1,80,7,-4,9,-2,10,-1,3
120,71,123,1,80,11,4,9,2,2,1,4
121,69,124,3,95,9,-2,9,0,0,-1,3
122,76,127,1,80,4,7,9,7,7,1,4
123,81,128,2,105,9,5,9,12,0,1,5
124,76,130,1,80,4,-5,9,7,7,-1,4
125,81,131,1,80,9,5,9,12,0,1,5
126,81,132,2,95,9,0,9,12,0,0,5
127,79,134,1,80,7,-2,9,10,10,-1,4
128,76,135,1,80,4,-3,9,7,7,-1,3
129,74,136,1,105,2,-2,9,5,5,-1,2
130,67,137,1,80,7,-7,9,-2,10,-1,1
131,71,138,1,80,11,4,9,2,2,1,2
132,67,139,1,80,7,-4,9,-2,10,-1,1
133,71,140,1,95,11,4,9,2,2,1,2
134,74,141,1,80,2,3,9,5,5,1,3
135,74,142,1,80,2,0,9,5,5,0,3
136,76,143,1,80,4,2,9,7,7,1,4
137,81,144,2,105,9,5,9,12,0,1,5
138,76,146,1,80,4,-5,9,7,7,-1,4
139,81,147,1,80,9,5,9,12,0,1,5
140,81,148,2,95,9,0,9,12,0,0,5
141,83,150,1,80,11,2,9,14,2,1,6
142,81,151,1,80,9,-2,9,12,0,-1,5
143,79,152,1,105,7,-2,9,10,10,-1,4
144,76,153,1,80,4,-3,9,7,7,-1,3
145,74,154,1,80,2,-2,9,5,5,-1,2
146,71,155,1,80,11,-3,9,2,2,-1,1
147,71,156,1,95,11,0,9,2,2,0,1
148,69,157,1,80,9,-2,9,0,0,-1,0
149,69,158,1,80,9,0,9,0,0,0,0
150,76,159,1,80,4,7,9,7,7,1,1
151,81,160,2,105,9,5,9,12,0,1,2
152,76,162,1,80,4,-5,9,7,7,-1,1
153,81,163,1,80,9,5,9,12,0,1,2
154,81,164,2,95,9,0,9,12,0,0,2
155,79,166,1,80,7,-2,9,10,10,-1,1
156,76,167,1,80,4,-3,9,7,7,-1,0
157,74,168,1,105,2,-2,9,5,5,-1,-1
158,67,169,1,80,7,-7,9,-2,10,-1,-2
159,71,170,1,80,11,4,9,2,2,1,-1
160,67,171,1,80,7,-4,9,-2,10,-1,-2
161,71,172,1,95,11,4,9,2,2,1,-1
162,74,173,1,80,2,3,9,5,5,1,0
163,74,174,1,80,2,0,9,5,5,0,0
164,76,175,1,80,4,2,9,7,7,1,1
165,64,176,1,105,4,-12,9,-5,7,-1,0
166,69,177,1,80,9,5,9,0,0,1,1
167,69,178,1,80,9,0,9,0,0,0,1
168,71,179,1,80,11,2,9,2,2,1,2
169,72,180,1,95,0,1,9,3,3,1,3
170,71,181,1,80,11,-1,9,2,2,-1,2
171,72,182,1,80,0,1,9,3,3,1,3
172,76,183,1,80,4,4,9,7,7,1,4
173,74,184,1,105,2,-2,9,5,5,-1,3
174,71,185,1,80,11,-3,9,2,2,-1,2
175,67,186,1,80,7,-4,9,-2,10,-1,1
176,71,187,1,80,11,4,9,2,2,1,2
177,71,188,1,95,11,0,9,2,2,0,2
178,69,189,1,80,9,-2,9,0,0,-1,1
179,69,190,1,80,9,0,9,0,0,0,1
180,76,191,1,80,4,7,9,7,7,1,2
181,81,192,2,105,9,5,9,12,0,1,3
182,76,194,1,80,4,-5,9,7,7,-1,2
183,81,195,1,80,9,5,9,12,0,1,3
184,81,196,2,95,9,0,9,12,0,0,3
185,79,198,1,80,7,-2,9,10,10,-1,2
186,76,199,1,80,4,-3,9,7,7,-1,1
187,74,200,1,105,2,-2,9,5,5,-1,0
188,67,201,1,80,7,-7,9,-2,10,-1,-1
189,71,202,1,80,11,4,9,2,2,1,0
190,67,203,1,80,7,-4,9,-2,10,-1,-1
191,71,204,1,95,11,4,9,2,2,1,0
192,74,205,1,80,2,3,9,5,5,1,1
193,74,206,1,80,2,0,9,5,5,0,1
194,76,207,1,80,4,2,9,7,7,1,2
195,81,208,2,105,9,5,9,12,0,1,3
196,76,210,1,80,4,-5,9,7,7,-1,2
197,81,211,1,80,9,5,9,12,0,1,3
198,81,212,2,95,9,0,9,12,0,0,3
199,83,214,1,80,11,2,9,14,2,1,4
200,81,215,1,80,9,-2,9,12,0,-1,3
201,79,216,1,105,7,-2,9,10,10,-1,2
202,76,217,1,80,4,-3,9,7,7,-1,1
203,74,218,1,80,2,-2,9,5,5,-1,0
204,71,219,1,80,11,-3,9,2,2,-1,-1
205,71,220,1,95,11,0,9,2,2,0,-1
206,69,221,1,80,9,-2,9,0,0,-1,-2
207,69,222,1,80,9,0,9,0,0,0,-2
208,76,223,1,80,4,7,9,7,7,1,-1
209,81,224,2,105,9,5,9,12,0,1,0
210,76,226,1,80,4,-5,9,7,7,-1,-1
211,81,227,1,80,9,5,9,12,0,1,0
212,81,228,2,95,9,0,9,12,0,0,0
213,79,230,1,80,7,-2,9,10,10,-1,-1
214,76,231,1,80,4,-3,9,7,7,-1,-2
215,74,232,1,105,2,-2,9,5,5,-1,-3
216,67,233,1,80,7,-7,9,-2,10,-1,-4
217,71,234,1,80,11,4,9,2,2,1,-3
218,67,235,1,80,7,-4,9,-2,10,-1,-4
219,71,236,1,95,11,4,9,2,2,1,-3
220,74,237,1,80,2,3,9,5,5,1,-2
221,74,238,1,80,2,0,9,5,5,0,-2
222,76,239,1,80,4,2,9,7,7,1,-1
223,64,240,1,105,4,-12,9,-5,7,-1,-2
224,69,241,1,80,9,5,9,0,0,1,-1
225,69,242,1,80,9,0,9,0,0,0,-1
226,71,243,1,80,11,2,9,2,2,1,0
227,72,244,1,95,0,1,9,3,3,1,1
228,71,245,1,80,11,-1,9,2,2,-1,0
229,72,246,1,80,0,1,9,3,3,1,1
230,76,247,1,80,4,4,9,7,7,1,2
231,74,248,1,105,2,-2,9,5,5,-1,1
232,71,249,1,80,11,-3,9,2,2,-1,0
233,67,250,1,80,7,-4,9,-2,10,-1,-1
234,71,251,1,80,11,4,9,2,2,1,0
235,71,252,1,95,11,0,9,2,2,0,0
236,69,253,1,80,9,-2,9,0,0,-1,-1
237,69,254,2,80,9,0,9,0,0,0,-1
