,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,2,2,2,0,0
1,66,1,1,105,6,2,2,4,4,1,1
2,64,2,1,80,4,-2,2,2,2,-1,0
3,62,3,1,80,2,-2,2,0,0,-1,-1
4,66,4,1,80,6,4,2,4,4,1,0
5,69,5,1,95,9,3,2,7,7,1,1
6,71,6,1,80,11,2,2,9,9,1,2
7,69,7,1,80,9,-2,2,7,7,-1,1
8,67,8,1,80,7,-2,2,5,5,-1,0
9,66,9,1,105,6,-1,2,4,4,-1,-1
10,69,10,1,80,9,3,2,7,7,1,0
11,69,11,1,80,9,0,2,7,7,0,0
12,66,12,1,80,6,-3,2,4,4,-1,-1
13,67,13,1,95,7,1,2,5,5,1,0
14,66,14,1,80,6,-1,2,4,4,-1,-1
15,64,15,1,80,4,-2,2,2,2,-1,-2
16,62,16,1,80,2,-2,2,0,0,-1,-3
17,66,17,1,105,6,4,2,4,4,1,-2
18,67,18,1,80,7,1,2,5,5,1,-1
19,69,19,1,80,9,2,2,7,7,1,0
20,66,20,1,80,6,-3,2,4,4,-1,-1
21,62,21,2,95,2,-4,2,0,0,-1,-2
22,62,23,1,80,2,0,2,0,0,0,-2
23,79,24,1,80,7,17,2,17,5,1,-1
24,78,25,1,105,6,-1,2,16,4,-1,-2
25,74,26,1,80,2,-4,2,12,0,-1,-3
26,76,27,1,80,4,2,2,14,2,1,-2
27,73,28,1,80,1,-3,2,11,11,-1,-3
28,74,29,1,95,2,1,2,12,0,1,-2
29,69,30,1,80,9,-5,2,7,7,-1,-3
30,71,31,1,80,11,2,2,9,9,1,-2
31,67,32,1,80,7,-4,2,5,5,-1,-3
32,66,33,1,105,6,-1,2,4,4,-1,-4
33,64,34,1,80,4,-2,2,2,2,-1,-5
34,62,35,1,80,2,-2,2,0,0,-1,-6
35,66,36,1,80,6,4,2,4,4,1,-5
36,69,37,1,95,9,3,2,7,7,1,-4
37,71,38,1,80,11,2,2,9,9,1,-3
38,69,39,1,80,9,-2,2,7,7,-1,-4
39,67,40,1,80,7,-2,2,5,5,-1,-5
40,66,41,1,105,6,-1,2,4,4,-1,-6
41,69,42,1,80,9,3,2,7,7,1,-5
42,69,43,1,80,9,0,2,7,7,0,-5
43,66,44,1,80,6,-3,2,4,4,-1,-6
44,67,45,1,95,7,1,2,5,5,1,-5
45,66,46,1,80,6,-1,2,4,4,-1,-6
46,64,47,1,80,4,-2,2,2,2,-1,-7
47,62,48,1,80,2,-2,2,0,0,-1,-8
48,61,49,1,105,1,-1,2,-1,11,-1,-9
49,64,50,1,80,4,3,2,2,2,1,-8
50,69,51,1,80,9,5,2,7,7,1,-7
51,66,52,1,80,6,-3,2,4,4,-1,-8
52,62,53,2,95,2,-4,2,0,0,-1,-9
53,74,55,1,80,2,12,2,12,0,1,-8
54,79,56,1,80,7,5,2,17,5,1,-7
55,78,57,1,105,6,-1,2,16,4,-1,-8
56,74,58,1,80,2,-4,2,12,0,-1,-9
57,76,59,1,80,4,2,2,14,2,1,-8
58,73,60,1,80,1,-3,2,11,11,-1,-9
59,74,61,1,95,2,1,2,12,0,1,-8
60,76,62,1,80,4,2,2,14,2,1,-7
61,78,63,1,80,6,2,2,16,4,1,-6
62,79,64,1,80,7,1,2,17,5,1,-5
63,81,65,2,105,9,2,2,19,7,1,-4
64,78,67,1,80,6,-3,2,16,4,-1,-5
65,81,68,1,80,9,3,2,19,7,1,-4
66,74,69,1,95,2,-7,2,12,0,-1,-5
67,81,70,1,80,9,7,2,19,7,1,-4
68,78,71,1,80,6,-3,2,16,4,-1,-5
69,81,72,1,80,9,3,2,19,7,1,-4
70,78,73,1,105,6,-3,2,16,4,-1,-5
71,79,74,1,80,7,1,2,17,5,1,-4
72,76,75,1,80,4,-3,2,14,2,-1,-5
73,73,76,1,80,1,-3,2,11,11,-1,-6
74,69,77,1,95,9,-4,2,7,7,-1,-7
75,73,78,1,80,1,4,2,11,11,1,-6
76,76,79,1,80,4,3,2,14,2,1,-5
77,79,80,1,80,7,3,2,17,5,1,-4
78,81,81,2,105,9,2,2,19,7,1,-3
79,78,83,1,80,6,-3,2,16,4,-1,-4
80,81,84,1,80,9,3,2,19,7,1,-3
81,74,85,1,95,2,-7,2,12,0,-1,-4
82,81,86,1,80,9,7,2,19,7,1,-3
83,78,87,1,80,6,-3,2,16,4,-1,-4
84,81,88,1,80,9,3,2,19,7,1,-3
85,79,89,1,105,7,-2,2,17,5,-1,-4
86,83,90,1,80,11,4,2,21,9,1,-3
87,81,91,1,80,9,-2,2,19,7,-1,-4
88,79,92,1,80,7,-2,2,17,5,-1,-5
89,78,93,1,95,6,-1,2,16,4,-1,-6
90,74,94,1,80,2,-4,2,12,0,-1,-7
