,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,2,105,2,0,2,12,0,0,0
1,69,2,1,80,9,-5,2,7,7,-1,-1
2,74,3,1,80,2,5,2,12,0,1,0
3,71,4,1,95,11,-3,2,9,9,-1,-1
4,74,5,1,80,2,3,2,12,0,1,0
5,69,6,1,80,9,-5,2,7,7,-1,-1
6,73,7,1,80,1,4,2,11,11,1,0
7,74,8,2,105,2,1,2,12,0,1,1
8,78,10,1,80,6,4,2,16,4,1,2
9,74,11,1,80,2,-4,2,12,0,-1,1
10,76,12,1,95,4,2,2,14,2,1,2
11,74,13,1,80,2,-2,2,12,0,-1,1
12,71,14,1,80,11,-3,2,9,9,-1,0
13,73,15,1,80,1,2,2,11,11,1,1
14,74,16,2,105,2,1,2,12,0,1,2
15,69,18,1,80,9,-5,2,7,7,-1,1
16,74,19,1,80,2,5,2,12,0,1,2
17,71,20,1,95,11,-3,2,9,9,-1,1
18,74,21,1,80,2,3,2,12,0,1,2
19,69,22,2,80,9,-5,2,7,7,-1,1
20,71,24,0,105,11,2,2,9,9,1,2
21,73,24,0,80,1,2,2,11,11,1,3
22,74,25,0,80,2,1,2,12,0,1,4
23,76,26,1,80,4,2,2,14,2,1,5
24,78,27,1,80,6,2,2,16,4,1,6
25,79,28,1,95,7,1,2,17,5,1,7
26,76,29,1,80,4,-3,2,14,2,-1,6
27,78,30,1,80,6,2,2,16,4,1,7
28,76,31,1,80,4,-2,2,14,2,-1,6
29,74,32,2,105,2,-2,2,12,0,-1,5
30,69,34,1,80,9,-5,2,7,7,-1,4
31,74,35,1,80,2,5,2,12,0,1,5
32,71,36,1,95,11,-3,2,9,9,-1,4
33,74,37,1,80,2,3,2,12,0,1,5
34,69,38,1,80,9,-5,2,7,7,-1,4
35,73,39,1,80,1,4,2,11,11,1,5
36,74,40,2,105,2,1,2,12,0,1,6
37,78,42,1,80,6,4,2,16,4,1,7
38,74,43,1,80,2,-4,2,12,0,-1,6
39,76,44,1,95,4,2,2,14,2,1,7
40,74,45,1,80,2,-2,2,12,0,-1,6
41,71,46,1,80,11,-3,2,9,9,-1,5
42,73,47,1,80,1,2,2,11,11,1,6
43,74,48,2,105,2,1,2,12,0,1,7
44,69,50,1,80,9,-5,2,7,7,-1,6
45,74,51,1,80,2,5,2,12,0,1,7
46,71,52,1,95,11,-3,2,9,9,-1,6
47,74,53,1,80,2,3,2,12,0,1,7
48,69,54,2,80,9,-5,2,7,7,-1,6
49,71,56,0,105,11,2,2,9,9,1,7
50,73,56,0,80,1,2,2,11,11,1,8
51,74,57,0,80,2,1,2,12,0,1,9
52,76,58,1,80,4,2,2,14,2,1,10
53,78,59,1,80,6,2,2,16,4,1,11
54,79,60,1,95,7,1,2,17,5,1,12
55,76,61,1,80,4,-3,2,14,2,-1,11
56,78,62,1,80,6,2,2,16,4,1,12
57,79,63,1,80,7,1,2,17,5,1,13
58,81,64,1,105,9,2,2,19,7,1,14
59,78,65,1,80,6,-3,2,16,4,-1,13
60,78,66,2,80,6,0,2,16,4,0,13
61,74,68,1,95,2,-4,2,12,0,-1,12
62,78,69,1,80,6,4,2,16,4,1,13
63,78,70,2,80,6,0,2,16,4,0,13
64,81,72,1,105,9,3,2,19,7,1,14
65,78,73,1,80,6,-3,2,16,4,-1,13
66,79,74,0,80,7,1,2,17,5,1,14
67,78,74,1,80,6,-1,2,16,4,-1,13
68,79,76,1,95,7,1,2,17,5,1,14
69,76,77,1,80,4,-3,2,14,2,-1,13
70,76,78,2,80,4,0,2,14,2,0,13
71,81,80,1,105,9,5,2,19,7,1,14
72,78,81,1,80,6,-3,2,16,4,-1,13
73,79,82,0,80,7,1,2,17,5,1,14
74,78,82,1,80,6,-1,2,16,4,-1,13
75,74,84,1,95,2,-4,2,12,0,-1,12
76,78,85,1,80,6,4,2,16,4,1,13
77,76,86,1,80,4,-2,2,14,2,-1,12
78,74,87,1,80,2,-2,2,12,0,-1,11
79,71,88,0,105,11,-3,2,9,9,-1,10
80,73,88,0,80,1,2,2,11,11,1,11
81,74,89,0,80,2,1,2,12,0,1,12
82,76,90,1,80,4,2,2,14,2,1,13
83,78,91,1,80,6,2,2,16,4,1,14
84,79,92,2,95,7,1,2,17,5,1,15
85,78,94,1,80,6,-1,2,16,4,-1,14
86,79,95,1,80,7,1,2,17,5,1,15
87,81,96,1,105,9,2,2,19,7,1,16
88,78,97,1,80,6,-3,2,16,4,-1,15
89,78,98,2,80,6,0,2,16,4,0,15
90,74,100,1,95,2,-4,2,12,0,-1,14
91,78,101,1,80,6,4,2,16,4,1,15
92,78,102,2,80,6,0,2,16,4,0,15
93,81,104,1,105,9,3,2,19,7,1,16
94,78,105,1,80,6,-3,2,16,4,-1,15
95,79,106,0,80,7,1,2,17,5,1,16
96,78,106,1,80,6,-1,2,16,4,-1,15
97,79,108,1,95,7,1,2,17,5,1,16
98,76,109,1,80,4,-3,2,14,2,-1,15
99,76,110,2,80,4,0,2,14,2,0,15
100,81,112,1,105,9,5,2,19,7,1,16
101,78,113,1,80,6,-3,2,16,4,-1,15
102,79,114,0,80,7,1,2,17,5,1,16
103,78,114,1,80,6,-1,2,16,4,-1,15
104,74,116,1,95,2,-4,2,12,0,-1,14
105,78,117,1,80,6,4,2,16,4,1,15
106,76,118,1,80,4,-2,2,14,2,-1,14
107,74,119,1,80,2,-2,2,12,0,-1,13
108,71,120,0,105,11,-3,2,9,9,-1,12
109,73,120,0,80,1,2,2,11,11,1,13
110,74,121,0,80,2,1,2,12,0,1,14
111,76,122,1,80,4,2,2,14,2,1,15
112,78,123,1,80,6,2,2,16,4,1,16
113,79,124,1,95,7,1,2,17,5,1,17
