,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,66,0,1,105,6,0,7,-1,11,0,0
1,67,1,2,105,7,1,7,0,0,1,1
2,71,3,1,80,11,4,7,4,4,1,2
3,67,4,1,80,7,-4,7,0,0,-1,1
4,69,5,1,95,9,2,7,2,2,1,2
5,67,6,1,80,7,-2,7,0,0,-1,1
6,71,7,1,80,11,4,7,4,4,1,2
7,67,8,1,80,7,-4,7,0,0,-1,1
8,67,9,2,105,7,0,7,0,0,0,1
9,71,11,1,80,11,4,7,4,4,1,2
10,67,12,1,80,7,-4,7,0,0,-1,1
11,69,13,1,95,9,2,7,2,2,1,2
12,67,14,1,80,7,-2,7,0,0,-1,1
13,64,15,1,80,4,-3,7,-3,9,-1,0
14,66,16,1,80,6,2,7,-1,11,1,1
15,67,17,2,105,7,1,7,0,0,1,2
16,71,19,1,80,11,4,7,4,4,1,3
17,67,20,1,80,7,-4,7,0,0,-1,2
18,69,21,1,95,9,2,7,2,2,1,3
19,67,22,1,80,7,-2,7,0,0,-1,2
20,69,23,1,80,9,2,7,2,2,1,3
21,72,24,1,80,0,3,7,5,5,1,4
22,71,25,1,105,11,-1,7,4,4,-1,3
23,69,26,1,80,9,-2,7,2,2,-1,2
24,67,27,1,80,7,-2,7,0,0,-1,1
25,64,28,1,80,4,-3,7,-3,9,-1,0
26,64,29,1,95,4,0,7,-3,9,0,0
27,62,30,1,80,2,-2,7,-5,7,-1,-1
28,62,31,1,80,2,0,7,-5,7,0,-1
29,66,32,1,80,6,4,7,-1,11,1,0
30,67,33,2,105,7,1,7,0,0,1,1
31,71,35,1,80,11,4,7,4,4,1,2
32,67,36,1,80,7,-4,7,0,0,-1,1
33,69,37,1,95,9,2,7,2,2,1,2
34,67,38,1,80,7,-2,7,0,0,-1,1
35,71,39,1,80,11,4,7,4,4,1,2
36,67,40,1,80,7,-4,7,0,0,-1,1
37,67,41,2,105,7,0,7,0,0,0,1
38,71,43,1,80,11,4,7,4,4,1,2
39,67,44,1,80,7,-4,7,0,0,-1,1
40,69,45,1,95,9,2,7,2,2,1,2
