,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,57,1,1,80,9,-7,9,-12,0,-1,-1
2,57,2,2,80,9,0,9,-12,0,0,-1
3,64,4,3,95,4,7,9,-5,7,1,0
4,59,7,1,80,11,-5,9,-10,2,-1,-1
5,55,8,1,105,7,-4,9,-14,10,-1,-2
6,59,9,1,80,11,4,9,-10,2,1,-1
7,59,10,2,80,11,0,9,-10,2,0,-1
8,55,12,1,95,7,-4,9,-14,10,-1,-2
9,57,13,1,80,9,2,9,-12,0,1,-1
10,59,14,1,80,11,2,9,-10,2,1,0
11,62,15,1,80,2,3,9,-7,5,1,1
12,64,16,1,105,4,2,9,-5,7,1,2
13,57,17,1,80,9,-7,9,-12,0,-1,1
14,57,18,2,80,9,0,9,-12,0,0,1
15,64,20,1,95,4,7,9,-5,7,1,2
16,55,21,1,80,7,-9,9,-14,10,-1,1
17,59,22,1,80,11,4,9,-10,2,1,2
18,62,23,1,80,2,3,9,-7,5,1,3
19,71,24,1,105,11,9,9,2,2,1,4
20,74,25,1,80,2,3,9,5,5,1,5
21,76,26,1,80,4,2,9,7,7,1,6
22,71,27,1,80,11,-5,9,2,2,-1,5
23,74,28,1,95,2,3,9,5,5,1,6
24,71,29,1,80,11,-3,9,2,2,-1,5
25,69,30,1,80,9,-2,9,0,0,-1,4
26,71,31,1,80,11,2,9,2,2,1,5
27,76,32,1,105,4,5,9,7,7,1,6
28,71,33,1,80,11,-5,9,2,2,-1,5
29,71,34,2,80,11,0,9,2,2,0,5
30,76,36,1,95,4,5,9,7,7,1,6
31,71,37,1,80,11,-5,9,2,2,-1,5
32,74,38,1,80,2,3,9,5,5,1,6
33,71,39,1,80,11,-3,9,2,2,-1,5
34,69,40,1,105,9,-2,9,0,0,-1,4
35,64,41,1,80,4,-5,9,-5,7,-1,3
36,64,42,2,80,4,0,9,-5,7,0,3
37,62,44,1,95,2,-2,9,-7,5,-1,2
38,55,45,1,80,7,-7,9,-14,10,-1,1
39,59,46,1,80,11,4,9,-10,2,1,2
40,62,47,1,80,2,3,9,-7,5,1,3
41,57,48,1,105,9,-5,9,-12,0,-1,2
42,64,49,1,80,4,7,9,-5,7,1,3
43,64,50,2,80,4,0,9,-5,7,0,3
44,57,52,1,95,9,-7,9,-12,0,-1,2
45,64,53,1,80,4,7,9,-5,7,1,3
46,59,54,1,80,11,-5,9,-10,2,-1,2
47,62,55,1,80,2,3,9,-7,5,1,3
48,67,56,1,105,7,5,9,-2,10,1,4
49,64,57,1,80,4,-3,9,-5,7,-1,3
50,62,58,1,80,2,-2,9,-7,5,-1,2
51,59,59,1,80,11,-3,9,-10,2,-1,1
52,59,60,1,95,11,0,9,-10,2,0,1
53,57,61,1,80,9,-2,9,-12,0,-1,0
54,57,62,2,80,9,0,9,-12,0,0,0
55,64,64,1,105,4,7,9,-5,7,1,1
56,57,65,1,80,9,-7,9,-12,0,-1,0
57,57,66,2,80,9,0,9,-12,0,0,0
58,64,68,3,95,4,7,9,-5,7,1,1
59,59,71,1,80,11,-5,9,-10,2,-1,0
60,55,72,1,105,7,-4,9,-14,10,-1,-1
61,59,73,1,80,11,4,9,-10,2,1,0
62,59,74,2,80,11,0,9,-10,2,0,0
63,55,76,1,95,7,-4,9,-14,10,-1,-1
64,57,77,1,80,9,2,9,-12,0,1,0
65,59,78,1,80,11,2,9,-10,2,1,1
66,62,79,1,80,2,3,9,-7,5,1,2
67,64,80,1,105,4,2,9,-5,7,1,3
68,57,81,1,80,9,-7,9,-12,0,-1,2
69,57,82,2,80,9,0,9,-12,0,0,2
70,64,84,1,95,4,7,9,-5,7,1,3
71,55,85,1,80,7,-9,9,-14,10,-1,2
72,59,86,1,80,11,4,9,-10,2,1,3
73,62,87,1,80,2,3,9,-7,5,1,4
74,71,88,1,105,11,9,9,2,2,1,5
75,74,89,1,80,2,3,9,5,5,1,6
76,76,90,1,80,4,2,9,7,7,1,7
77,71,91,1,80,11,-5,9,2,2,-1,6
78,74,92,1,95,2,3,9,5,5,1,7
79,71,93,1,80,11,-3,9,2,2,-1,6
80,69,94,1,80,9,-2,9,0,0,-1,5
81,71,95,1,80,11,2,9,2,2,1,6
82,76,96,1,105,4,5,9,7,7,1,7
83,71,97,1,80,11,-5,9,2,2,-1,6
84,71,98,2,80,11,0,9,2,2,0,6
85,76,100,1,95,4,5,9,7,7,1,7
86,71,101,1,80,11,-5,9,2,2,-1,6
87,74,102,1,80,2,3,9,5,5,1,7
88,71,103,1,80,11,-3,9,2,2,-1,6
89,69,104,1,105,9,-2,9,0,0,-1,5
90,64,105,1,80,4,-5,9,-5,7,-1,4
91,64,106,2,80,4,0,9,-5,7,0,4
92,62,108,1,95,2,-2,9,-7,5,-1,3
93,55,109,1,80,7,-7,9,-14,10,-1,2
94,59,110,1,80,11,4,9,-10,2,1,3
95,62,111,1,80,2,3,9,-7,5,1,4
96,57,112,1,105,9,-5,9,-12,0,-1,3
97,64,113,1,80,4,7,9,-5,7,1,4
98,64,114,2,80,4,0,9,-5,7,0,4
99,57,116,1,95,9,-7,9,-12,0,-1,3
100,64,117,1,80,4,7,9,-5,7,1,4
101,59,118,1,80,11,-5,9,-10,2,-1,3
102,62,119,1,80,2,3,9,-7,5,1,4
103,67,120,1,105,7,5,9,-2,10,1,5
104,64,121,1,80,4,-3,9,-5,7,-1,4
105,62,122,1,80,2,-2,9,-7,5,-1,3
106,59,123,1,80,11,-3,9,-10,2,-1,2
107,59,124,1,95,11,0,9,-10,2,0,2
108,57,125,1,80,9,-2,9,-12,0,-1,1
109,57,126,2,80,9,0,9,-12,0,0,1
110,69,128,0,105,9,12,9,0,0,1,2
111,71,128,0,80,11,2,9,2,2,1,3
112,69,129,0,80,9,-2,9,0,0,-1,2
113,64,130,1,80,4,-5,9,-5,7,-1,1
114,69,131,1,80,9,5,9,0,0,1,2
115,71,132,1,95,11,2,9,2,2,1,3
116,69,133,1,80,9,-2,9,0,0,-1,2
117,64,134,1,80,4,-5,9,-5,7,-1,1
118,69,135,1,80,9,5,9,0,0,1,2
119,67,136,2,105,7,-2,9,-2,10,-1,1
120,62,138,1,80,2,-5,9,-7,5,-1,0
121,59,139,1,80,11,-3,9,-10,2,-1,-1
122,55,140,1,95,7,-4,9,-14,10,-1,-2
123,57,141,1,80,9,2,9,-12,0,1,-1
124,59,142,1,80,11,2,9,-10,2,1,0
125,62,143,1,80,2,3,9,-7,5,1,1
126,64,144,1,105,4,2,9,-5,7,1,2
127,69,145,1,80,9,5,9,0,0,1,3
128,69,146,2,80,9,0,9,0,0,0,3
129,64,148,1,95,4,-5,9,-5,7,-1,2
130,69,149,1,80,9,5,9,0,0,1,3
131,71,150,1,80,11,2,9,2,2,1,4
132,74,151,1,80,2,3,9,5,5,1,5
133,76,152,1,105,4,2,9,7,7,1,6
134,74,153,1,80,2,-2,9,5,5,-1,5
135,71,154,1,80,11,-3,9,2,2,-1,4
136,69,155,1,80,9,-2,9,0,0,-1,3
137,79,156,1,95,7,10,9,10,10,1,4
138,76,157,1,80,4,-3,9,7,7,-1,3
139,74,158,1,80,2,-2,9,5,5,-1,2
140,71,159,1,80,11,-3,9,2,2,-1,1
141,83,160,1,105,11,12,9,14,2,1,2
142,79,161,1,80,7,-4,9,10,10,-1,1
143,79,162,2,80,7,0,9,10,10,0,1
144,81,164,1,95,9,2,9,12,0,1,2
145,77,165,1,80,5,-4,9,8,8,-1,1
146,79,166,1,80,7,2,9,10,10,1,2
147,76,167,1,80,4,-3,9,7,7,-1,1
148,74,168,1,105,2,-2,9,5,5,-1,0
149,71,169,1,80,11,-3,9,2,2,-1,-1
150,71,170,2,80,11,0,9,2,2,0,-1
151,69,172,1,95,9,-2,9,0,0,-1,-2
152,64,173,1,80,4,-5,9,-5,7,-1,-3
153,62,174,1,80,2,-2,9,-7,5,-1,-4
154,59,175,1,80,11,-3,9,-10,2,-1,-5
155,57,176,1,105,9,-2,9,-12,0,-1,-6
156,64,177,1,80,4,7,9,-5,7,1,-5
157,64,178,2,80,4,0,9,-5,7,0,-5
158,57,180,1,95,9,-7,9,-12,0,-1,-6
159,64,181,1,80,4,7,9,-5,7,1,-5
160,59,182,1,80,11,-5,9,-10,2,-1,-6
161,62,183,1,80,2,3,9,-7,5,1,-5
162,67,184,1,105,7,5,9,-2,10,1,-4
163,64,185,1,80,4,-3,9,-5,7,-1,-5
164,62,186,1,80,2,-2,9,-7,5,-1,-6
165,59,187,1,80,11,-3,9,-10,2,-1,-7
