,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,78,0,1,105,6,0,2,16,4,0,0
1,81,1,2,105,9,3,2,19,7,1,1
2,81,3,1,80,9,0,2,19,7,0,1
3,78,4,1,95,6,-3,2,16,4,-1,0
4,76,5,1,80,4,-2,2,14,2,-1,-1
5,78,6,1,80,6,2,2,16,4,1,0
6,74,7,2,95,2,-4,2,12,0,-1,-1
7,69,9,1,80,9,-5,2,7,7,-1,-2
8,74,10,2,95,2,5,2,12,0,1,-1
9,76,12,1,80,4,2,2,14,2,1,0
10,76,13,1,105,4,0,2,14,2,0,0
11,74,14,1,80,2,-2,2,12,0,-1,-1
12,71,15,1,80,11,-3,2,9,9,-1,-2
13,76,16,2,95,4,5,2,14,2,1,-1
14,76,18,1,80,4,0,2,14,2,0,-1
15,78,19,1,95,6,2,2,16,4,1,0
16,76,20,1,80,4,-2,2,14,2,-1,-1
17,74,21,1,80,2,-2,2,12,0,-1,-2
18,78,22,2,95,6,4,2,16,4,1,-1
19,79,24,1,80,7,1,2,17,5,1,0
20,81,25,2,105,9,2,2,19,7,1,1
21,81,27,1,80,9,0,2,19,7,0,1
22,78,28,1,95,6,-3,2,16,4,-1,0
23,76,29,1,80,4,-2,2,14,2,-1,-1
24,78,30,1,80,6,2,2,16,4,1,0
25,74,31,2,95,2,-4,2,12,0,-1,-1
26,69,33,1,80,9,-5,2,7,7,-1,-2
27,74,34,2,95,2,5,2,12,0,1,-1
28,69,36,1,80,9,-5,2,7,7,-1,-2
29,71,37,2,105,11,2,2,9,9,1,-1
30,69,39,1,80,9,-2,2,7,7,-1,-2
31,69,40,1,95,9,0,2,7,7,0,-2
32,71,41,1,80,11,2,2,9,9,1,-1
33,73,42,1,80,1,2,2,11,11,1,0
34,74,43,3,95,2,1,2,12,0,1,1
35,74,46,2,95,2,0,2,12,0,0,1
36,78,48,1,80,6,4,2,16,4,1,2
37,81,49,2,105,9,3,2,19,7,1,3
38,81,51,1,80,9,0,2,19,7,0,3
39,78,52,1,95,6,-3,2,16,4,-1,2
40,76,53,1,80,4,-2,2,14,2,-1,1
41,78,54,1,80,6,2,2,16,4,1,2
42,74,55,2,95,2,-4,2,12,0,-1,1
43,69,57,1,80,9,-5,2,7,7,-1,0
44,74,58,2,95,2,5,2,12,0,1,1
45,76,60,1,80,4,2,2,14,2,1,2
46,76,61,1,105,4,0,2,14,2,0,2
47,74,62,1,80,2,-2,2,12,0,-1,1
48,71,63,1,80,11,-3,2,9,9,-1,0
49,76,64,2,95,4,5,2,14,2,1,1
50,76,66,1,80,4,0,2,14,2,0,1
51,78,67,1,95,6,2,2,16,4,1,2
52,76,68,1,80,4,-2,2,14,2,-1,1
53,74,69,1,80,2,-2,2,12,0,-1,0
54,78,70,2,95,6,4,2,16,4,1,1
55,79,72,1,80,7,1,2,17,5,1,2
56,81,73,2,105,9,2,2,19,7,1,3
57,81,75,1,80,9,0,2,19,7,0,3
58,78,76,1,95,6,-3,2,16,4,-1,2
59,76,77,1,80,4,-2,2,14,2,-1,1
60,78,78,1,80,6,2,2,16,4,1,2
61,74,79,2,95,2,-4,2,12,0,-1,1
62,69,81,1,80,9,-5,2,7,7,-1,0
63,74,82,2,95,2,5,2,12,0,1,1
64,69,84,1,80,9,-5,2,7,7,-1,0
65,71,85,2,105,11,2,2,9,9,1,1
66,69,87,1,80,9,-2,2,7,7,-1,0
67,69,88,1,95,9,0,2,7,7,0,0
68,71,89,1,80,11,2,2,9,9,1,1
69,73,90,1,80,1,2,2,11,11,1,2
70,74,91,3,95,2,1,2,12,0,1,3
71,74,94,2,95,2,0,2,12,0,0,3
72,78,96,1,80,6,4,2,16,4,1,4
73,76,97,1,105,4,-2,2,14,2,-1,3
74,74,98,1,80,2,-2,2,12,0,-1,2
75,71,99,1,80,11,-3,2,9,9,-1,1
76,76,100,2,95,4,5,2,14,2,1,2
77,76,102,1,80,4,0,2,14,2,0,2
78,78,103,1,95,6,2,2,16,4,1,3
79,76,104,1,80,4,-2,2,14,2,-1,2
80,74,105,1,80,2,-2,2,12,0,-1,1
81,78,106,2,95,6,4,2,16,4,1,2
82,78,108,1,80,6,0,2,16,4,0,2
83,79,109,1,105,7,1,2,17,5,1,3
84,78,110,1,80,6,-1,2,16,4,-1,2
85,76,111,1,80,4,-2,2,14,2,-1,1
86,79,112,2,95,7,3,2,17,5,1,2
87,76,114,1,80,4,-3,2,14,2,-1,1
88,78,115,1,95,6,2,2,16,4,1,2
89,76,116,1,80,4,-2,2,14,2,-1,1
90,74,117,1,80,2,-2,2,12,0,-1,0
91,78,118,2,95,6,4,2,16,4,1,1
92,79,120,1,80,7,1,2,17,5,1,2
93,81,121,1,105,9,2,2,19,7,1,3
94,83,122,1,80,11,2,2,21,9,1,4
95,81,123,1,80,9,-2,2,19,7,-1,3
96,78,124,1,95,6,-3,2,16,4,-1,2
97,76,125,1,80,4,-2,2,14,2,-1,1
98,78,126,1,80,6,2,2,16,4,1,2
99,74,127,2,95,2,-4,2,12,0,-1,1
100,69,129,1,80,9,-5,2,7,7,-1,0
101,74,130,2,95,2,5,2,12,0,1,1
102,69,132,1,80,9,-5,2,7,7,-1,0
103,71,133,2,105,11,2,2,9,9,1,1
104,69,135,1,80,9,-2,2,7,7,-1,0
105,69,136,1,95,9,0,2,7,7,0,0
106,71,137,1,80,11,2,2,9,9,1,1
107,73,138,1,80,1,2,2,11,11,1,2
108,74,139,3,95,2,1,2,12,0,1,3
109,74,142,2,95,2,0,2,12,0,0,3
110,78,144,1,80,6,4,2,16,4,1,4
111,76,145,1,105,4,-2,2,14,2,-1,3
112,74,146,1,80,2,-2,2,12,0,-1,2
113,71,147,1,80,11,-3,2,9,9,-1,1
114,76,148,2,95,4,5,2,14,2,1,2
115,76,150,1,80,4,0,2,14,2,0,2
116,78,151,1,95,6,2,2,16,4,1,3
117,76,152,1,80,4,-2,2,14,2,-1,2
118,74,153,1,80,2,-2,2,12,0,-1,1
119,78,154,2,95,6,4,2,16,4,1,2
120,78,156,1,80,6,0,2,16,4,0,2
121,79,157,1,105,7,1,2,17,5,1,3
