,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,2,105,9,0,9,0,0,0,0
1,71,2,1,80,11,2,9,2,2,1,1
2,69,3,1,80,9,-2,9,0,0,-1,0
3,71,4,0,95,11,2,9,2,2,1,1
4,73,4,0,80,1,2,9,4,4,1,2
5,74,5,0,80,2,1,9,5,5,1,3
6,76,6,1,80,4,2,9,7,7,1,4
7,78,7,1,80,6,2,9,9,9,1,5
8,79,8,1,105,7,1,9,10,10,1,6
9,76,9,1,80,4,-3,9,7,7,-1,5
10,74,10,1,80,2,-2,9,5,5,-1,4
11,71,11,1,80,11,-3,9,2,2,-1,3
12,69,12,1,95,9,-2,9,0,0,-1,2
13,67,13,1,80,7,-2,9,-2,10,-1,1
14,64,14,1,80,4,-3,9,-5,7,-1,0
15,66,15,1,80,6,2,9,-3,9,1,1
16,67,16,2,105,7,1,9,-2,10,1,2
17,62,18,1,80,2,-5,9,-7,5,-1,1
18,59,19,1,80,11,-3,9,-10,2,-1,0
19,55,20,1,95,7,-4,9,-14,10,-1,-1
20,57,21,1,80,9,2,9,-12,0,1,0
21,59,22,1,80,11,2,9,-10,2,1,1
22,62,23,1,80,2,3,9,-7,5,1,2
23,62,24,1,105,2,0,9,-7,5,0,2
24,64,25,1,80,4,2,9,-5,7,1,3
25,67,26,1,80,7,3,9,-2,10,1,4
26,69,27,1,80,9,2,9,0,0,1,5
27,71,28,1,95,11,2,9,2,2,1,6
28,69,29,1,80,9,-2,9,0,0,-1,5
29,67,30,1,80,7,-2,9,-2,10,-1,4
30,71,31,1,80,11,4,9,2,2,1,5
31,69,32,2,105,9,-2,9,0,0,-1,4
32,71,34,1,80,11,2,9,2,2,1,5
33,69,35,1,80,9,-2,9,0,0,-1,4
34,71,36,0,95,11,2,9,2,2,1,5
35,73,36,0,80,1,2,9,4,4,1,6
36,74,37,0,80,2,1,9,5,5,1,7
37,76,38,1,80,4,2,9,7,7,1,8
38,78,39,1,80,6,2,9,9,9,1,9
39,79,40,1,105,7,1,9,10,10,1,10
40,76,41,1,80,4,-3,9,7,7,-1,9
41,74,42,1,80,2,-2,9,5,5,-1,8
42,71,43,1,80,11,-3,9,2,2,-1,7
43,69,44,1,95,9,-2,9,0,0,-1,6
