,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,7,-3,9,0,0
1,62,1,1,105,2,-2,7,-5,7,-1,-1
2,64,2,1,80,4,2,7,-3,9,1,0
3,62,3,1,80,2,-2,7,-5,7,-1,-1
4,64,4,1,80,4,2,7,-3,9,1,0
5,67,5,1,95,7,3,7,0,0,1,1
6,67,6,1,80,7,0,7,0,0,0,1
7,67,7,1,80,7,0,7,0,0,0,1
8,69,8,1,80,9,2,7,2,2,1,2
9,71,9,1,105,11,2,7,4,4,1,3
10,69,10,1,80,9,-2,7,2,2,-1,2
11,71,11,0,80,11,2,7,4,4,1,3
12,72,11,0,80,0,1,7,5,5,1,4
13,74,12,0,80,2,2,7,7,7,1,5
14,76,13,1,95,4,2,7,9,9,1,6
15,74,14,1,80,2,-2,7,7,7,-1,5
16,74,15,1,80,2,0,7,7,7,0,5
17,71,16,1,80,11,-3,7,4,4,-1,4
18,74,17,2,105,2,3,7,7,7,1,5
19,74,19,1,80,2,0,7,7,7,0,5
20,76,20,1,80,4,2,7,9,9,1,6
21,79,21,1,95,7,3,7,12,0,1,7
22,81,22,1,80,9,2,7,14,2,1,8
23,79,23,1,80,7,-2,7,12,0,-1,7
24,76,24,1,80,4,-3,7,9,9,-1,6
25,74,25,1,105,2,-2,7,7,7,-1,5
26,71,26,1,80,11,-3,7,4,4,-1,4
27,69,27,0,80,9,-2,7,2,2,-1,3
28,71,27,0,80,11,2,7,4,4,1,4
29,72,28,0,80,0,1,7,5,5,1,5
30,71,29,1,95,11,-1,7,4,4,-1,4
31,67,30,1,80,7,-4,7,0,0,-1,3
32,67,31,1,80,7,0,7,0,0,0,3
33,64,32,1,80,4,-3,7,-3,9,-1,2
34,62,33,1,105,2,-2,7,-5,7,-1,1
35,64,34,1,80,4,2,7,-3,9,1,2
36,62,35,1,80,2,-2,7,-5,7,-1,1
37,64,36,1,80,4,2,7,-3,9,1,2
38,67,37,1,95,7,3,7,0,0,1,3
39,67,38,1,80,7,0,7,0,0,0,3
40,67,39,1,80,7,0,7,0,0,0,3
41,69,40,1,80,9,2,7,2,2,1,4
42,71,41,1,105,11,2,7,4,4,1,5
43,69,42,1,80,9,-2,7,2,2,-1,4
44,71,43,0,80,11,2,7,4,4,1,5
45,72,43,0,80,0,1,7,5,5,1,6
46,74,44,0,80,2,2,7,7,7,1,7
47,76,45,0,95,4,2,7,9,9,1,8
48,76,45,0,80,4,0,7,9,9,0,8
49,76,46,0,80,4,0,7,9,9,0,8
50,71,47,1,80,11,-5,7,4,4,-1,7
51,74,48,1,80,2,3,7,7,7,1,8
52,74,49,1,105,2,0,7,7,7,0,8
