,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,67,0,1,105,7,0,9,-2,10,0,0
1,69,1,1,105,9,2,9,0,0,1,1
2,71,2,1,80,11,2,9,2,2,1,2
3,69,3,1,80,9,-2,9,0,0,-1,1
4,69,4,1,95,9,0,9,0,0,0,1
5,71,5,1,80,11,2,9,2,2,1,2
6,74,6,1,80,2,3,9,5,5,1,3
7,76,7,1,105,4,2,9,7,7,1,4
8,74,8,1,80,2,-2,9,5,5,-1,3
9,71,9,1,80,11,-3,9,2,2,-1,2
10,67,10,2,95,7,-4,9,-2,10,-1,1
11,71,12,1,80,11,4,9,2,2,1,2
12,74,13,1,105,2,3,9,5,5,1,3
13,71,14,1,80,11,-3,9,2,2,-1,2
14,71,15,1,80,11,0,9,2,2,0,2
15,67,16,1,95,7,-4,9,-2,10,-1,1
16,71,17,1,80,11,4,9,2,2,1,2
17,71,18,1,80,11,0,9,2,2,0,2
18,69,19,1,105,9,-2,9,0,0,-1,1
19,71,20,1,80,11,2,9,2,2,1,2
20,74,21,1,80,2,3,9,5,5,1,3
21,76,22,1,95,4,2,9,7,7,1,4
22,78,23,1,80,6,2,9,9,9,1,5
23,79,24,1,80,7,1,9,10,10,1,6
24,69,25,1,105,9,-10,9,0,0,-1,5
25,71,26,0,80,11,2,9,2,2,1,6
26,72,26,0,80,0,1,9,3,3,1,7
27,69,27,1,80,9,-3,9,0,0,-1,6
28,69,28,1,95,9,0,9,0,0,0,6
29,71,29,1,80,11,2,9,2,2,1,7
30,74,30,1,80,2,3,9,5,5,1,8
31,76,31,1,105,4,2,9,7,7,1,9
32,74,32,1,80,2,-2,9,5,5,-1,8
33,71,33,1,80,11,-3,9,2,2,-1,7
34,67,34,2,95,7,-4,9,-2,10,-1,6
35,71,36,1,80,11,4,9,2,2,1,7
36,74,37,1,105,2,3,9,5,5,1,8
37,71,38,1,80,11,-3,9,2,2,-1,7
38,71,39,1,80,11,0,9,2,2,0,7
39,67,40,1,95,7,-4,9,-2,10,-1,6
40,71,41,1,80,11,4,9,2,2,1,7
41,71,42,1,80,11,0,9,2,2,0,7
42,69,43,1,105,9,-2,9,0,0,-1,6
43,71,44,1,80,11,2,9,2,2,1,7
44,69,45,1,80,9,-2,9,0,0,-1,6
45,69,46,2,95,9,0,9,0,0,0,6
46,67,48,1,80,7,-2,9,-2,10,-1,5
47,69,49,1,105,9,2,9,0,0,1,6
48,71,50,1,80,11,2,9,2,2,1,7
49,69,51,1,80,9,-2,9,0,0,-1,6
50,69,52,1,95,9,0,9,0,0,0,6
51,71,53,1,80,11,2,9,2,2,1,7
52,74,54,1,80,2,3,9,5,5,1,8
53,76,55,1,105,4,2,9,7,7,1,9
54,74,56,1,80,2,-2,9,5,5,-1,8
55,71,57,1,80,11,-3,9,2,2,-1,7
56,67,58,2,95,7,-4,9,-2,10,-1,6
57,71,60,1,80,11,4,9,2,2,1,7
58,74,61,1,105,2,3,9,5,5,1,8
59,71,62,1,80,11,-3,9,2,2,-1,7
60,71,63,1,80,11,0,9,2,2,0,7
61,67,64,1,95,7,-4,9,-2,10,-1,6
62,71,65,1,80,11,4,9,2,2,1,7
63,71,66,1,80,11,0,9,2,2,0,7
64,69,67,1,105,9,-2,9,0,0,-1,6
65,71,68,1,80,11,2,9,2,2,1,7
66,74,69,1,80,2,3,9,5,5,1,8
67,76,70,1,95,4,2,9,7,7,1,9
68,78,71,1,80,6,2,9,9,9,1,10
69,79,72,1,80,7,1,9,10,10,1,11
70,69,73,1,105,9,-10,9,0,0,-1,10
71,71,74,0,80,11,2,9,2,2,1,11
72,72,74,0,80,0,1,9,3,3,1,12
73,69,75,1,80,9,-3,9,0,0,-1,11
74,69,76,1,95,9,0,9,0,0,0,11
75,71,77,1,80,11,2,9,2,2,1,12
76,74,78,1,80,2,3,9,5,5,1,13
77,76,79,1,105,4,2,9,7,7,1,14
78,74,80,1,80,2,-2,9,5,5,-1,13
