,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,1,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,62,3,1,80,2,-7,2,0,0,-1,-3
4,66,4,0,80,6,4,2,4,4,1,-2
5,64,4,0,80,4,-2,2,2,2,-1,-3
6,62,5,0,80,2,-2,2,0,0,-1,-4
7,69,6,1,95,9,7,2,7,7,1,-3
8,62,7,1,80,2,-7,2,0,0,-1,-4
9,71,8,1,80,11,9,2,9,9,1,-3
10,62,9,1,80,2,-9,2,0,0,-1,-4
11,69,10,1,105,9,7,2,7,7,1,-3
12,62,11,1,80,2,-7,2,0,0,-1,-4
13,66,12,0,80,6,4,2,4,4,1,-3
14,64,12,0,80,4,-2,2,2,2,-1,-4
15,62,13,0,80,2,-2,2,0,0,-1,-5
16,69,14,2,95,9,7,2,7,7,1,-4
17,74,16,1,80,2,5,2,12,0,1,-3
18,73,17,1,80,1,-1,2,11,11,-1,-4
19,71,18,1,105,11,-2,2,9,9,-1,-5
20,64,19,1,80,4,-7,2,2,2,-1,-6
21,64,20,2,80,4,0,2,2,2,0,-6
22,71,22,1,95,11,7,2,9,9,1,-5
23,64,23,1,80,4,-7,2,2,2,-1,-6
24,74,24,1,80,2,10,2,12,0,1,-5
25,64,25,1,80,4,-10,2,2,2,-1,-6
26,71,26,1,105,11,7,2,9,9,1,-5
27,64,27,1,80,4,-7,2,2,2,-1,-6
28,66,28,0,80,6,2,2,4,4,1,-5
29,64,28,1,80,4,-2,2,2,2,-1,-6
30,71,30,2,95,11,7,2,9,9,1,-5
31,81,32,1,80,9,10,2,19,7,1,-4
32,79,33,1,80,7,-2,2,17,5,-1,-5
33,78,34,1,105,6,-1,2,16,4,-1,-6
34,79,35,1,80,7,1,2,17,5,1,-5
35,76,36,1,80,4,-3,2,14,2,-1,-6
36,78,37,1,80,6,2,2,16,4,1,-5
37,74,38,1,95,2,-4,2,12,0,-1,-6
38,73,39,1,80,1,-1,2,11,11,-1,-7
39,71,40,1,80,11,-2,2,9,9,-1,-8
40,69,41,1,80,9,-2,2,7,7,-1,-9
41,71,42,1,105,11,2,2,9,9,1,-8
42,73,43,1,80,1,2,2,11,11,1,-7
43,74,44,1,80,2,1,2,12,0,1,-6
44,71,45,1,80,11,-3,2,9,9,-1,-7
45,69,46,1,95,9,-2,2,7,7,-1,-8
46,66,47,1,80,6,-3,2,4,4,-1,-9
47,62,48,1,80,2,-4,2,0,0,-1,-10
48,66,49,1,80,6,4,2,4,4,1,-9
49,67,50,2,105,7,1,2,5,5,1,-8
50,76,52,1,80,4,9,2,14,2,1,-7
51,67,53,1,80,7,-9,2,5,5,-1,-8
52,66,54,2,95,6,-1,2,4,4,-1,-9
53,74,56,1,80,2,8,2,12,0,1,-8
54,66,57,1,80,6,-8,2,4,4,-1,-9
55,64,58,1,105,4,-2,2,2,2,-1,-10
56,66,59,1,80,6,2,2,4,4,1,-9
57,67,60,1,80,7,1,2,5,5,1,-8
58,69,61,1,80,9,2,2,7,7,1,-7
59,71,62,2,95,11,2,2,9,9,1,-6
60,74,64,1,80,2,3,2,12,0,1,-5
61,71,65,1,80,11,-3,2,9,9,-1,-6
62,69,66,1,105,9,-2,2,7,7,-1,-7
63,62,67,1,80,2,-7,2,0,0,-1,-8
64,66,68,0,80,6,4,2,4,4,1,-7
65,64,68,0,80,4,-2,2,2,2,-1,-8
66,62,69,0,80,2,-2,2,0,0,-1,-9
67,69,70,1,95,9,7,2,7,7,1,-8
68,62,71,1,80,2,-7,2,0,0,-1,-9
69,71,72,1,80,11,9,2,9,9,1,-8
70,62,73,1,80,2,-9,2,0,0,-1,-9
71,69,74,1,105,9,7,2,7,7,1,-8
72,62,75,1,80,2,-7,2,0,0,-1,-9
73,66,76,0,80,6,4,2,4,4,1,-8
74,64,76,0,80,4,-2,2,2,2,-1,-9
75,62,77,0,80,2,-2,2,0,0,-1,-10
76,69,78,2,95,9,7,2,7,7,1,-9
77,74,80,1,80,2,5,2,12,0,1,-8
78,73,81,1,80,1,-1,2,11,11,-1,-9
79,71,82,1,105,11,-2,2,9,9,-1,-10
80,64,83,1,80,4,-7,2,2,2,-1,-11
81,64,84,2,80,4,0,2,2,2,0,-11
82,71,86,1,95,11,7,2,9,9,1,-10
83,64,87,1,80,4,-7,2,2,2,-1,-11
84,74,88,1,80,2,10,2,12,0,1,-10
85,64,89,1,80,4,-10,2,2,2,-1,-11
86,71,90,1,105,11,7,2,9,9,1,-10
87,64,91,1,80,4,-7,2,2,2,-1,-11
88,66,92,0,80,6,2,2,4,4,1,-10
89,64,92,1,80,4,-2,2,2,2,-1,-11
90,71,94,2,95,11,7,2,9,9,1,-10
91,81,96,1,80,9,10,2,19,7,1,-9
