,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
2,62,2,1,80,2,-7,2,0,0,-1,-2
3,64,3,0,80,4,2,2,2,2,1,-1
4,62,3,1,80,2,-2,2,0,0,-1,-2
5,66,5,1,95,6,4,2,4,4,1,-1
6,62,6,1,80,2,-4,2,0,0,-1,-2
7,69,7,1,80,9,7,2,7,7,1,-1
8,62,8,1,80,2,-7,2,0,0,-1,-2
9,67,9,1,105,7,5,2,5,5,1,-1
10,66,10,1,80,6,-1,2,4,4,-1,-2
11,64,11,1,80,4,-2,2,2,2,-1,-3
12,62,12,1,80,2,-2,2,0,0,-1,-4
13,61,13,1,95,1,-1,2,-1,11,-1,-5
14,64,14,1,80,4,3,2,2,2,1,-4
15,69,15,1,80,9,5,2,7,7,1,-3
16,67,16,1,80,7,-2,2,5,5,-1,-4
17,66,17,1,105,6,-1,2,4,4,-1,-5
18,62,18,1,80,2,-4,2,0,0,-1,-6
19,64,19,0,80,4,2,2,2,2,1,-5
20,62,19,1,80,2,-2,2,0,0,-1,-6
21,66,21,1,95,6,4,2,4,4,1,-5
22,67,22,1,80,7,1,2,5,5,1,-4
23,69,23,1,80,9,2,2,7,7,1,-3
24,71,24,1,80,11,2,2,9,9,1,-2
25,73,25,1,105,1,2,2,11,11,1,-1
26,69,26,1,80,9,-4,2,7,7,-1,-2
27,67,27,1,80,7,-2,2,5,5,-1,-3
28,64,28,1,80,4,-3,2,2,2,-1,-4
29,66,29,1,95,6,2,2,4,4,1,-3
30,62,30,1,80,2,-4,2,0,0,-1,-4
31,62,31,1,80,2,0,2,0,0,0,-4
32,59,32,1,80,11,-3,2,-3,9,-1,-5
33,69,33,1,105,9,10,2,7,7,1,-4
34,62,34,1,80,2,-7,2,0,0,-1,-5
35,64,35,0,80,4,2,2,2,2,1,-4
36,62,35,1,80,2,-2,2,0,0,-1,-5
37,66,37,1,95,6,4,2,4,4,1,-4
38,62,38,1,80,2,-4,2,0,0,-1,-5
39,69,39,1,80,9,7,2,7,7,1,-4
40,62,40,1,80,2,-7,2,0,0,-1,-5
41,67,41,1,105,7,5,2,5,5,1,-4
42,66,42,1,80,6,-1,2,4,4,-1,-5
43,64,43,1,80,4,-2,2,2,2,-1,-6
44,62,44,1,80,2,-2,2,0,0,-1,-7
45,61,45,1,95,1,-1,2,-1,11,-1,-8
46,64,46,1,80,4,3,2,2,2,1,-7
47,69,47,1,80,9,5,2,7,7,1,-6
48,67,48,1,80,7,-2,2,5,5,-1,-7
49,66,49,1,105,6,-1,2,4,4,-1,-8
50,62,50,1,80,2,-4,2,0,0,-1,-9
51,64,51,0,80,4,2,2,2,2,1,-8
52,62,51,1,80,2,-2,2,0,0,-1,-9
53,66,53,1,95,6,4,2,4,4,1,-8
54,67,54,1,80,7,1,2,5,5,1,-7
55,69,55,1,80,9,2,2,7,7,1,-6
56,71,56,1,80,11,2,2,9,9,1,-5
57,73,57,1,105,1,2,2,11,11,1,-4
58,69,58,1,80,9,-4,2,7,7,-1,-5
59,67,59,1,80,7,-2,2,5,5,-1,-6
60,64,60,1,80,4,-3,2,2,2,-1,-7
61,66,61,1,95,6,2,2,4,4,1,-6
62,62,62,1,80,2,-4,2,0,0,-1,-7
63,62,63,1,80,2,0,2,0,0,0,-7
64,71,64,1,80,11,9,2,9,9,1,-6
65,69,65,1,105,9,-2,2,7,7,-1,-7
66,74,66,1,80,2,5,2,12,0,1,-6
67,76,67,0,80,4,2,2,14,2,1,-5
68,74,67,1,80,2,-2,2,12,0,-1,-6
69,78,69,1,95,6,4,2,16,4,1,-5
70,74,70,1,80,2,-4,2,12,0,-1,-6
71,76,71,0,80,4,2,2,14,2,1,-5
72,74,71,1,80,2,-2,2,12,0,-1,-6
73,69,73,1,105,9,-5,2,7,7,-1,-7
74,74,74,1,80,2,5,2,12,0,1,-6
75,76,75,0,80,4,2,2,14,2,1,-5
76,74,75,1,80,2,-2,2,12,0,-1,-6
77,73,77,1,95,1,-1,2,11,11,-1,-7
78,69,78,1,80,9,-4,2,7,7,-1,-8
79,67,79,1,80,7,-2,2,5,5,-1,-9
80,73,80,1,80,1,6,2,11,11,1,-8
81,69,81,1,105,9,-4,2,7,7,-1,-9
82,74,82,1,80,2,5,2,12,0,1,-8
83,73,83,1,80,1,-1,2,11,11,-1,-9
84,74,84,1,80,2,1,2,12,0,1,-8
85,78,85,1,95,6,4,2,16,4,1,-7
86,74,86,1,80,2,-4,2,12,0,-1,-8
87,76,87,1,80,4,2,2,14,2,1,-7
88,74,88,1,80,2,-2,2,12,0,-1,-8
89,73,89,1,105,1,-1,2,11,11,-1,-9
90,69,90,1,80,9,-4,2,7,7,-1,-10
91,67,91,1,80,7,-2,2,5,5,-1,-11
92,64,92,1,80,4,-3,2,2,2,-1,-12
93,66,93,1,95,6,2,2,4,4,1,-11
94,62,94,1,80,2,-4,2,0,0,-1,-12
95,62,95,2,80,2,0,2,0,0,0,-12
96,69,97,1,105,9,7,2,7,7,1,-11
97,74,98,1,80,2,5,2,12,0,1,-10
98,76,99,0,80,4,2,2,14,2,1,-9
99,74,99,1,80,2,-2,2,12,0,-1,-10
100,78,101,1,95,6,4,2,16,4,1,-9
101,74,102,1,80,2,-4,2,12,0,-1,-10
102,76,103,0,80,4,2,2,14,2,1,-9
103,74,103,1,80,2,-2,2,12,0,-1,-10
