,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,62,0,2,105,2,0,2,0,0,0,0
1,66,2,1,80,6,4,2,4,4,1,1
2,69,3,1,80,9,3,2,7,7,1,2
3,74,4,2,95,2,5,2,12,0,1,3
4,74,6,1,80,2,0,2,12,0,0,3
5,71,7,1,80,11,-3,2,9,9,-1,2
6,72,8,1,105,0,1,2,10,10,1,3
7,69,9,1,80,9,-3,2,7,7,-1,2
8,67,10,1,80,7,-2,2,5,5,-1,1
9,64,11,1,80,4,-3,2,2,2,-1,0
10,60,12,1,95,0,-4,2,-2,10,-1,-1
11,64,13,1,80,4,4,2,2,2,1,0
12,67,14,1,80,7,3,2,5,5,1,1
13,64,15,1,80,4,-3,2,2,2,-1,0
14,62,16,1,105,2,-2,2,0,0,-1,-1
15,64,17,1,80,4,2,2,2,2,1,0
16,66,18,1,80,6,2,2,4,4,1,1
17,69,19,1,80,9,3,2,7,7,1,2
18,74,20,1,95,2,5,2,12,0,1,3
19,78,21,1,80,6,4,2,16,4,1,4
20,76,22,1,80,4,-2,2,14,2,-1,3
21,74,23,1,80,2,-2,2,12,0,-1,2
22,72,24,1,105,0,-2,2,10,10,-1,1
23,69,25,1,80,9,-3,2,7,7,-1,0
24,67,26,1,80,7,-2,2,5,5,-1,-1
25,64,27,1,80,4,-3,2,2,2,-1,-2
26,64,28,1,95,4,0,2,2,2,0,-2
27,62,29,1,80,2,-2,2,0,0,-1,-3
28,60,30,1,80,0,-2,2,-2,10,-1,-4
29,64,31,1,80,4,4,2,2,2,1,-3
30,62,32,2,105,2,-2,2,0,0,-1,-4
31,66,34,1,80,6,4,2,4,4,1,-3
32,69,35,1,80,9,3,2,7,7,1,-2
33,74,36,3,95,2,5,2,12,0,1,-1
34,71,39,1,80,11,-3,2,9,9,-1,-2
35,72,40,1,105,0,1,2,10,10,1,-1
36,69,41,1,80,9,-3,2,7,7,-1,-2
37,69,42,2,80,9,0,2,7,7,0,-2
38,67,44,1,95,7,-2,2,5,5,-1,-3
39,72,45,1,80,0,5,2,10,10,1,-2
40,72,46,2,80,0,0,2,10,10,0,-2
41,69,48,1,105,9,-3,2,7,7,-1,-3
42,71,49,1,80,11,2,2,9,9,1,-2
43,72,50,1,80,0,1,2,10,10,1,-1
44,69,51,1,80,9,-3,2,7,7,-1,-2
45,74,52,1,95,2,5,2,12,0,1,-1
46,78,53,1,80,6,4,2,16,4,1,0
47,76,54,1,80,4,-2,2,14,2,-1,-1
48,74,55,1,80,2,-2,2,12,0,-1,-2
49,72,56,1,105,0,-2,2,10,10,-1,-3
50,69,57,1,80,9,-3,2,7,7,-1,-4
51,67,58,1,80,7,-2,2,5,5,-1,-5
