,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,7,7,7,0,0
1,72,1,1,80,0,-2,7,5,5,-1,-1
2,71,2,1,105,11,-1,7,4,4,-1,-2
3,67,3,1,80,7,-4,7,0,0,-1,-3
4,67,4,1,80,7,0,7,0,0,0,-3
5,66,5,1,80,6,-1,7,-1,11,-1,-4
6,62,6,1,95,2,-4,7,-5,7,-1,-5
7,67,7,1,80,7,5,7,0,0,1,-4
8,67,8,1,80,7,0,7,0,0,0,-4
9,69,9,1,80,9,2,7,2,2,1,-3
10,71,10,1,105,11,2,7,4,4,1,-2
11,67,11,1,80,7,-4,7,0,0,-1,-3
12,67,12,1,80,7,0,7,0,0,0,-3
13,71,13,1,80,11,4,7,4,4,1,-2
14,74,14,2,95,2,3,7,7,7,1,-1
15,72,16,1,80,0,-2,7,5,5,-1,-2
16,69,17,1,80,9,-3,7,2,2,-1,-3
17,71,18,1,105,11,2,7,4,4,1,-2
18,67,19,1,80,7,-4,7,0,0,-1,-3
19,67,20,1,80,7,0,7,0,0,0,-3
20,66,21,1,80,6,-1,7,-1,11,-1,-4
21,62,22,1,95,2,-4,7,-5,7,-1,-5
22,66,23,1,80,6,4,7,-1,11,1,-4
23,67,24,1,80,7,1,7,0,0,1,-3
24,71,25,1,80,11,4,7,4,4,1,-2
25,69,26,1,105,9,-2,7,2,2,-1,-3
26,67,27,1,80,7,-2,7,0,0,-1,-4
27,69,28,1,80,9,2,7,2,2,1,-3
28,71,29,1,80,11,2,7,4,4,1,-2
29,72,30,2,95,0,1,7,5,5,1,-1
30,74,32,1,80,2,2,7,7,7,1,0
31,72,33,1,80,0,-2,7,5,5,-1,-1
32,71,34,1,105,11,-1,7,4,4,-1,-2
33,67,35,1,80,7,-4,7,0,0,-1,-3
34,67,36,1,80,7,0,7,0,0,0,-3
35,66,37,1,80,6,-1,7,-1,11,-1,-4
36,62,38,1,95,2,-4,7,-5,7,-1,-5
37,67,39,1,80,7,5,7,0,0,1,-4
38,67,40,1,80,7,0,7,0,0,0,-4
39,69,41,1,80,9,2,7,2,2,1,-3
40,71,42,1,105,11,2,7,4,4,1,-2
41,67,43,1,80,7,-4,7,0,0,-1,-3
42,67,44,1,80,7,0,7,0,0,0,-3
43,71,45,1,80,11,4,7,4,4,1,-2
44,74,46,2,95,2,3,7,7,7,1,-1
45,72,48,1,80,0,-2,7,5,5,-1,-2
46,69,49,1,80,9,-3,7,2,2,-1,-3
47,71,50,1,105,11,2,7,4,4,1,-2
48,67,51,1,80,7,-4,7,0,0,-1,-3
49,67,52,1,80,7,0,7,0,0,0,-3
50,66,53,1,80,6,-1,7,-1,11,-1,-4
51,62,54,1,95,2,-4,7,-5,7,-1,-5
52,66,55,1,80,6,4,7,-1,11,1,-4
53,67,56,1,80,7,1,7,0,0,1,-3
54,71,57,1,80,11,4,7,4,4,1,-2
55,69,58,2,105,9,-2,7,2,2,-1,-3
56,69,60,1,80,9,0,7,2,2,0,-3
57,71,61,1,80,11,2,7,4,4,1,-2
58,72,62,2,95,0,1,7,5,5,1,-1
