,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,1,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,66,3,1,80,6,-3,2,4,4,-1,-3
4,62,4,2,80,2,-4,2,0,0,-1,-4
5,57,6,1,80,9,-5,2,-5,7,-1,-5
6,62,7,1,80,2,5,2,0,0,1,-4
7,66,8,1,80,6,4,2,4,4,1,-3
8,69,9,1,80,9,3,2,7,7,1,-2
9,74,10,1,105,2,5,2,12,0,1,-1
10,73,11,1,80,1,-1,2,11,11,-1,-2
11,76,12,1,80,4,3,2,14,2,1,-1
12,74,13,1,80,2,-2,2,12,0,-1,-2
13,71,14,1,80,11,-3,2,9,9,-1,-3
14,73,15,1,80,1,2,2,11,11,1,-2
15,74,16,1,80,2,1,2,12,0,1,-1
16,71,17,1,80,11,-3,2,9,9,-1,-2
17,69,18,1,105,9,-2,2,7,7,-1,-3
18,66,19,1,80,6,-3,2,4,4,-1,-4
19,62,20,2,80,2,-4,2,0,0,-1,-5
20,57,22,1,80,9,-5,2,-5,7,-1,-6
21,62,23,1,80,2,5,2,0,0,1,-5
22,66,24,1,80,6,4,2,4,4,1,-4
23,69,25,1,80,9,3,2,7,7,1,-3
24,71,26,1,105,11,2,2,9,9,1,-2
25,69,27,1,80,9,-2,2,7,7,-1,-3
26,67,28,1,80,7,-2,2,5,5,-1,-4
27,66,29,1,80,6,-1,2,4,4,-1,-5
28,64,30,1,80,4,-2,2,2,2,-1,-6
29,57,31,1,80,9,-7,2,-5,7,-1,-7
30,61,32,1,80,1,4,2,-1,11,1,-6
31,64,33,1,80,4,3,2,2,2,1,-5
32,69,34,1,105,9,5,2,7,7,1,-4
33,66,35,1,80,6,-3,2,4,4,-1,-5
34,62,36,2,80,2,-4,2,0,0,-1,-6
35,57,38,1,80,9,-5,2,-5,7,-1,-7
36,62,39,1,80,2,5,2,0,0,1,-6
37,66,40,1,80,6,4,2,4,4,1,-5
38,69,41,1,80,9,3,2,7,7,1,-4
39,74,42,1,105,2,5,2,12,0,1,-3
40,73,43,1,80,1,-1,2,11,11,-1,-4
41,76,44,1,80,4,3,2,14,2,1,-3
42,74,45,1,80,2,-2,2,12,0,-1,-4
43,71,46,1,80,11,-3,2,9,9,-1,-5
44,73,47,1,80,1,2,2,11,11,1,-4
45,74,48,1,80,2,1,2,12,0,1,-3
46,71,49,1,80,11,-3,2,9,9,-1,-4
47,69,50,1,105,9,-2,2,7,7,-1,-5
48,66,51,1,80,6,-3,2,4,4,-1,-6
49,74,52,1,80,2,8,2,12,0,1,-5
50,71,53,1,80,11,-3,2,9,9,-1,-6
51,69,54,1,80,9,-2,2,7,7,-1,-7
52,67,55,1,80,7,-2,2,5,5,-1,-8
53,66,56,1,80,6,-1,2,4,4,-1,-9
54,64,57,1,80,4,-2,2,2,2,-1,-10
55,62,58,0,105,2,-2,2,0,0,-1,-11
56,64,58,0,80,4,2,2,2,2,1,-10
57,62,59,0,80,2,-2,2,0,0,-1,-11
58,61,60,1,80,1,-1,2,-1,11,-1,-12
59,64,61,1,80,4,3,2,2,2,1,-11
60,62,62,2,80,2,-2,2,0,0,-1,-12
61,74,64,1,80,2,12,2,12,0,1,-11
62,71,65,1,80,11,-3,2,9,9,-1,-12
63,69,66,1,105,9,-2,2,7,7,-1,-13
64,66,67,1,80,6,-3,2,4,4,-1,-14
65,62,68,2,80,2,-4,2,0,0,-1,-15
66,57,70,1,80,9,-5,2,-5,7,-1,-16
67,62,71,1,80,2,5,2,0,0,1,-15
68,66,72,1,80,6,4,2,4,4,1,-14
69,69,73,1,80,9,3,2,7,7,1,-13
70,74,74,1,105,2,5,2,12,0,1,-12
71,73,75,1,80,1,-1,2,11,11,-1,-13
72,76,76,1,80,4,3,2,14,2,1,-12
73,74,77,1,80,2,-2,2,12,0,-1,-13
74,71,78,1,80,11,-3,2,9,9,-1,-14
75,73,79,1,80,1,2,2,11,11,1,-13
76,74,80,1,80,2,1,2,12,0,1,-12
77,71,81,1,80,11,-3,2,9,9,-1,-13
78,69,82,1,105,9,-2,2,7,7,-1,-14
79,66,83,1,80,6,-3,2,4,4,-1,-15
80,62,84,2,80,2,-4,2,0,0,-1,-16
81,57,86,1,80,9,-5,2,-5,7,-1,-17
82,62,87,1,80,2,5,2,0,0,1,-16
83,66,88,1,80,6,4,2,4,4,1,-15
84,69,89,1,80,9,3,2,7,7,1,-14
85,71,90,1,105,11,2,2,9,9,1,-13
86,69,91,1,80,9,-2,2,7,7,-1,-14
87,67,92,1,80,7,-2,2,5,5,-1,-15
88,66,93,1,80,6,-1,2,4,4,-1,-16
89,64,94,1,80,4,-2,2,2,2,-1,-17
90,57,95,1,80,9,-7,2,-5,7,-1,-18
