,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,1,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,66,3,1,80,6,-3,2,4,4,-1,-3
4,69,4,2,80,9,3,2,7,7,1,-2
5,71,6,0,95,11,2,2,9,9,1,-1
6,73,6,0,80,1,2,2,11,11,1,0
7,74,7,0,80,2,1,2,12,0,1,1
8,69,8,1,80,9,-5,2,7,7,-1,0
9,66,9,1,80,6,-3,2,4,4,-1,-1
10,62,10,1,105,2,-4,2,0,0,-1,-2
11,66,11,1,80,6,4,2,4,4,1,-1
12,69,12,1,80,9,3,2,7,7,1,0
13,66,13,1,80,6,-3,2,4,4,-1,-1
14,67,14,1,95,7,1,2,5,5,1,0
15,66,15,1,80,6,-1,2,4,4,-1,-1
16,64,16,1,80,4,-2,2,2,2,-1,-2
17,66,17,1,80,6,2,2,4,4,1,-1
18,62,18,1,105,2,-4,2,0,0,-1,-2
19,66,19,1,80,6,4,2,4,4,1,-1
20,69,20,1,80,9,3,2,7,7,1,0
21,66,21,1,80,6,-3,2,4,4,-1,-1
22,62,22,1,95,2,-4,2,0,0,-1,-2
23,67,23,1,80,7,5,2,5,5,1,-1
24,71,24,1,80,11,4,2,9,9,1,0
25,74,25,1,80,2,3,2,12,0,1,1
26,73,26,1,105,1,-1,2,11,11,-1,0
27,69,27,1,80,9,-4,2,7,7,-1,-1
28,71,28,1,80,11,2,2,9,9,1,0
29,73,29,1,80,1,2,2,11,11,1,1
30,74,30,1,95,2,1,2,12,0,1,2
31,73,31,1,80,1,-1,2,11,11,-1,1
32,74,32,1,80,2,1,2,12,0,1,2
33,71,33,1,80,11,-3,2,9,9,-1,1
34,69,34,1,105,9,-2,2,7,7,-1,0
35,66,35,1,80,6,-3,2,4,4,-1,-1
36,69,36,2,80,9,3,2,7,7,1,0
37,71,38,0,95,11,2,2,9,9,1,1
38,73,38,0,80,1,2,2,11,11,1,2
39,74,39,0,80,2,1,2,12,0,1,3
40,69,40,1,80,9,-5,2,7,7,-1,2
41,66,41,1,80,6,-3,2,4,4,-1,1
42,62,42,1,105,2,-4,2,0,0,-1,0
43,66,43,1,80,6,4,2,4,4,1,1
44,69,44,1,80,9,3,2,7,7,1,2
45,66,45,1,80,6,-3,2,4,4,-1,1
46,67,46,1,95,7,1,2,5,5,1,2
47,66,47,1,80,6,-1,2,4,4,-1,1
48,64,48,1,80,4,-2,2,2,2,-1,0
49,66,49,1,80,6,2,2,4,4,1,1
50,62,50,1,105,2,-4,2,0,0,-1,0
51,66,51,1,80,6,4,2,4,4,1,1
52,69,52,1,80,9,3,2,7,7,1,2
53,66,53,1,80,6,-3,2,4,4,-1,1
54,62,54,1,95,2,-4,2,0,0,-1,0
55,67,55,1,80,7,5,2,5,5,1,1
56,71,56,1,80,11,4,2,9,9,1,2
57,74,57,1,80,2,3,2,12,0,1,3
58,73,58,1,105,1,-1,2,11,11,-1,2
59,69,59,1,80,9,-4,2,7,7,-1,1
60,71,60,1,80,11,2,2,9,9,1,2
61,73,61,1,80,1,2,2,11,11,1,3
62,74,62,1,95,2,1,2,12,0,1,4
63,76,63,1,80,4,2,2,14,2,1,5
64,78,64,1,80,6,2,2,16,4,1,6
65,79,65,1,80,7,1,2,17,5,1,7
66,81,66,2,105,9,2,2,19,7,1,8
67,78,68,1,80,6,-3,2,16,4,-1,7
68,81,69,1,80,9,3,2,19,7,1,8
69,69,70,1,95,9,-12,2,7,7,-1,7
70,74,71,1,80,2,5,2,12,0,1,8
71,76,72,1,80,4,2,2,14,2,1,9
72,78,73,1,80,6,2,2,16,4,1,10
73,81,74,0,105,9,3,2,19,7,1,11
74,79,74,0,80,7,-2,2,17,5,-1,10
75,78,75,1,80,6,-1,2,16,4,-1,9
76,76,76,1,80,4,-2,2,14,2,-1,8
77,74,77,1,80,2,-2,2,12,0,-1,7
78,73,78,1,95,1,-1,2,11,11,-1,6
79,74,79,1,80,2,1,2,12,0,1,7
80,76,80,1,80,4,2,2,14,2,1,8
81,78,81,1,80,6,2,2,16,4,1,9
82,79,82,2,105,7,1,2,17,5,1,10
83,79,84,1,80,7,0,2,17,5,0,10
84,78,85,1,80,6,-1,2,16,4,-1,9
85,79,86,1,95,7,1,2,17,5,1,10
86,83,87,1,80,11,4,2,21,9,1,11
87,81,88,1,80,9,-2,2,19,7,-1,10
88,79,89,1,80,7,-2,2,17,5,-1,9
89,78,90,1,105,6,-1,2,16,4,-1,8
90,74,91,1,80,2,-4,2,12,0,-1,7
91,76,92,1,80,4,2,2,14,2,1,8
92,73,93,1,80,1,-3,2,11,11,-1,7
93,74,94,1,95,2,1,2,12,0,1,8
94,76,95,1,80,4,2,2,14,2,1,9
