eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,76,7,105
1,74,5,80
2,72,3,105
3,64,7,80
4,64,7,80
5,66,9,80
6,67,10,95
7,64,7,80
8,64,7,80
9,67,10,80
10,69,0,105
11,71,2,80
12,69,0,80
13,67,10,80
14,69,0,95
15,71,2,80
16,71,2,80
17,74,5,80
18,76,7,105
19,78,9,80
20,76,7,80
21,74,5,80
22,72,3,95
23,69,0,80
24,74,5,80
25,72,3,80
26,69,0,105
27,67,10,80
28,64,7,80
29,66,9,80
30,67,10,95
31,64,7,80
32,64,7,80
33,67,10,80
34,69,0,105
35,67,10,80
36,69,0,80
37,71,2,80
38,72,3,95
39,71,2,80
40,72,3,80
41,69,0,80
42,74,5,105
43,72,3,80
44,74,5,80
45,76,7,80
46,78,9,95
47,76,7,80
48,76,7,80
49,79,10,80
50,81,0,105
51,79,10,80
52,76,7,80
53,74,5,80
54,72,3,95
55,76,7,80
56,74,5,80
57,72,3,80
58,69,0,105
59,69,0,80
60,69,0,80
61,69,0,95
62,69,0,95
63,76,7,80
64,76,7,80
65,74,5,80
66,72,3,105
67,64,7,80
68,64,7,80
69,66,9,80
70,67,10,95
71,64,7,80
72,64,7,80
73,67,10,80
74,69,0,105
75,71,2,80
76,69,0,80
77,67,10,80
78,69,0,95
79,71,2,80
80,71,2,80
81,74,5,80
82,76,7,105
83,78,9,80
84,76,7,80
85,74,5,80
86,72,3,95
87,69,0,80
88,74,5,80
89,72,3,80
90,69,0,105
91,67,10,80
92,64,7,80
93,66,9,80
94,67,10,95
95,64,7,80
96,64,7,80
97,67,10,80
98,69,0,105
99,67,10,80
100,69,0,80
101,71,2,80
102,72,3,95
103,71,2,80
104,72,3,80
105,69,0,80
106,74,5,105
107,72,3,80
108,74,5,80
109,76,7,80
110,78,9,95
111,76,7,80
112,76,7,80
113,79,10,80
114,81,0,105
115,79,10,80
116,76,7,80
117,74,5,80
118,72,3,95
119,76,7,80
120,74,5,80
121,72,3,80
122,69,0,105
123,69,0,80
124,69,0,80
125,69,0,95
126,69,0,95
127,76,7,80
128,76,7,80
129,78,9,80
130,79,10,105
131,78,9,80
132,79,10,80
133,81,0,80
134,79,10,95
135,78,9,80
136,76,7,80
137,74,5,80
138,72,3,105
139,74,5,80
140,76,7,80
141,78,9,80
142,79,10,95
143,76,7,80
144,76,7,80
145,74,5,80
146,76,7,105
147,81,0,80
148,81,0,80
149,83,2,95
150,83,2,95
151,81,0,80
152,81,0,80
153,76,7,105
154,76,7,105
155,81,0,80
156,81,0,80
157,83,2,80
158,81,0,95
159,79,10,80
160,76,7,80
161,78,9,80
162,79,10,105
163,76,7,80
164,81,0,80
165,78,9,80
166,79,10,95
167,78,9,80
168,76,7,80
169,74,5,80
170,72,3,105
171,74,5,80
172,76,7,80
173,78,9,80
174,79,10,95
175,76,7,80
176,76,7,80
177,79,10,80
178,81,0,105
179,78,9,80
180,79,10,80
181,76,7,80
182,78,9,95
183,79,10,80
184,76,7,80
185,72,3,80
186,69,0,105
187,69,0,80
188,69,0,80
189,69,0,95
190,69,0,95
191,76,7,80
192,76,7,80
193,78,9,80
194,79,10,105
195,78,9,80
196,79,10,80
197,81,0,80
198,79,10,95
199,78,9,80
200,76,7,80
201,74,5,80
202,72,3,105
203,74,5,80
204,76,7,80
205,78,9,80
206,79,10,95
207,76,7,80
208,76,7,80
209,74,5,80
210,76,7,105
211,81,0,80
212,81,0,80
213,83,2,95
214,83,2,95
215,81,0,80
216,81,0,80
217,76,7,105
218,76,7,105
219,81,0,80
220,81,0,80
221,83,2,80
222,81,0,95
223,79,10,80
224,76,7,80
225,78,9,80
226,79,10,105
227,76,7,80
228,81,0,80
229,78,9,80
230,79,10,95
231,78,9,80
232,76,7,80
233,74,5,80
234,72,3,105
235,74,5,80
236,76,7,80
237,78,9,80
238,79,10,95
239,76,7,80
240,76,7,80
241,79,10,80
242,81,0,105
243,78,9,80
244,79,10,80
245,76,7,80
246,78,9,95
247,79,10,80
248,76,7,80
249,72,3,80
250,69,0,105
251,69,0,80
252,69,0,80
253,69,0,95
254,69,0,95
