eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,10,105
1,64,7,105
2,69,0,80
3,69,0,80
4,69,0,95
5,67,10,80
6,64,7,80
7,69,0,95
8,71,2,80
9,71,2,80
10,72,3,95
11,67,10,80
12,67,10,80
13,64,7,105
14,62,5,80
15,64,7,80
16,67,10,95
17,64,7,80
18,64,7,80
19,69,0,95
20,64,7,80
21,64,7,80
22,67,10,95
23,64,7,80
24,62,5,80
25,64,7,105
26,69,0,80
27,69,0,80
28,69,0,95
29,67,10,80
30,64,7,80
31,69,0,95
32,71,2,80
33,71,2,80
34,72,3,95
35,74,5,80
36,74,5,80
37,76,7,105
38,77,8,80
39,79,10,80
40,74,5,95
41,71,2,80
42,67,10,80
43,69,0,95
44,71,2,80
45,69,0,80
46,69,0,95
47,67,10,80
48,67,10,80
49,64,7,105
50,69,0,80
51,69,0,80
52,69,0,95
53,67,10,80
54,64,7,80
55,69,0,95
56,71,2,80
57,71,2,80
58,72,3,95
59,67,10,80
60,67,10,80
61,64,7,105
62,62,5,80
63,64,7,80
64,67,10,95
65,64,7,80
66,64,7,80
67,69,0,95
68,64,7,80
69,64,7,80
70,67,10,95
71,64,7,80
72,62,5,80
73,64,7,105
74,69,0,80
75,69,0,80
76,69,0,95
77,67,10,80
78,64,7,80
79,69,0,95
80,71,2,80
81,71,2,80
82,72,3,95
83,74,5,80
84,74,5,80
85,76,7,105
86,78,9,80
87,79,10,80
88,74,5,95
89,71,2,80
90,67,10,80
91,69,0,95
92,69,0,95
93,69,0,95
94,69,0,95
95,71,2,80
96,74,5,80
97,76,7,105
98,81,0,80
99,81,0,80
100,81,0,95
101,79,10,80
102,81,0,80
103,83,2,95
104,81,0,80
105,79,10,80
106,81,0,95
107,79,10,80
108,79,10,80
109,76,7,105
110,74,5,80
111,76,7,80
112,79,10,95
113,76,7,80
114,76,7,80
115,81,0,95
116,76,7,80
117,76,7,80
118,79,10,95
119,76,7,80
120,74,5,80
121,76,7,105
122,81,0,80
123,81,0,80
124,81,0,95
125,79,10,80
126,81,0,80
127,83,2,95
128,81,0,80
129,79,10,80
130,81,0,95
131,79,10,80
132,79,10,80
133,76,7,105
134,78,9,80
135,79,10,80
136,74,5,95
137,71,2,80
138,67,10,80
139,69,0,95
140,69,0,95
141,69,0,95
142,69,0,95
143,71,2,80
144,74,5,80
145,76,7,105
146,81,0,80
147,81,0,80
148,81,0,95
149,79,10,80
150,81,0,80
151,83,2,95
152,81,0,80
153,79,10,80
154,81,0,95
155,79,10,80
156,79,10,80
157,76,7,105
158,74,5,80
159,76,7,80
160,79,10,95
161,76,7,80
162,76,7,80
163,81,0,95
164,76,7,80
165,76,7,80
166,79,10,95
167,76,7,80
168,74,5,80
169,76,7,105
170,81,0,80
171,81,0,80
172,81,0,95
173,79,10,80
174,81,0,80
175,83,2,95
176,81,0,80
177,79,10,80
178,81,0,95
179,79,10,80
180,79,10,80
181,76,7,105
182,78,9,80
183,79,10,80
184,74,5,95
185,71,2,80
186,67,10,80
187,69,0,95
188,69,0,95
189,69,0,95
190,69,0,95
