eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,10,105
1,69,0,105
2,69,0,105
3,67,10,80
4,67,10,80
5,67,10,80
6,69,0,95
7,71,2,80
8,72,3,80
9,74,5,80
10,76,7,105
11,78,9,80
12,76,7,80
13,74,5,80
14,72,3,95
15,69,0,80
16,69,0,80
17,71,2,80
18,72,3,105
19,72,3,80
20,72,3,80
21,69,0,80
22,71,2,95
23,71,2,80
24,71,2,80
25,67,10,80
26,69,0,105
27,72,3,80
28,71,2,80
29,69,0,80
30,67,10,95
31,64,7,80
32,64,7,80
33,62,5,80
34,69,0,105
35,67,10,80
36,67,10,80
37,67,10,80
38,69,0,95
39,71,2,80
40,71,2,80
41,74,5,80
42,76,7,105
43,78,9,80
44,76,7,80
45,74,5,80
46,72,3,95
47,69,0,80
48,69,0,80
49,79,10,105
50,79,10,105
51,78,9,80
52,78,9,80
53,79,10,80
54,76,7,95
55,74,5,80
56,74,5,80
57,72,3,80
58,71,2,105
59,76,7,80
60,74,5,80
61,71,2,80
62,69,0,95
63,67,10,80
64,67,10,80
65,69,0,105
66,69,0,105
67,67,10,80
68,67,10,80
69,67,10,80
70,69,0,95
71,71,2,80
72,72,3,80
73,74,5,80
74,76,7,105
75,78,9,80
76,76,7,80
77,74,5,80
78,72,3,95
79,69,0,80
80,69,0,80
81,71,2,80
82,72,3,105
83,72,3,80
84,72,3,80
85,69,0,80
86,71,2,95
87,71,2,80
88,71,2,80
89,67,10,80
90,69,0,105
91,72,3,80
92,71,2,80
93,69,0,80
94,67,10,95
95,64,7,80
96,64,7,80
97,62,5,80
98,69,0,105
99,67,10,80
100,67,10,80
101,67,10,80
102,69,0,95
103,71,2,80
104,71,2,80
105,74,5,80
106,76,7,105
107,78,9,80
108,76,7,80
109,74,5,80
110,72,3,95
111,69,0,80
112,69,0,80
113,79,10,105
114,79,10,105
115,78,9,80
116,78,9,80
117,79,10,80
118,76,7,95
119,74,5,80
120,74,5,80
121,72,3,80
122,71,2,105
123,76,7,80
124,74,5,80
125,71,2,80
126,69,0,95
127,71,2,80
128,71,2,80
129,74,5,80
130,76,7,105
131,81,0,80
132,81,0,80
133,79,10,80
134,81,0,95
135,79,10,80
136,79,10,80
137,81,0,80
138,83,2,105
139,81,0,80
140,81,0,80
141,81,0,80
142,79,10,95
143,76,7,80
144,76,7,80
145,78,9,80
146,79,10,105
147,76,7,80
148,76,7,80
149,78,9,80
150,79,10,95
151,78,9,80
152,76,7,80
153,78,9,80
154,79,10,105
155,81,0,80
156,81,0,80
157,78,9,80
158,79,10,95
159,78,9,80
160,76,7,80
161,74,5,80
162,72,3,105
163,72,3,80
164,72,3,80
165,69,0,80
166,71,2,95
167,71,2,80
168,71,2,80
169,67,10,80
170,69,0,105
171,72,3,80
172,71,2,80
173,69,0,80
174,67,10,95
175,64,7,80
176,64,7,80
177,62,5,80
178,79,10,105
179,78,9,80
180,78,9,80
181,79,10,80
182,76,7,95
183,74,5,80
184,74,5,80
185,72,3,80
186,71,2,105
187,76,7,80
188,74,5,80
189,71,2,80
190,69,0,95
191,71,2,80
192,71,2,80
193,74,5,80
194,76,7,105
195,81,0,80
196,81,0,80
197,79,10,80
198,81,0,95
199,79,10,80
200,79,10,80
201,81,0,80
202,83,2,105
203,81,0,80
204,81,0,80
205,81,0,80
206,79,10,95
207,76,7,80
208,76,7,80
209,78,9,80
210,79,10,105
211,76,7,80
212,76,7,80
213,78,9,80
214,79,10,95
215,78,9,80
216,76,7,80
217,78,9,80
218,79,10,105
219,81,0,80
220,81,0,80
221,78,9,80
222,79,10,95
223,78,9,80
224,76,7,80
225,74,5,80
226,72,3,105
227,72,3,80
228,72,3,80
229,69,0,80
230,71,2,95
231,71,2,80
232,71,2,80
233,67,10,80
234,69,0,105
235,72,3,80
236,71,2,80
237,69,0,80
238,67,10,95
239,64,7,80
240,64,7,80
241,62,5,80
242,79,10,105
243,78,9,80
244,78,9,80
245,79,10,80
246,76,7,95
247,74,5,80
248,74,5,80
249,72,3,80
250,71,2,105
251,76,7,80
252,74,5,80
253,71,2,80
254,69,0,95
