eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,69,2,80
4,71,4,80
5,72,5,80
6,74,7,95
7,74,7,80
8,71,4,80
9,74,7,80
10,76,9,105
11,78,11,80
12,79,0,80
13,78,11,80
14,76,9,95
15,74,7,80
16,72,5,80
17,71,4,80
18,72,5,105
19,76,9,80
20,69,2,80
21,72,5,80
22,71,4,95
23,74,7,80
24,67,0,80
25,71,4,80
26,72,5,105
27,71,4,80
28,69,2,80
29,67,0,80
30,66,11,95
31,62,7,80
32,64,9,80
33,66,11,80
34,67,0,105
35,69,2,80
36,71,4,80
37,72,5,80
38,74,7,95
39,74,7,80
40,71,4,80
41,74,7,80
42,76,9,105
43,78,11,80
44,79,0,80
45,78,11,80
46,76,9,95
47,74,7,80
48,72,5,80
49,71,4,80
50,72,5,105
51,76,9,80
52,69,2,80
53,72,5,80
54,71,4,95
55,74,7,80
56,67,0,80
57,71,4,80
58,72,5,105
59,69,2,80
60,66,11,80
61,69,2,80
62,67,0,95
63,62,7,80
64,62,7,80
65,66,11,80
66,67,0,105
67,69,2,80
68,71,4,80
69,72,5,80
70,74,7,95
71,74,7,80
72,71,4,80
73,74,7,80
74,76,9,105
75,78,11,80
76,79,0,80
77,78,11,80
78,76,9,95
79,74,7,80
80,72,5,80
81,71,4,80
82,72,5,105
83,76,9,80
84,69,2,80
85,72,5,80
86,71,4,95
87,74,7,80
88,67,0,80
89,71,4,80
90,72,5,105
91,71,4,80
92,69,2,80
93,67,0,80
94,66,11,95
95,62,7,80
96,64,9,80
97,66,11,80
98,67,0,105
99,69,2,80
100,71,4,80
101,72,5,80
102,74,7,95
103,74,7,80
104,71,4,80
105,74,7,80
106,76,9,105
107,78,11,80
108,79,0,80
109,78,11,80
110,76,9,95
111,74,7,80
112,72,5,80
113,71,4,80
114,72,5,105
115,76,9,80
116,69,2,80
117,72,5,80
118,71,4,95
119,74,7,80
120,67,0,80
121,71,4,80
122,72,5,105
123,69,2,80
124,66,11,80
125,69,2,80
126,67,0,95
127,71,4,80
128,71,4,80
129,74,7,80
130,79,0,105
131,78,11,80
132,79,0,80
133,81,2,80
134,83,4,95
135,79,0,80
136,74,7,80
137,79,0,80
138,76,9,105
139,74,7,80
140,76,9,80
141,78,11,80
142,79,0,95
143,74,7,80
144,71,4,80
145,74,7,80
146,79,0,105
147,78,11,80
148,79,0,80
149,81,2,80
150,83,4,95
151,79,0,80
152,74,7,80
153,79,0,80
154,76,9,105
155,74,7,80
156,72,5,80
157,71,4,80
158,69,2,95
159,69,2,80
160,71,4,80
161,74,7,80
162,79,0,105
163,78,11,80
164,79,0,80
165,81,2,80
166,83,4,95
167,79,0,80
168,74,7,80
169,79,0,80
170,76,9,105
171,74,7,80
172,76,9,80
173,78,11,80
174,79,0,95
175,76,9,80
176,71,4,80
177,67,0,80
178,62,7,105
179,67,0,80
180,71,4,80
181,74,7,80
182,79,0,95
183,74,7,80
184,71,4,80
185,74,7,80
186,72,5,105
187,69,2,80
188,66,11,80
189,69,2,80
190,67,0,95
191,71,4,80
192,71,4,80
193,74,7,80
194,79,0,105
195,78,11,80
196,79,0,80
197,81,2,80
198,83,4,95
199,79,0,80
200,74,7,80
201,79,0,80
202,76,9,105
203,74,7,80
204,76,9,80
205,78,11,80
206,79,0,95
207,74,7,80
208,71,4,80
209,74,7,80
210,79,0,105
211,78,11,80
212,79,0,80
213,81,2,80
214,83,4,95
215,79,0,80
216,74,7,80
217,79,0,80
218,76,9,105
219,74,7,80
220,72,5,80
221,71,4,80
222,69,2,95
223,69,2,80
224,71,4,80
225,74,7,80
226,79,0,105
227,78,11,80
228,79,0,80
229,81,2,80
230,83,4,95
231,79,0,80
232,74,7,80
233,79,0,80
234,76,9,105
235,74,7,80
236,76,9,80
237,78,11,80
238,79,0,95
239,76,9,80
240,71,4,80
241,67,0,80
242,62,7,105
243,67,0,80
244,71,4,80
245,74,7,80
246,79,0,95
247,74,7,80
248,71,4,80
249,74,7,80
250,72,5,105
251,69,2,80
252,66,11,80
253,69,2,80
254,67,0,95
