eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,72,5,80
2,71,4,105
3,71,4,80
4,71,4,80
5,69,2,80
6,67,0,95
7,71,4,80
8,74,7,80
9,71,4,80
10,72,5,105
11,71,4,80
12,69,2,80
13,67,0,80
14,66,11,95
15,69,2,80
16,74,7,80
17,72,5,80
18,71,4,105
19,67,0,80
20,67,0,80
21,74,7,95
22,74,7,95
23,72,5,80
24,69,2,80
25,67,0,80
26,66,11,105
27,62,7,80
28,64,9,80
29,66,11,80
30,67,0,95
31,66,11,80
32,64,9,80
33,62,7,80
34,71,4,105
35,69,2,80
36,69,2,80
37,69,2,80
38,67,0,95
39,74,7,80
40,74,7,80
41,71,4,80
42,72,5,105
43,69,2,80
44,69,2,80
45,67,0,80
46,66,11,95
47,69,2,80
48,74,7,80
49,72,5,80
50,71,4,105
51,67,0,80
52,67,0,80
53,74,7,95
54,74,7,95
55,72,5,80
56,69,2,80
57,67,0,80
58,66,11,105
59,62,7,80
60,64,9,80
61,66,11,80
62,67,0,95
63,74,7,80
64,74,7,80
65,72,5,80
66,71,4,105
67,71,4,80
68,71,4,80
69,69,2,80
70,67,0,95
71,71,4,80
72,74,7,80
73,71,4,80
74,72,5,105
75,71,4,80
76,69,2,80
77,67,0,80
78,66,11,95
79,69,2,80
80,74,7,80
81,72,5,80
82,71,4,105
83,67,0,80
84,67,0,80
85,74,7,95
86,74,7,95
87,72,5,80
88,69,2,80
89,67,0,80
90,66,11,105
91,62,7,80
92,64,9,80
93,66,11,80
94,67,0,95
95,66,11,80
96,64,9,80
97,62,7,80
98,71,4,105
99,69,2,80
100,69,2,80
101,69,2,80
102,67,0,95
103,74,7,80
104,74,7,80
105,71,4,80
106,72,5,105
107,69,2,80
108,69,2,80
109,67,0,80
110,66,11,95
111,69,2,80
112,74,7,80
113,72,5,80
114,71,4,105
115,67,0,80
116,67,0,80
117,74,7,95
118,74,7,95
119,72,5,80
120,69,2,80
121,67,0,80
122,66,11,105
123,62,7,80
124,64,9,80
125,66,11,80
126,67,0,95
127,69,2,80
128,71,4,80
129,72,5,80
130,74,7,105
131,78,11,80
132,78,11,80
133,78,11,80
134,76,9,95
135,74,7,80
136,74,7,80
137,74,7,80
138,72,5,105
139,69,2,80
140,71,4,80
141,74,7,95
142,74,7,95
143,74,7,80
144,74,7,80
145,72,5,80
146,71,4,105
147,67,0,80
148,67,0,80
149,74,7,95
150,74,7,95
151,72,5,80
152,69,2,80
153,67,0,80
154,66,11,105
155,62,7,80
156,64,9,80
157,66,11,80
158,67,0,95
159,66,11,80
160,64,9,80
161,62,7,80
162,74,7,105
163,72,5,80
164,74,7,80
165,78,11,80
166,76,9,95
167,76,9,80
168,76,9,80
169,74,7,80
170,72,5,105
171,69,2,80
172,71,4,80
173,74,7,95
174,74,7,95
175,76,9,80
176,74,7,80
177,72,5,80
178,71,4,105
179,67,0,80
180,69,2,80
181,74,7,95
182,74,7,95
183,72,5,80
184,69,2,80
185,67,0,80
186,66,11,105
187,62,7,80
188,64,9,80
189,66,11,80
190,67,0,95
191,69,2,80
192,71,4,80
193,72,5,80
194,74,7,105
195,78,11,80
196,78,11,80
197,78,11,80
198,76,9,95
199,74,7,80
200,74,7,80
201,74,7,80
202,72,5,105
203,69,2,80
204,71,4,80
205,74,7,95
206,74,7,95
207,74,7,80
208,74,7,80
209,72,5,80
210,71,4,105
211,67,0,80
212,67,0,80
213,74,7,95
214,74,7,95
215,72,5,80
216,69,2,80
217,67,0,80
218,66,11,105
219,62,7,80
220,64,9,80
221,66,11,80
222,67,0,95
223,66,11,80
224,64,9,80
225,62,7,80
226,74,7,105
227,72,5,80
228,74,7,80
229,78,11,80
230,76,9,95
231,76,9,80
232,76,9,80
233,74,7,80
234,72,5,105
235,69,2,80
236,71,4,80
237,74,7,95
238,74,7,95
239,76,9,80
240,74,7,80
241,72,5,80
242,71,4,105
243,67,0,80
244,69,2,80
245,74,7,95
246,74,7,95
247,72,5,80
248,69,2,80
249,67,0,80
250,66,11,105
251,62,7,80
252,64,9,80
253,66,11,80
254,67,0,95
