eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,78,4,105
1,74,0,80
2,74,0,80
3,74,0,95
4,74,0,95
5,72,10,80
6,69,7,80
7,71,9,80
8,72,10,105
9,74,0,80
10,74,0,80
11,71,9,80
12,72,10,95
13,69,7,80
14,67,5,80
15,64,2,80
16,62,0,105
17,64,2,80
18,64,2,80
19,62,0,80
20,69,7,95
21,62,0,80
22,64,2,80
23,62,0,80
24,64,2,105
25,67,5,80
26,69,7,80
27,71,9,80
28,72,10,95
29,74,0,80
30,76,2,80
31,79,5,80
32,78,4,105
33,74,0,80
34,74,0,80
35,74,0,95
36,74,0,95
37,72,10,80
38,69,7,80
39,71,9,80
40,72,10,105
41,74,0,80
42,74,0,80
43,71,9,80
44,72,10,95
45,69,7,80
46,67,5,80
47,64,2,80
48,62,0,105
49,64,2,80
50,64,2,80
51,62,0,80
52,64,2,95
53,67,5,80
54,69,7,80
55,71,9,80
56,72,10,105
57,69,7,80
58,67,5,80
59,71,9,80
60,69,7,95
61,62,0,80
62,62,0,80
63,78,4,105
64,78,4,105
65,74,0,80
66,74,0,80
67,74,0,95
68,74,0,95
69,72,10,80
70,69,7,80
71,71,9,80
72,72,10,105
73,74,0,80
74,74,0,80
75,71,9,80
76,72,10,95
77,69,7,80
78,67,5,80
79,64,2,80
80,62,0,105
81,64,2,80
82,64,2,80
83,62,0,80
84,69,7,95
85,62,0,80
86,64,2,80
87,62,0,80
88,64,2,105
89,67,5,80
90,69,7,80
91,71,9,80
92,72,10,95
93,74,0,80
94,76,2,80
95,79,5,80
96,78,4,105
97,74,0,80
98,74,0,80
99,74,0,95
100,74,0,95
101,72,10,80
102,69,7,80
103,71,9,80
104,72,10,105
105,74,0,80
106,74,0,80
107,71,9,80
108,72,10,95
109,69,7,80
110,67,5,80
111,64,2,80
112,62,0,105
113,64,2,80
114,64,2,80
115,62,0,80
116,64,2,95
117,67,5,80
118,69,7,80
119,71,9,80
120,72,10,105
121,69,7,80
122,67,5,80
123,71,9,80
124,69,7,95
125,62,0,80
126,62,0,80
127,79,5,80
128,78,4,105
129,74,0,80
130,74,0,80
131,74,0,95
132,74,0,95
133,76,2,80
134,78,4,80
135,79,5,80
136,81,7,105
137,74,0,80
138,74,0,80
139,81,7,95
140,81,7,95
141,74,0,80
142,76,2,80
143,78,4,80
144,79,5,105
145,72,10,80
146,72,10,80
147,72,10,95
148,72,10,95
149,74,0,80
150,76,2,80
151,78,4,80
152,79,5,105
153,81,7,80
154,81,7,80
155,81,7,80
156,79,5,95
157,78,4,80
158,76,2,80
159,79,5,80
160,78,4,105
161,74,0,80
162,74,0,80
163,74,0,95
164,74,0,95
165,72,10,80
166,69,7,80
167,71,9,80
168,72,10,105
169,74,0,80
170,74,0,80
171,71,9,80
172,72,10,95
173,69,7,80
174,67,5,80
175,64,2,80
176,62,0,105
177,64,2,80
178,64,2,80
179,62,0,80
180,64,2,95
181,67,5,80
182,69,7,80
183,71,9,80
184,72,10,105
185,69,7,80
186,67,5,80
187,71,9,80
188,69,7,95
189,62,0,80
190,62,0,80
191,79,5,80
192,78,4,105
193,74,0,80
194,74,0,80
195,74,0,95
196,74,0,95
197,76,2,80
198,78,4,80
199,79,5,80
200,81,7,105
201,74,0,80
202,74,0,80
203,81,7,95
204,81,7,95
205,74,0,80
206,76,2,80
207,78,4,80
208,79,5,105
209,72,10,80
210,72,10,80
211,72,10,95
212,72,10,95
213,74,0,80
214,76,2,80
215,78,4,80
216,79,5,105
217,81,7,80
218,81,7,80
219,81,7,80
220,79,5,95
221,78,4,80
222,76,2,80
223,79,5,80
224,78,4,105
225,74,0,80
226,74,0,80
227,74,0,95
228,74,0,95
229,72,10,80
230,69,7,80
231,71,9,80
232,72,10,105
233,74,0,80
234,74,0,80
235,71,9,80
236,72,10,95
237,69,7,80
238,67,5,80
239,64,2,80
240,62,0,105
241,64,2,80
242,64,2,80
243,62,0,80
244,64,2,95
245,67,5,80
246,69,7,80
247,71,9,80
248,72,10,105
249,69,7,80
250,67,5,80
251,71,9,80
252,69,7,95
253,62,0,80
254,62,0,80
