eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,64,2,80
2,62,0,105
3,66,4,80
4,66,4,80
5,69,7,95
6,69,7,95
7,66,4,80
8,69,7,80
9,71,9,80
10,74,0,105
11,78,4,80
12,78,4,80
13,76,2,80
14,74,0,95
15,71,9,80
16,69,7,80
17,66,4,80
18,62,0,105
19,66,4,80
20,66,4,80
21,71,9,95
22,71,9,95
23,66,4,80
24,69,7,80
25,66,4,80
26,64,2,105
27,64,2,80
28,64,2,80
29,62,0,80
30,64,2,95
31,67,5,80
32,66,4,80
33,64,2,80
34,62,0,105
35,66,4,80
36,66,4,80
37,69,7,95
38,69,7,95
39,66,4,80
40,69,7,80
41,71,9,80
42,74,0,105
43,78,4,80
44,78,4,80
45,76,2,80
46,74,0,95
47,71,9,80
48,69,7,80
49,74,0,80
50,78,4,105
51,76,2,80
52,74,0,80
53,71,9,80
54,69,7,95
55,66,4,80
56,62,0,80
57,66,4,80
58,69,7,105
59,66,4,80
60,64,2,80
61,66,4,80
62,62,0,95
63,66,4,80
64,66,4,80
65,64,2,80
66,62,0,105
67,66,4,80
68,66,4,80
69,69,7,95
70,69,7,95
71,66,4,80
72,69,7,80
73,71,9,80
74,74,0,105
75,78,4,80
76,78,4,80
77,76,2,80
78,74,0,95
79,71,9,80
80,69,7,80
81,66,4,80
82,62,0,105
83,66,4,80
84,66,4,80
85,71,9,95
86,71,9,95
87,66,4,80
88,69,7,80
89,66,4,80
90,64,2,105
91,64,2,80
92,64,2,80
93,62,0,80
94,64,2,95
95,67,5,80
96,66,4,80
97,64,2,80
98,62,0,105
99,66,4,80
100,66,4,80
101,69,7,95
102,69,7,95
103,66,4,80
104,69,7,80
105,71,9,80
106,74,0,105
107,78,4,80
108,78,4,80
109,76,2,80
110,74,0,95
111,71,9,80
112,69,7,80
113,74,0,80
114,78,4,105
115,76,2,80
116,74,0,80
117,71,9,80
118,69,7,95
119,66,4,80
120,62,0,80
121,66,4,80
122,69,7,105
123,66,4,80
124,64,2,80
125,66,4,80
126,62,0,95
127,69,7,80
128,69,7,80
129,69,7,80
130,78,4,105
131,81,7,80
132,81,7,80
133,78,4,80
134,81,7,95
135,78,4,80
136,74,0,80
137,78,4,80
138,81,7,105
139,78,4,80
140,76,2,80
141,78,4,80
142,74,0,95
143,71,9,80
144,71,9,80
145,69,7,105
146,69,7,105
147,71,9,80
148,74,0,80
149,76,2,80
150,78,4,95
151,69,7,80
152,74,0,80
153,78,4,80
154,76,2,105
155,76,2,80
156,76,2,80
157,78,4,80
158,76,2,95
159,74,0,80
160,71,9,80
161,74,0,80
162,69,7,105
163,74,0,80
164,74,0,80
165,78,4,95
166,78,4,95
167,74,0,80
168,74,0,80
169,76,2,105
170,76,2,105
171,74,0,80
172,78,4,80
173,74,0,80
174,76,2,95
175,74,0,80
176,71,9,80
177,74,0,80
178,69,7,105
179,74,0,80
180,74,0,80
181,71,9,80
182,69,7,95
183,66,4,80
184,62,0,80
185,66,4,80
186,69,7,105
187,66,4,80
188,64,2,80
189,66,4,80
190,62,0,95
191,78,4,80
192,78,4,80
193,78,4,80
194,81,7,95
195,81,7,80
196,78,4,80
197,81,7,80
198,78,4,95
199,74,0,80
200,78,4,80
201,81,7,105
202,78,4,80
203,76,2,80
204,78,4,80
205,74,0,95
206,71,9,80
207,71,9,80
208,69,7,105
209,69,7,105
210,71,9,80
211,74,0,80
212,76,2,80
213,78,4,95
214,69,7,80
215,74,0,80
216,78,4,80
217,76,2,105
218,76,2,80
219,76,2,80
220,78,4,80
221,76,2,95
222,74,0,80
223,71,9,80
224,74,0,80
225,69,7,105
226,74,0,80
227,74,0,80
228,78,4,95
229,78,4,95
230,74,0,80
231,74,0,80
232,76,2,105
233,76,2,105
234,74,0,80
235,78,4,80
236,74,0,80
237,76,2,95
238,74,0,80
239,71,9,80
240,74,0,80
241,69,7,105
242,74,0,80
243,74,0,80
244,71,9,80
245,69,7,95
246,66,4,80
247,62,0,80
248,66,4,80
249,69,7,105
250,66,4,80
251,64,2,80
252,66,4,80
253,62,0,95
