eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,5,105
1,66,4,105
2,64,2,80
3,66,4,80
4,62,0,95
5,74,0,80
6,74,0,80
7,73,11,95
8,71,9,80
9,71,9,80
10,69,7,95
11,67,5,80
12,67,5,80
13,66,4,105
14,64,2,80
15,66,4,80
16,62,0,95
17,66,4,80
18,66,4,80
19,64,2,95
20,64,2,95
21,64,2,95
22,64,2,95
23,67,5,80
24,67,5,80
25,66,4,105
26,64,2,80
27,66,4,80
28,62,0,95
29,74,0,80
30,74,0,80
31,73,11,95
32,71,9,80
33,71,9,80
34,69,7,95
35,67,5,80
36,67,5,80
37,66,4,105
38,62,0,80
39,62,0,80
40,64,2,95
41,61,11,80
42,61,11,80
43,62,0,95
44,62,0,95
45,62,0,95
46,62,0,95
47,67,5,80
48,67,5,80
49,66,4,105
50,64,2,80
51,66,4,80
52,62,0,95
53,74,0,80
54,74,0,80
55,73,11,95
56,71,9,80
57,71,9,80
58,69,7,95
59,67,5,80
60,67,5,80
61,66,4,105
62,64,2,80
63,66,4,80
64,62,0,95
65,66,4,80
66,66,4,80
67,64,2,95
68,64,2,95
69,64,2,95
70,64,2,95
71,67,5,80
72,67,5,80
73,66,4,105
74,64,2,80
75,66,4,80
76,62,0,95
77,74,0,80
78,74,0,80
79,73,11,95
80,71,9,80
81,71,9,80
82,69,7,95
83,67,5,80
84,67,5,80
85,66,4,105
86,62,0,80
87,62,0,80
88,64,2,95
89,61,11,80
90,61,11,80
91,62,0,95
92,62,0,95
93,62,0,95
94,62,0,95
95,79,5,80
96,79,5,80
97,78,4,105
98,76,2,80
99,76,2,80
100,74,0,95
101,69,7,80
102,69,7,80
103,71,9,95
104,73,11,80
105,74,0,80
106,69,7,95
107,79,5,80
108,79,5,80
109,78,4,105
110,76,2,80
111,76,2,80
112,74,0,95
113,76,2,80
114,78,4,80
115,76,2,95
116,76,2,95
117,76,2,95
118,76,2,95
119,79,5,80
120,79,5,80
121,78,4,105
122,76,2,80
123,76,2,80
124,74,0,95
125,69,7,80
126,69,7,80
127,71,9,95
128,73,11,80
129,74,0,80
130,69,7,95
131,67,5,80
132,67,5,80
133,66,4,105
134,62,0,80
135,62,0,80
136,64,2,95
137,61,11,80
138,61,11,80
139,62,0,95
140,62,0,95
141,62,0,95
142,62,0,95
143,79,5,80
144,79,5,80
145,78,4,105
146,76,2,80
147,76,2,80
148,74,0,95
149,69,7,80
150,69,7,80
151,71,9,95
152,73,11,80
153,74,0,80
154,69,7,95
155,79,5,80
156,79,5,80
157,78,4,105
158,76,2,80
159,76,2,80
160,74,0,95
161,76,2,80
162,78,4,80
163,76,2,95
164,76,2,95
165,76,2,95
166,76,2,95
167,79,5,80
168,79,5,80
169,78,4,105
170,76,2,80
171,76,2,80
172,74,0,95
173,69,7,80
174,69,7,80
175,71,9,95
176,73,11,80
177,74,0,80
178,69,7,95
179,67,5,80
180,67,5,80
181,66,4,105
182,62,0,80
183,62,0,80
184,64,2,95
185,61,11,80
186,61,11,80
187,62,0,95
188,62,0,95
189,62,0,95
190,62,0,95
