eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,73,11,80
2,74,0,105
3,74,0,80
4,74,0,80
5,69,7,80
6,66,4,95
7,62,0,80
8,66,4,80
9,69,7,80
10,71,9,105
11,67,5,80
12,71,9,80
13,74,0,80
14,73,11,95
15,69,7,80
16,71,9,80
17,73,11,80
18,74,0,105
19,73,11,80
20,74,0,80
21,76,2,80
22,78,4,95
23,73,11,80
24,74,0,80
25,71,9,80
26,69,7,105
27,71,9,80
28,73,11,80
29,74,0,80
30,76,2,95
31,79,5,80
32,78,4,80
33,76,2,80
34,74,0,105
35,74,0,80
36,74,0,80
37,69,7,80
38,66,4,95
39,62,0,80
40,66,4,80
41,69,7,80
42,67,5,105
43,71,9,80
44,67,5,80
45,74,0,80
46,73,11,95
47,76,2,80
48,74,0,80
49,71,9,80
50,69,7,105
51,73,11,80
52,74,0,80
53,78,4,80
54,69,7,95
55,73,11,80
56,76,2,80
57,73,11,80
58,74,0,105
59,78,4,80
60,78,4,80
61,74,0,95
62,74,0,95
63,69,7,80
64,69,7,80
65,73,11,80
66,74,0,105
67,74,0,80
68,74,0,80
69,69,7,80
70,66,4,95
71,62,0,80
72,66,4,80
73,69,7,80
74,71,9,105
75,67,5,80
76,71,9,80
77,74,0,80
78,73,11,95
79,69,7,80
80,71,9,80
81,73,11,80
82,74,0,105
83,73,11,80
84,74,0,80
85,76,2,80
86,78,4,95
87,73,11,80
88,74,0,80
89,71,9,80
90,69,7,105
91,71,9,80
92,73,11,80
93,74,0,80
94,76,2,95
95,79,5,80
96,78,4,80
97,76,2,80
98,74,0,105
99,74,0,80
100,74,0,80
101,69,7,80
102,66,4,95
103,62,0,80
104,66,4,80
105,69,7,80
106,67,5,105
107,71,9,80
108,67,5,80
109,74,0,80
110,73,11,95
111,76,2,80
112,74,0,80
113,71,9,80
114,69,7,105
115,73,11,80
116,74,0,80
117,78,4,80
118,69,7,95
119,73,11,80
120,76,2,80
121,73,11,80
122,74,0,105
123,78,4,80
124,78,4,80
125,74,0,95
126,74,0,95
127,74,0,80
128,74,0,80
129,73,11,80
130,71,9,105
131,69,7,80
132,71,9,80
133,73,11,80
134,74,0,95
135,73,11,80
136,74,0,80
137,71,9,80
138,69,7,105
139,66,4,80
140,67,5,80
141,69,7,80
142,71,9,95
143,73,11,80
144,74,0,80
145,76,2,80
146,78,4,105
147,76,2,80
148,76,2,80
149,73,11,80
150,74,0,95
151,73,11,80
152,73,11,80
153,71,9,80
154,73,11,105
155,76,2,80
156,76,2,80
157,74,0,80
158,76,2,95
159,74,0,80
160,74,0,80
161,73,11,80
162,71,9,105
163,69,7,80
164,71,9,80
165,73,11,80
166,74,0,95
167,73,11,80
168,74,0,80
169,71,9,80
170,69,7,105
171,66,4,80
172,67,5,80
173,69,7,80
174,71,9,95
175,73,11,80
176,74,0,80
177,71,9,80
178,69,7,105
179,73,11,80
180,74,0,80
181,78,4,80
182,69,7,95
183,73,11,80
184,76,2,80
185,73,11,80
186,74,0,105
187,78,4,80
188,78,4,80
189,74,0,95
190,74,0,95
191,74,0,80
192,74,0,80
193,73,11,80
194,71,9,105
195,69,7,80
196,71,9,80
197,73,11,80
198,74,0,95
199,73,11,80
200,74,0,80
201,71,9,80
202,69,7,105
203,66,4,80
204,67,5,80
205,69,7,80
206,71,9,95
207,73,11,80
208,74,0,80
209,76,2,80
210,78,4,105
211,76,2,80
212,76,2,80
213,73,11,80
214,74,0,95
215,73,11,80
216,73,11,80
217,71,9,80
218,73,11,105
219,76,2,80
220,76,2,80
221,74,0,80
222,76,2,95
223,74,0,80
224,74,0,80
225,73,11,80
226,71,9,105
227,69,7,80
228,71,9,80
229,73,11,80
230,74,0,95
231,73,11,80
232,74,0,80
233,71,9,80
234,69,7,105
235,66,4,80
236,67,5,80
237,69,7,80
238,71,9,95
239,73,11,80
240,74,0,80
241,71,9,80
242,69,7,105
243,73,11,80
244,74,0,80
245,78,4,80
246,69,7,95
247,73,11,80
248,76,2,80
249,73,11,80
250,74,0,105
251,78,4,80
252,78,4,80
253,74,0,95
254,74,0,95
