eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,66,4,80
3,69,7,95
4,69,7,95
5,66,4,80
6,66,4,80
7,69,7,105
8,69,7,105
9,71,9,80
10,74,0,80
11,78,4,80
12,79,5,95
13,78,4,80
14,78,4,80
15,76,2,80
16,74,0,105
17,76,2,80
18,74,0,80
19,71,9,80
20,69,7,95
21,66,4,80
22,69,7,80
23,71,9,80
24,74,0,105
25,76,2,80
26,78,4,80
27,74,0,80
28,76,2,95
29,74,0,80
30,71,9,80
31,74,0,80
32,62,0,105
33,66,4,80
34,66,4,80
35,69,7,95
36,69,7,95
37,66,4,80
38,66,4,80
39,69,7,105
40,69,7,105
41,71,9,80
42,74,0,80
43,78,4,80
44,79,5,95
45,78,4,80
46,78,4,80
47,76,2,80
48,74,0,105
49,76,2,80
50,74,0,80
51,71,9,80
52,69,7,95
53,71,9,80
54,74,0,80
55,78,4,80
56,81,7,105
57,78,4,80
58,76,2,80
59,81,7,80
60,78,4,95
61,74,0,80
62,74,0,80
63,62,0,105
64,62,0,105
65,66,4,80
66,66,4,80
67,69,7,95
68,69,7,95
69,66,4,80
70,66,4,80
71,69,7,105
72,69,7,105
73,71,9,80
74,74,0,80
75,78,4,80
76,79,5,95
77,78,4,80
78,78,4,80
79,76,2,80
80,74,0,105
81,76,2,80
82,74,0,80
83,71,9,80
84,69,7,95
85,66,4,80
86,69,7,80
87,71,9,80
88,74,0,105
89,76,2,80
90,78,4,80
91,74,0,80
92,76,2,95
93,74,0,80
94,71,9,80
95,74,0,80
96,62,0,105
97,66,4,80
98,66,4,80
99,69,7,95
100,69,7,95
101,66,4,80
102,66,4,80
103,69,7,105
104,69,7,105
105,71,9,80
106,74,0,80
107,78,4,80
108,79,5,95
109,78,4,80
110,78,4,80
111,76,2,80
112,74,0,105
113,76,2,80
114,74,0,80
115,71,9,80
116,69,7,95
117,71,9,80
118,74,0,80
119,78,4,80
120,81,7,105
121,78,4,80
122,76,2,80
123,81,7,80
124,78,4,95
125,74,0,80
126,74,0,80
127,81,7,105
128,81,7,105
129,83,9,80
130,81,7,80
131,79,5,80
132,78,4,95
133,81,7,80
134,76,2,80
135,73,11,80
136,74,0,105
137,76,2,80
138,78,4,80
139,74,0,80
140,76,2,95
141,74,0,80
142,71,9,80
143,74,0,80
144,76,2,105
145,79,5,80
146,79,5,80
147,83,9,95
148,83,9,95
149,79,5,80
150,79,5,80
151,81,7,105
152,81,7,105
153,78,4,80
154,78,4,80
155,79,5,95
156,79,5,95
157,76,2,80
158,76,2,80
159,62,0,105
160,62,0,105
161,66,4,80
162,66,4,80
163,69,7,95
164,69,7,95
165,66,4,80
166,66,4,80
167,69,7,105
168,69,7,105
169,71,9,80
170,74,0,80
171,78,4,80
172,79,5,95
173,78,4,80
174,78,4,80
175,76,2,80
176,74,0,105
177,76,2,80
178,74,0,80
179,71,9,80
180,69,7,95
181,71,9,80
182,74,0,80
183,78,4,80
184,81,7,105
185,78,4,80
186,76,2,80
187,81,7,80
188,78,4,95
189,74,0,80
190,74,0,80
191,81,7,105
192,81,7,105
193,83,9,80
194,81,7,80
195,79,5,80
196,78,4,95
197,81,7,80
198,76,2,80
199,73,11,80
200,74,0,105
201,76,2,80
202,78,4,80
203,74,0,80
204,76,2,95
205,74,0,80
206,71,9,80
207,74,0,80
208,76,2,105
209,79,5,80
210,79,5,80
211,83,9,95
212,83,9,95
213,79,5,80
214,79,5,80
215,81,7,105
216,81,7,105
217,78,4,80
218,78,4,80
219,79,5,95
220,79,5,95
221,76,2,80
222,76,2,80
223,62,0,105
224,62,0,105
225,66,4,80
226,66,4,80
227,69,7,95
228,69,7,95
229,66,4,80
230,66,4,80
231,69,7,105
232,69,7,105
233,71,9,80
234,74,0,80
235,78,4,80
236,79,5,95
237,78,4,80
238,78,4,80
239,76,2,80
240,74,0,105
241,76,2,80
242,74,0,80
243,71,9,80
244,69,7,95
245,71,9,80
246,74,0,80
247,78,4,80
248,81,7,105
249,78,4,80
250,76,2,80
251,81,7,80
252,78,4,95
253,74,0,80
254,74,0,80
