eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,71,4,105
2,71,4,80
3,71,4,80
4,69,2,80
5,67,0,105
6,64,9,80
7,64,9,80
8,62,7,80
9,66,11,105
10,69,2,80
11,69,2,80
12,71,4,80
13,67,0,105
14,71,4,80
15,74,7,80
16,71,4,105
17,71,4,105
18,71,4,80
19,71,4,80
20,69,2,80
21,67,0,105
22,64,9,80
23,64,9,80
24,62,7,80
25,66,11,105
26,69,2,80
27,69,2,80
28,71,4,80
29,67,0,105
30,67,0,80
31,67,0,80
32,69,2,80
33,71,4,105
34,74,7,80
35,74,7,80
36,76,9,80
37,74,7,105
38,71,4,80
39,79,0,80
40,71,4,80
41,74,7,105
42,71,4,80
43,79,0,80
44,71,4,80
45,71,4,105
46,69,2,80
47,69,2,80
48,71,4,105
49,71,4,105
50,74,7,80
51,74,7,80
52,76,9,80
53,74,7,105
54,71,4,80
55,79,0,80
56,71,4,80
57,74,7,105
58,71,4,80
59,69,2,80
60,71,4,80
61,67,0,105
62,67,0,80
63,67,0,80
