eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,71,4,80
2,67,0,80
3,69,2,95
4,62,7,80
5,62,7,80
6,69,2,105
7,71,4,80
8,67,0,80
9,69,2,95
10,74,7,80
11,71,4,80
12,69,2,105
13,71,4,80
14,67,0,80
15,69,2,95
16,62,7,80
17,62,7,80
18,64,9,105
19,66,11,80
20,67,0,80
21,64,9,95
22,66,11,80
23,67,0,80
24,69,2,105
25,71,4,80
26,67,0,80
27,69,2,95
28,62,7,80
29,62,7,80
30,69,2,105
31,67,0,80
32,67,0,80
33,69,2,95
34,74,7,80
35,71,4,80
36,69,2,105
37,71,4,80
38,67,0,80
39,69,2,95
40,62,7,80
41,62,7,80
42,64,9,105
43,66,11,80
44,67,0,80
45,64,9,95
46,66,11,80
47,67,0,80
48,69,2,105
49,71,4,80
50,67,0,80
51,69,2,95
52,62,7,80
53,62,7,80
54,69,2,105
55,71,4,80
56,67,0,80
57,69,2,95
58,74,7,80
59,71,4,80
60,69,2,105
61,71,4,80
62,67,0,80
63,69,2,95
64,62,7,80
65,62,7,80
66,38,7,80
67,50,7,75
68,50,7,75
69,38,7,80
70,50,7,75
71,50,7,75
72,38,7,80
73,50,7,75
74,50,7,75
75,38,7,80
76,50,7,75
77,50,7,75
78,38,7,80
79,50,7,75
80,50,7,75
81,38,7,80
82,50,7,75
83,50,7,75
84,38,7,80
85,50,7,75
86,50,7,75
87,38,7,80
88,50,7,75
89,50,7,75
90,38,7,80
91,50,7,75
92,50,7,75
93,38,7,80
94,50,7,75
95,50,7,75
96,38,7,80
97,50,7,75
98,50,7,75
99,38,7,80
100,50,7,75
101,50,7,75
102,38,7,80
103,50,7,75
104,50,7,75
105,38,7,80
106,50,7,75
107,50,7,75
108,38,7,80
109,50,7,75
110,50,7,75
111,38,7,80
112,50,7,75
113,50,7,75
114,38,7,80
115,50,7,75
116,50,7,75
117,38,7,80
118,50,7,75
119,50,7,75
120,38,7,80
121,50,7,75
122,50,7,75
123,38,7,80
124,50,7,75
125,50,7,75
126,38,7,80
127,50,7,75
128,50,7,75
129,38,7,80
130,50,7,75
131,50,7,75
132,38,7,80
133,50,7,75
134,50,7,75
135,38,7,80
136,50,7,75
137,50,7,75
138,38,7,80
139,50,7,75
140,50,7,75
141,38,7,80
142,50,7,75
143,50,7,75
144,38,7,80
145,50,7,75
146,50,7,75
147,38,7,80
148,50,7,75
149,50,7,75
150,38,7,80
151,50,7,75
152,50,7,75
153,38,7,80
154,50,7,75
155,50,7,75
156,38,7,80
157,50,7,75
158,50,7,75
159,38,7,80
160,50,7,75
161,50,7,75
162,38,7,80
163,50,7,75
164,50,7,75
165,38,7,80
166,50,7,75
167,50,7,75
168,38,7,80
169,50,7,75
170,50,7,75
171,38,7,80
172,50,7,75
173,50,7,75
174,38,7,80
175,50,7,75
176,50,7,75
177,38,7,80
178,50,7,75
179,50,7,75
180,38,7,80
181,50,7,75
182,50,7,75
183,38,7,80
184,50,7,75
185,50,7,75
186,38,7,80
187,50,7,75
188,50,7,75
189,38,7,80
190,50,7,75
191,50,7,75
