eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,71,4,80
2,71,4,80
3,67,0,80
4,74,7,95
5,67,0,80
6,71,4,80
7,76,9,80
8,74,7,105
9,71,4,80
10,71,4,80
11,67,0,80
12,72,5,95
13,76,9,80
14,76,9,80
15,79,0,80
16,74,7,105
17,71,4,80
18,71,4,80
19,67,0,80
20,74,7,95
21,67,0,80
22,71,4,80
23,67,0,80
24,72,5,105
25,69,2,80
26,71,4,80
27,67,0,80
28,64,9,95
29,79,0,80
30,79,0,80
31,76,9,80
32,74,7,105
33,71,4,80
34,71,4,80
35,67,0,80
36,74,7,95
37,67,0,80
38,71,4,80
39,76,9,80
40,74,7,105
41,71,4,80
42,71,4,80
43,67,0,80
44,72,5,95
45,76,9,80
46,76,9,80
47,79,0,80
48,74,7,105
49,71,4,80
50,71,4,80
51,67,0,80
52,74,7,95
53,67,0,80
54,71,4,80
55,67,0,80
56,72,5,105
57,69,2,80
58,71,4,80
59,67,0,80
60,64,9,95
61,66,11,80
62,67,0,80
63,76,9,105
64,76,9,105
65,78,11,80
66,79,0,80
67,76,9,80
68,74,7,95
69,71,4,80
70,71,4,80
71,76,9,105
72,76,9,105
73,78,11,80
74,79,0,80
75,76,9,80
76,78,11,95
77,79,0,80
78,81,2,80
79,79,0,80
80,76,9,105
81,78,11,80
82,79,0,80
83,76,9,80
84,74,7,95
85,71,4,80
86,71,4,80
87,72,5,105
88,72,5,105
89,69,2,80
90,71,4,80
91,67,0,80
92,64,9,95
93,66,11,80
94,67,0,80
95,76,9,105
96,76,9,105
97,78,11,80
98,79,0,80
99,76,9,80
100,74,7,95
101,71,4,80
102,71,4,80
103,76,9,105
104,76,9,105
105,78,11,80
106,79,0,80
107,76,9,80
108,78,11,95
109,79,0,80
110,81,2,80
111,79,0,80
112,83,4,105
113,79,0,80
114,81,2,80
115,79,0,95
116,79,0,95
117,76,9,80
118,74,7,80
119,71,4,80
120,72,5,105
121,69,2,80
122,71,4,80
123,67,0,80
124,64,9,95
125,66,11,80
126,67,0,80
