eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,9,105
1,73,11,80
2,74,0,105
3,62,0,80
4,62,0,80
5,66,4,95
6,66,4,95
7,62,0,80
8,66,4,80
9,69,7,80
10,74,0,105
11,78,4,80
12,78,4,80
13,74,0,80
14,76,2,95
15,74,0,80
16,71,9,80
17,73,11,80
18,74,0,105
19,62,0,80
20,62,0,80
21,66,4,95
22,66,4,95
23,62,0,80
24,66,4,80
25,69,7,80
26,67,5,105
27,66,4,80
28,64,2,80
29,66,4,80
30,67,5,95
31,69,7,80
32,71,9,80
33,73,11,80
34,74,0,105
35,62,0,80
36,62,0,80
37,66,4,95
38,66,4,95
39,62,0,80
40,66,4,80
41,69,7,80
42,74,0,105
43,78,4,80
44,78,4,80
45,74,0,80
46,76,2,95
47,74,0,80
48,71,9,80
49,73,11,80
50,74,0,105
51,74,0,80
52,74,0,80
53,73,11,80
54,74,0,95
55,73,11,80
56,71,9,80
57,69,7,80
58,67,5,105
59,66,4,80
60,64,2,80
61,66,4,80
62,67,5,95
63,69,7,80
64,71,9,80
65,73,11,80
66,74,0,105
67,62,0,80
68,62,0,80
69,66,4,95
70,66,4,95
71,62,0,80
72,66,4,80
73,69,7,80
74,74,0,105
75,78,4,80
76,78,4,80
77,74,0,80
78,76,2,95
79,74,0,80
80,71,9,80
81,73,11,80
82,74,0,105
83,62,0,80
84,62,0,80
85,66,4,95
86,66,4,95
87,62,0,80
88,66,4,80
89,69,7,80
90,67,5,105
91,66,4,80
92,64,2,80
93,66,4,80
94,67,5,95
95,69,7,80
96,71,9,80
97,73,11,80
98,74,0,105
99,62,0,80
100,62,0,80
101,66,4,95
102,66,4,95
103,62,0,80
104,66,4,80
105,69,7,80
106,74,0,105
107,78,4,80
108,78,4,80
109,74,0,80
110,76,2,95
111,74,0,80
112,71,9,80
113,73,11,80
114,74,0,105
115,74,0,80
116,74,0,80
117,73,11,80
118,74,0,95
119,73,11,80
120,71,9,80
121,69,7,80
122,67,5,105
123,66,4,80
124,64,2,80
125,66,4,80
126,67,5,95
127,69,7,80
128,71,9,80
129,73,11,80
130,74,0,105
131,78,4,80
132,78,4,80
133,74,0,80
134,69,7,95
135,74,0,80
136,78,4,80
137,74,0,80
138,74,0,105
139,78,4,80
140,78,4,80
141,74,0,80
142,69,7,95
143,67,5,80
144,66,4,80
145,69,7,80
146,74,0,105
147,78,4,80
148,78,4,80
149,74,0,80
150,69,7,95
151,74,0,80
152,78,4,80
153,74,0,80
154,67,5,105
155,66,4,80
156,64,2,80
157,66,4,80
158,67,5,95
159,69,7,80
160,71,9,80
161,73,11,80
162,74,0,105
163,78,4,80
164,78,4,80
165,74,0,80
166,81,7,95
167,74,0,80
168,78,4,80
169,74,0,80
170,74,0,105
171,78,4,80
172,78,4,80
173,81,7,80
174,79,5,95
175,78,4,80
176,78,4,80
177,79,5,80
178,81,7,105
179,79,5,80
180,78,4,80
181,74,0,80
182,78,4,95
183,74,0,80
184,69,7,80
185,66,4,80
186,67,5,105
187,66,4,80
188,64,2,80
189,66,4,80
190,67,5,95
191,69,7,80
192,71,9,80
193,73,11,80
194,74,0,105
195,78,4,80
196,78,4,80
197,74,0,80
198,69,7,95
199,74,0,80
200,78,4,80
201,74,0,80
202,74,0,105
203,78,4,80
204,78,4,80
205,74,0,80
206,69,7,95
207,67,5,80
208,66,4,80
209,69,7,80
210,74,0,105
211,78,4,80
212,78,4,80
213,74,0,80
214,69,7,95
215,74,0,80
216,78,4,80
217,76,2,80
218,67,5,105
219,66,4,80
220,64,2,80
221,66,4,80
222,67,5,95
223,69,7,80
224,78,4,80
225,79,5,80
226,81,7,105
227,81,7,80
228,81,7,80
229,79,5,80
230,81,7,95
231,83,9,80
232,81,7,80
233,78,4,80
234,79,5,105
235,79,5,80
236,79,5,80
237,78,4,80
238,79,5,95
239,83,9,80
240,81,7,80
241,79,5,80
242,78,4,105
243,81,7,80
244,76,2,80
245,79,5,80
246,78,4,95
247,74,0,80
248,69,7,80
249,66,4,80
250,67,5,105
251,66,4,80
252,64,2,80
253,66,4,80
254,69,7,95
255,71,9,80
256,71,9,80
257,73,11,80
