eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,69,7,80
4,69,7,80
5,65,3,80
6,69,7,95
7,74,0,80
8,74,0,80
9,71,9,80
10,72,10,105
11,69,7,80
12,69,7,80
13,67,5,80
14,64,2,95
15,65,3,80
16,67,5,80
17,72,10,80
18,69,7,105
19,69,7,80
20,69,7,80
21,65,3,80
22,69,7,95
23,74,0,80
24,74,0,80
25,71,9,80
26,72,10,105
27,69,7,80
28,67,5,80
29,64,2,80
30,64,2,95
31,62,0,80
32,62,0,80
33,69,7,105
34,69,7,105
35,69,7,80
36,69,7,80
37,65,3,80
38,69,7,95
39,74,0,80
40,74,0,80
41,71,9,80
42,72,10,105
43,69,7,80
44,69,7,80
45,67,5,80
46,64,2,95
47,65,3,80
48,67,5,80
49,72,10,80
50,69,7,105
51,69,7,80
52,69,7,80
53,65,3,80
54,69,7,95
55,74,0,80
56,74,0,80
57,71,9,80
58,72,10,105
59,69,7,80
60,67,5,80
61,64,2,80
62,65,3,95
63,62,0,80
64,62,0,80
65,76,2,105
66,76,2,105
67,74,0,80
68,74,0,80
69,76,2,95
70,76,2,95
71,74,0,80
72,72,10,80
73,74,0,80
74,76,2,105
75,74,0,80
76,74,0,80
77,76,2,95
78,76,2,95
79,81,7,80
80,81,7,80
81,79,5,80
82,76,2,105
83,74,0,80
84,74,0,80
85,76,2,95
86,76,2,95
87,74,0,80
88,72,10,80
89,69,7,80
90,69,7,105
91,71,9,80
92,72,10,80
93,74,0,80
94,76,2,95
95,74,0,80
96,74,0,80
97,76,2,105
98,76,2,105
99,74,0,80
100,74,0,80
101,76,2,95
102,76,2,95
103,74,0,80
104,72,10,80
105,74,0,80
106,76,2,105
107,74,0,80
108,74,0,80
109,76,2,95
110,76,2,95
111,81,7,80
112,81,7,80
113,79,5,80
114,81,7,105
115,77,3,80
116,79,5,80
117,76,2,80
118,77,3,95
119,74,0,80
120,76,2,80
121,73,11,80
122,69,7,105
123,74,0,80
124,74,0,80
125,72,10,80
126,74,0,95
127,76,2,80
128,74,0,80
129,72,10,80
