eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,62,0,80
2,62,0,80
3,66,4,95
4,66,4,95
5,69,7,80
6,69,7,80
7,78,4,105
8,78,4,105
9,76,2,80
10,74,0,80
11,78,4,80
12,76,2,95
13,74,0,80
14,71,9,80
15,73,11,80
16,74,0,105
17,71,9,80
18,69,7,80
19,66,4,80
20,67,5,95
21,66,4,80
22,67,5,80
23,71,9,80
24,69,7,105
25,67,5,80
26,66,4,80
27,62,0,80
28,64,2,95
29,67,5,80
30,66,4,80
31,64,2,80
32,62,0,105
33,66,4,80
34,66,4,80
35,62,0,80
36,66,4,95
37,69,7,80
38,69,7,80
39,78,4,105
40,78,4,105
41,76,2,80
42,74,0,80
43,78,4,80
44,76,2,95
45,74,0,80
46,71,9,80
47,73,11,80
48,74,0,105
49,71,9,80
50,69,7,80
51,66,4,80
52,67,5,95
53,66,4,80
54,67,5,80
55,71,9,80
56,69,7,105
57,67,5,80
58,66,4,80
59,62,0,80
60,64,2,95
61,67,5,80
62,66,4,80
63,64,2,80
64,62,0,105
65,62,0,80
66,62,0,80
67,66,4,95
68,66,4,95
69,69,7,80
70,69,7,80
71,78,4,105
72,78,4,105
73,76,2,80
74,74,0,80
75,78,4,80
76,76,2,95
77,74,0,80
78,71,9,80
79,73,11,80
80,74,0,105
81,71,9,80
82,69,7,80
83,66,4,80
84,67,5,95
85,66,4,80
86,67,5,80
87,71,9,80
88,69,7,105
89,67,5,80
90,66,4,80
91,62,0,80
92,64,2,95
93,67,5,80
94,66,4,80
95,64,2,80
96,62,0,105
97,66,4,80
98,66,4,80
99,62,0,80
100,66,4,95
101,69,7,80
102,69,7,80
103,78,4,105
104,78,4,105
105,76,2,80
106,74,0,80
107,78,4,80
108,76,2,95
109,74,0,80
110,71,9,80
111,73,11,80
112,74,0,105
113,71,9,80
114,69,7,80
115,66,4,80
116,67,5,95
117,66,4,80
118,67,5,80
119,71,9,80
120,69,7,105
121,67,5,80
122,66,4,80
123,62,0,80
124,64,2,95
125,67,5,80
126,66,4,80
127,64,2,80
128,74,0,105
129,76,2,80
130,78,4,80
131,79,5,80
132,81,7,95
133,78,4,80
134,74,0,80
135,78,4,80
136,79,5,105
137,78,4,80
138,78,4,80
139,79,5,80
140,76,2,95
141,74,0,80
142,71,9,80
143,69,7,80
144,74,0,105
145,76,2,80
146,78,4,80
147,79,5,80
148,81,7,95
149,78,4,80
150,74,0,80
151,79,5,80
152,78,4,105
153,76,2,80
154,76,2,80
155,74,0,80
156,76,2,95
157,69,7,80
158,69,7,80
159,69,7,80
160,74,0,105
161,76,2,80
162,78,4,80
163,79,5,80
164,81,7,95
165,78,4,80
166,74,0,80
167,78,4,80
168,79,5,105
169,78,4,80
170,78,4,80
171,79,5,80
172,76,2,95
173,74,0,80
174,71,9,80
175,69,7,80
176,74,0,105
177,71,9,80
178,69,7,80
179,66,4,80
180,67,5,95
181,66,4,80
182,67,5,80
183,71,9,80
184,69,7,105
185,67,5,80
186,66,4,80
187,62,0,80
188,64,2,95
189,67,5,80
190,66,4,80
191,64,2,80
192,74,0,105
193,76,2,80
194,78,4,80
195,79,5,80
196,81,7,95
197,78,4,80
198,74,0,80
199,78,4,80
200,79,5,105
201,78,4,80
202,78,4,80
203,79,5,80
204,76,2,95
205,74,0,80
206,71,9,80
207,69,7,80
208,74,0,105
209,76,2,80
210,78,4,80
211,79,5,80
212,81,7,95
213,78,4,80
214,74,0,80
215,79,5,80
216,78,4,105
217,76,2,80
218,76,2,80
219,74,0,80
220,76,2,95
221,69,7,80
222,69,7,80
223,69,7,80
224,74,0,105
225,76,2,80
226,78,4,80
227,79,5,80
228,81,7,95
229,78,4,80
230,74,0,80
231,78,4,80
232,79,5,105
233,78,4,80
234,78,4,80
235,79,5,80
236,76,2,95
237,74,0,80
238,71,9,80
239,69,7,80
240,74,0,105
241,71,9,80
242,69,7,80
243,66,4,80
244,67,5,95
245,66,4,80
246,67,5,80
247,71,9,80
248,69,7,105
249,67,5,80
250,66,4,80
251,62,0,80
252,64,2,95
253,67,5,80
254,66,4,80
255,64,2,80
256,62,0,105
