eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,64,9,80
2,62,7,80
3,62,7,95
4,67,0,105
5,67,0,105
6,67,0,105
7,64,9,80
8,67,0,80
9,72,5,95
10,76,9,80
11,76,9,80
12,74,7,105
13,71,4,80
14,67,0,80
15,67,0,95
16,69,2,80
17,71,4,80
18,69,2,105
19,67,0,80
20,64,9,80
21,64,9,95
22,67,0,105
23,67,0,105
24,67,0,105
25,64,9,80
26,62,7,80
27,62,7,95
28,67,0,105
29,67,0,105
30,67,0,105
31,64,9,80
32,67,0,80
33,72,5,95
34,76,9,80
35,76,9,80
36,74,7,105
37,71,4,80
38,67,0,80
39,67,0,95
40,69,2,80
41,71,4,80
42,69,2,105
43,67,0,80
44,66,11,80
45,67,0,95
46,67,0,105
47,67,0,105
48,67,0,105
49,64,9,80
50,62,7,80
51,62,7,95
52,67,0,105
53,67,0,105
54,67,0,105
55,64,9,80
56,67,0,80
57,72,5,95
58,76,9,80
59,76,9,80
60,74,7,105
61,71,4,80
62,67,0,80
63,67,0,95
64,69,2,80
65,71,4,80
66,69,2,105
67,67,0,80
68,64,9,80
69,64,9,95
70,67,0,105
71,67,0,105
72,67,0,105
73,64,9,80
74,62,7,80
75,62,7,95
76,67,0,105
77,67,0,105
78,67,0,105
79,64,9,80
80,67,0,80
81,72,5,95
82,76,9,80
83,76,9,80
84,74,7,105
85,71,4,80
86,67,0,80
87,67,0,95
88,69,2,80
89,71,4,80
90,69,2,105
91,67,0,80
92,66,11,80
93,67,0,95
94,74,7,80
95,74,7,80
96,79,0,105
97,74,7,80
98,71,4,80
99,67,0,95
100,71,4,80
101,74,7,80
102,79,0,105
103,74,7,80
104,71,4,80
105,72,5,95
106,76,9,80
107,76,9,80
108,74,7,105
109,71,4,80
110,67,0,80
111,67,0,95
112,69,2,80
113,71,4,80
114,69,2,105
115,67,0,80
116,64,9,80
117,64,9,95
118,79,0,105
119,79,0,105
120,79,0,105
121,74,7,80
122,71,4,80
123,67,0,95
124,71,4,80
125,74,7,80
126,79,0,105
127,74,7,80
128,71,4,80
129,72,5,95
130,76,9,80
131,76,9,80
132,74,7,105
133,71,4,80
134,67,0,80
135,67,0,95
136,69,2,80
137,71,4,80
138,69,2,105
139,67,0,80
140,66,11,80
141,67,0,95
142,74,7,80
143,74,7,80
144,79,0,105
145,74,7,80
146,74,7,80
147,79,0,95
148,74,7,80
149,74,7,80
150,79,0,105
151,74,7,80
152,71,4,80
153,72,5,95
154,74,7,80
155,76,9,80
156,74,7,105
157,71,4,80
158,67,0,80
159,67,0,95
160,69,2,80
161,71,4,80
162,69,2,105
163,67,0,80
164,64,9,80
165,64,9,95
166,67,0,105
167,67,0,105
168,67,0,105
169,64,9,80
170,62,7,80
171,62,7,95
172,67,0,105
173,67,0,105
174,67,0,105
175,64,9,80
176,67,0,80
177,72,5,95
178,76,9,80
179,76,9,80
180,74,7,105
181,71,4,80
182,67,0,80
183,67,0,95
184,69,2,80
185,71,4,80
186,69,2,105
187,67,0,80
188,66,11,80
189,67,0,95
