eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,64,9,80
2,66,11,80
3,67,0,95
4,69,2,80
5,71,4,80
6,76,9,95
7,72,5,80
8,72,5,80
9,69,2,95
10,67,0,80
11,67,0,80
12,66,11,105
13,69,2,80
14,66,11,80
15,64,9,95
16,66,11,80
17,64,9,80
18,62,7,95
19,66,11,80
20,69,2,80
21,74,7,95
22,69,2,80
23,69,2,80
24,62,7,105
25,64,9,80
26,66,11,80
27,67,0,95
28,69,2,80
29,71,4,80
30,76,9,95
31,72,5,80
32,72,5,80
33,69,2,95
34,67,0,80
35,67,0,80
36,66,11,105
37,64,9,80
38,66,11,80
39,62,7,95
40,64,9,80
41,66,11,80
42,67,0,95
43,67,0,95
44,67,0,95
45,67,0,95
46,62,7,105
47,62,7,105
48,62,7,105
49,64,9,80
50,66,11,80
51,67,0,95
52,69,2,80
53,71,4,80
54,76,9,95
55,72,5,80
56,72,5,80
57,69,2,95
58,67,0,80
59,67,0,80
60,66,11,105
61,69,2,80
62,66,11,80
63,64,9,95
64,66,11,80
65,64,9,80
66,62,7,95
67,66,11,80
68,69,2,80
69,74,7,95
70,69,2,80
71,69,2,80
72,62,7,105
73,64,9,80
74,66,11,80
75,67,0,95
76,69,2,80
77,71,4,80
78,76,9,95
79,72,5,80
80,72,5,80
81,69,2,95
82,67,0,80
83,67,0,80
84,66,11,105
85,64,9,80
86,66,11,80
87,62,7,95
88,64,9,80
89,66,11,80
90,67,0,95
91,67,0,95
92,67,0,95
93,67,0,95
94,71,4,105
95,71,4,105
96,71,4,105
97,74,7,80
98,71,4,80
99,71,4,95
100,69,2,80
101,69,2,80
102,71,4,95
103,74,7,80
104,71,4,80
105,71,4,95
106,69,2,80
107,69,2,80
108,67,0,105
109,71,4,95
110,71,4,95
111,71,4,95
112,69,2,80
113,67,0,80
114,69,2,95
115,67,0,80
116,67,0,80
117,64,9,95
118,62,7,80
119,62,7,80
120,71,4,105
121,74,7,80
122,71,4,80
123,71,4,95
124,69,2,80
125,69,2,80
126,71,4,95
127,74,7,80
128,71,4,80
129,71,4,95
130,69,2,80
131,69,2,80
132,67,0,105
133,66,11,80
134,64,9,80
135,69,2,95
136,64,9,80
137,64,9,80
138,71,4,95
139,71,4,95
140,71,4,95
141,71,4,95
142,71,4,80
143,71,4,80
144,62,7,105
145,64,9,80
146,66,11,80
147,67,0,95
148,69,2,80
149,71,4,80
150,76,9,95
151,72,5,80
152,72,5,80
153,69,2,95
154,67,0,80
155,67,0,80
156,66,11,105
157,64,9,80
158,66,11,80
159,64,9,95
160,66,11,80
161,64,9,80
162,62,7,95
163,66,11,80
164,69,2,80
165,74,7,95
166,62,7,105
167,62,7,105
168,62,7,105
169,64,9,80
170,66,11,80
171,67,0,95
172,69,2,80
173,71,4,80
174,76,9,95
175,72,5,80
176,72,5,80
177,69,2,95
178,67,0,80
179,67,0,80
180,66,11,105
181,66,11,80
182,66,11,80
183,62,7,95
184,64,9,80
185,66,11,80
186,67,0,95
187,67,0,95
188,67,0,95
189,67,0,95
